[2026-02-05 02:27:42] 开始更新IPTV直播源
[2026-02-05 02:27:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-05 02:27:42] 从该源解析出 82 个频道
[2026-02-05 02:27:43] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-05 02:27:44] 从该源解析出 2 个频道
[2026-02-05 02:27:45] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-05 02:27:45] 从该源解析出 1239 个频道
[2026-02-05 02:27:46] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-05 02:27:46] 从该源解析出 717 个频道
[2026-02-05 02:27:47] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-05 02:27:48] 从该源解析出 58 个频道
[2026-02-05 02:27:49] 去重后频道: 1870
[2026-02-05 02:27:49] 质量过滤后: 1870
[2026-02-05 02:27:49] 开始并行验证 1870 个频道...
[2026-02-05 02:27:49] 已验证 20/1870 个频道
[2026-02-05 02:27:49] 已验证 40/1870 个频道
[2026-02-05 02:27:50] 已验证 60/1870 个频道
[2026-02-05 02:27:54] 已验证 80/1870 个频道
[2026-02-05 02:27:57] 已验证 100/1870 个频道
[2026-02-05 02:27:59] 已验证 120/1870 个频道
[2026-02-05 02:28:04] 已验证 140/1870 个频道
[2026-02-05 02:28:16] 已验证 160/1870 个频道
[2026-02-05 02:28:28] 已验证 180/1870 个频道
[2026-02-05 02:28:37] 已验证 200/1870 个频道
[2026-02-05 02:28:40] 已验证 220/1870 个频道
[2026-02-05 02:28:43] 已验证 240/1870 个频道
[2026-02-05 02:28:45] 已验证 260/1870 个频道
[2026-02-05 02:28:46] 已验证 280/1870 个频道
[2026-02-05 02:28:48] 已验证 300/1870 个频道
[2026-02-05 02:28:52] 已验证 320/1870 个频道
[2026-02-05 02:28:54] 已验证 340/1870 个频道
[2026-02-05 02:28:55] 已验证 360/1870 个频道
[2026-02-05 02:28:57] 已验证 380/1870 个频道
[2026-02-05 02:28:57] 已验证 400/1870 个频道
[2026-02-05 02:28:59] 已验证 420/1870 个频道
[2026-02-05 02:29:04] 已验证 440/1870 个频道
[2026-02-05 02:29:11] 已验证 460/1870 个频道
[2026-02-05 02:29:14] 已验证 480/1870 个频道
[2026-02-05 02:29:17] 已验证 500/1870 个频道
[2026-02-05 02:29:21] 已验证 520/1870 个频道
[2026-02-05 02:29:22] 已验证 540/1870 个频道
[2026-02-05 02:29:26] 已验证 560/1870 个频道
[2026-02-05 02:29:33] 已验证 580/1870 个频道
[2026-02-05 02:29:50] 已验证 600/1870 个频道
[2026-02-05 02:29:55] 已验证 620/1870 个频道
[2026-02-05 02:29:58] 已验证 640/1870 个频道
[2026-02-05 02:30:02] 已验证 660/1870 个频道
[2026-02-05 02:30:05] 已验证 680/1870 个频道
[2026-02-05 02:30:08] 已验证 700/1870 个频道
[2026-02-05 02:30:11] 已验证 720/1870 个频道
[2026-02-05 02:30:12] 已验证 740/1870 个频道
[2026-02-05 02:30:14] 已验证 760/1870 个频道
[2026-02-05 02:30:16] 已验证 780/1870 个频道
[2026-02-05 02:30:21] 已验证 800/1870 个频道
[2026-02-05 02:30:24] 已验证 820/1870 个频道
[2026-02-05 02:30:26] 已验证 840/1870 个频道
[2026-02-05 02:30:28] 已验证 860/1870 个频道
[2026-02-05 02:30:30] 已验证 880/1870 个频道
[2026-02-05 02:30:32] 已验证 900/1870 个频道
[2026-02-05 02:30:36] 已验证 920/1870 个频道
[2026-02-05 02:30:38] 已验证 940/1870 个频道
[2026-02-05 02:30:42] 已验证 960/1870 个频道
[2026-02-05 02:30:45] 已验证 980/1870 个频道
[2026-02-05 02:30:50] 已验证 1000/1870 个频道
[2026-02-05 02:30:55] 已验证 1020/1870 个频道
[2026-02-05 02:30:59] 已验证 1040/1870 个频道
[2026-02-05 02:31:03] 已验证 1060/1870 个频道
[2026-02-05 02:31:08] 已验证 1080/1870 个频道
[2026-02-05 02:31:14] 已验证 1100/1870 个频道
[2026-02-05 02:31:19] 已验证 1120/1870 个频道
[2026-02-05 02:31:22] 已验证 1140/1870 个频道
[2026-02-05 02:31:27] 已验证 1160/1870 个频道
[2026-02-05 02:31:32] 已验证 1180/1870 个频道
[2026-02-05 02:31:37] 已验证 1200/1870 个频道
[2026-02-05 02:31:39] 已验证 1220/1870 个频道
