[2026-05-04 03:34:17] 开始更新IPTV直播源
[2026-05-04 03:34:17] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-04 03:34:17] 从该源解析出 82 个频道
[2026-05-04 03:34:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-04 03:34:19] 从该源解析出 1 个频道
[2026-05-04 03:34:20] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-04 03:34:20] 从该源解析出 1223 个频道
[2026-05-04 03:34:21] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-04 03:34:21] 从该源解析出 556 个频道
[2026-05-04 03:34:22] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-04 03:34:22] 从该源解析出 58 个频道
[2026-05-04 03:34:23] 去重后频道: 1758
[2026-05-04 03:34:23] 质量过滤后: 1758
[2026-05-04 03:34:23] 开始并行验证 1758 个频道...
[2026-05-04 03:34:23] 已验证 20/1758 个频道
[2026-05-04 03:34:23] 已验证 40/1758 个频道
[2026-05-04 03:34:24] 已验证 60/1758 个频道
[2026-05-04 03:34:30] 已验证 80/1758 个频道
[2026-05-04 03:34:35] 已验证 100/1758 个频道
[2026-05-04 03:34:47] 已验证 120/1758 个频道
[2026-05-04 03:35:07] 已验证 140/1758 个频道
[2026-05-04 03:35:16] 已验证 160/1758 个频道
[2026-05-04 03:35:28] 已验证 180/1758 个频道
[2026-05-04 03:35:37] 已验证 200/1758 个频道
[2026-05-04 03:35:38] 已验证 220/1758 个频道
[2026-05-04 03:35:39] 已验证 240/1758 个频道
[2026-05-04 03:35:39] 已验证 260/1758 个频道
[2026-05-04 03:35:41] 已验证 280/1758 个频道
[2026-05-04 03:35:42] 已验证 300/1758 个频道
[2026-05-04 03:35:45] 已验证 320/1758 个频道
[2026-05-04 03:35:47] 已验证 340/1758 个频道
[2026-05-04 03:35:48] 已验证 360/1758 个频道
[2026-05-04 03:35:49] 已验证 380/1758 个频道
[2026-05-04 03:35:49] 已验证 400/1758 个频道
[2026-05-04 03:35:50] 已验证 420/1758 个频道
[2026-05-04 03:35:56] 已验证 440/1758 个频道
[2026-05-04 03:36:01] 已验证 460/1758 个频道
[2026-05-04 03:36:03] 已验证 480/1758 个频道
[2026-05-04 03:36:04] 已验证 500/1758 个频道
[2026-05-04 03:36:08] 已验证 520/1758 个频道
[2026-05-04 03:36:15] 已验证 540/1758 个频道
[2026-05-04 03:36:18] 已验证 560/1758 个频道
[2026-05-04 03:36:22] 已验证 580/1758 个频道
[2026-05-04 03:36:24] 已验证 600/1758 个频道
[2026-05-04 03:36:25] 已验证 620/1758 个频道
[2026-05-04 03:36:28] 已验证 640/1758 个频道
[2026-05-04 03:36:33] 已验证 660/1758 个频道
[2026-05-04 03:36:34] 已验证 680/1758 个频道
[2026-05-04 03:36:35] 已验证 700/1758 个频道
[2026-05-04 03:36:35] 已验证 720/1758 个频道
[2026-05-04 03:36:35] 已验证 740/1758 个频道
[2026-05-04 03:36:37] 已验证 760/1758 个频道
[2026-05-04 03:36:42] 已验证 780/1758 个频道
[2026-05-04 03:36:43] 已验证 800/1758 个频道
[2026-05-04 03:36:46] 已验证 820/1758 个频道
[2026-05-04 03:36:49] 已验证 840/1758 个频道
[2026-05-04 03:36:55] 已验证 860/1758 个频道
[2026-05-04 03:36:56] 已验证 880/1758 个频道
[2026-05-04 03:37:00] 已验证 900/1758 个频道
[2026-05-04 03:37:03] 已验证 920/1758 个频道
[2026-05-04 03:37:10] 已验证 940/1758 个频道
[2026-05-04 03:37:13] 已验证 960/1758 个频道
[2026-05-04 03:37:19] 已验证 980/1758 个频道
[2026-05-04 03:37:30] 已验证 1000/1758 个频道
[2026-05-04 03:37:33] 已验证 1020/1758 个频道
[2026-05-04 03:37:38] 已验证 1040/1758 个频道
[2026-05-04 03:37:47] 已验证 1060/1758 个频道
[2026-05-04 03:37:52] 已验证 1080/1758 个频道
[2026-05-04 03:37:57] 已验证 1100/1758 个频道
[2026-05-04 03:38:04] 已验证 1120/1758 个频道
[2026-05-04 03:38:09] 已验证 1140/1758 个频道
[2026-05-04 03:38:13] 已验证 1160/1758 个频道
[2026-05-04 03:38:18] 已验证 1180/1758 个频道
[2026-05-04 03:38:21] 已验证 1200/1758 个频道
[2026-05-04 03:38:24] 已验证 1220/1758 个频道
[2026-05-04 03:38:26] 已验证 1240/1758 个频道
[2026-05-04 03:38:28] 已验证 1260/1758 个频道
[2026-05-04 03:38:30] 已验证 1280/1758 个频道
[2026-05-04 03:38:36] 已验证 1300/1758 个频道
[2026-05-04 03:38:41] 已验证 1320/1758 个频道
[2026-05-04 03:38:44] 已验证 1340/1758 个频道
[2026-05-04 03:38:48] 已验证 1360/1758 个频道
[2026-05-04 03:38:55] 已验证 1380/1758 个频道
[2026-05-04 03:39:00] 已验证 1400/1758 个频道
[2026-05-04 03:39:04] 已验证 1420/1758 个频道
[2026-05-04 03:39:11] 已验证 1440/1758 个频道
[2026-05-04 03:39:15] 已验证 1460/1758 个频道
[2026-05-04 03:39:19] 已验证 1480/1758 个频道
[2026-05-04 03:39:23] 已验证 1500/1758 个频道
[2026-05-04 03:39:26] 已验证 1520/1758 个频道
[2026-05-04 03:39:31] 已验证 1540/1758 个频道
[2026-05-04 03:39:35] 已验证 1560/1758 个频道
[2026-05-04 03:39:38] 已验证 1580/1758 个频道
[2026-05-04 03:39:42] 已验证 1600/1758 个频道
[2026-05-04 03:39:45] 已验证 1620/1758 个频道
[2026-05-04 03:39:50] 已验证 1640/1758 个频道
[2026-05-04 03:39:55] 已验证 1660/1758 个频道
[2026-05-04 03:39:58] 已验证 1680/1758 个频道
[2026-05-04 03:40:02] 已验证 1700/1758 个频道
[2026-05-04 03:40:14] 已验证 1720/1758 个频道
[2026-05-04 03:40:28] 已验证 1740/1758 个频道
[2026-05-04 03:40:38] 验证完成: 691/1758
