[2026-01-19 02:06:04] 开始更新IPTV直播源
[2026-01-19 02:06:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-19 02:06:04] 从该源解析出 82 个频道
[2026-01-19 02:06:05] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-19 02:06:06] 从该源解析出 2 个频道
[2026-01-19 02:06:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-19 02:06:07] 从该源解析出 1239 个频道
[2026-01-19 02:06:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-19 02:06:09] 从该源解析出 753 个频道
[2026-01-19 02:06:10] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-19 02:06:10] 从该源解析出 58 个频道
[2026-01-19 02:06:11] 去重后频道: 1950
[2026-01-19 02:06:11] 质量过滤后: 1950
[2026-01-19 02:06:11] 开始并行验证 1950 个频道...
[2026-01-19 02:06:11] 已验证 20/1950 个频道
[2026-01-19 02:06:11] 已验证 40/1950 个频道
[2026-01-19 02:06:12] 已验证 60/1950 个频道
[2026-01-19 02:06:17] 已验证 80/1950 个频道
[2026-01-19 02:06:20] 已验证 100/1950 个频道
[2026-01-19 02:06:22] 已验证 120/1950 个频道
[2026-01-19 02:06:27] 已验证 140/1950 个频道
[2026-01-19 02:06:39] 已验证 160/1950 个频道
[2026-01-19 02:06:48] 已验证 180/1950 个频道
[2026-01-19 02:06:50] 已验证 200/1950 个频道
[2026-01-19 02:06:52] 已验证 220/1950 个频道
[2026-01-19 02:06:54] 已验证 240/1950 个频道
[2026-01-19 02:06:57] 已验证 260/1950 个频道
[2026-01-19 02:06:58] 已验证 280/1950 个频道
[2026-01-19 02:07:00] 已验证 300/1950 个频道
[2026-01-19 02:07:03] 已验证 320/1950 个频道
[2026-01-19 02:07:05] 已验证 340/1950 个频道
[2026-01-19 02:07:07] 已验证 360/1950 个频道
