[2026-05-13 03:43:57] 开始更新IPTV直播源
[2026-05-13 03:43:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-13 03:43:57] 从该源解析出 82 个频道
[2026-05-13 03:43:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-13 03:43:59] 从该源解析出 1 个频道
[2026-05-13 03:44:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-13 03:44:00] 从该源解析出 1223 个频道
[2026-05-13 03:44:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-13 03:44:01] 从该源解析出 555 个频道
[2026-05-13 03:44:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-13 03:44:02] 从该源解析出 58 个频道
[2026-05-13 03:44:03] 去重后频道: 1757
[2026-05-13 03:44:03] 质量过滤后: 1757
[2026-05-13 03:44:03] 开始并行验证 1757 个频道...
[2026-05-13 03:44:03] 已验证 20/1757 个频道
[2026-05-13 03:44:03] 已验证 40/1757 个频道
[2026-05-13 03:44:05] 已验证 60/1757 个频道
[2026-05-13 03:44:08] 已验证 80/1757 个频道
[2026-05-13 03:44:12] 已验证 100/1757 个频道
[2026-05-13 03:44:23] 已验证 120/1757 个频道
[2026-05-13 03:44:44] 已验证 140/1757 个频道
[2026-05-13 03:44:56] 已验证 160/1757 个频道
[2026-05-13 03:45:08] 已验证 180/1757 个频道
[2026-05-13 03:45:10] 已验证 200/1757 个频道
[2026-05-13 03:45:11] 已验证 220/1757 个频道
[2026-05-13 03:45:12] 已验证 240/1757 个频道
[2026-05-13 03:45:12] 已验证 260/1757 个频道
[2026-05-13 03:45:14] 已验证 280/1757 个频道
[2026-05-13 03:45:16] 已验证 300/1757 个频道
[2026-05-13 03:45:20] 已验证 320/1757 个频道
[2026-05-13 03:45:22] 已验证 340/1757 个频道
[2026-05-13 03:45:23] 已验证 360/1757 个频道
[2026-05-13 03:45:24] 已验证 380/1757 个频道
[2026-05-13 03:45:25] 已验证 400/1757 个频道
[2026-05-13 03:45:25] 已验证 420/1757 个频道
[2026-05-13 03:45:30] 已验证 440/1757 个频道
[2026-05-13 03:45:36] 已验证 460/1757 个频道
[2026-05-13 03:45:40] 已验证 480/1757 个频道
[2026-05-13 03:45:42] 已验证 500/1757 个频道
[2026-05-13 03:45:46] 已验证 520/1757 个频道
[2026-05-13 03:45:54] 已验证 540/1757 个频道
[2026-05-13 03:46:00] 已验证 560/1757 个频道
[2026-05-13 03:46:04] 已验证 580/1757 个频道
[2026-05-13 03:46:06] 已验证 600/1757 个频道
[2026-05-13 03:46:11] 已验证 620/1757 个频道
[2026-05-13 03:46:14] 已验证 640/1757 个频道
