[2026-06-30 03:57:09] 开始更新IPTV直播源
[2026-06-30 03:57:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-30 03:57:09] 从该源解析出 82 个频道
[2026-06-30 03:57:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-30 03:57:12] 从该源解析出 1 个频道
[2026-06-30 03:57:13] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-30 03:57:13] 从该源解析出 1224 个频道
[2026-06-30 03:57:14] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-30 03:57:14] 从该源解析出 516 个频道
[2026-06-30 03:57:15] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-30 03:57:16] 从该源解析出 58 个频道
[2026-06-30 03:57:17] 去重后频道: 1713
[2026-06-30 03:57:17] 质量过滤后: 1713
[2026-06-30 03:57:17] 开始并行验证 1713 个频道...
[2026-06-30 03:57:17] 已验证 20/1713 个频道
[2026-06-30 03:57:17] 已验证 40/1713 个频道
[2026-06-30 03:57:18] 已验证 60/1713 个频道
[2026-06-30 03:57:21] 已验证 80/1713 个频道
[2026-06-30 03:57:26] 已验证 100/1713 个频道
[2026-06-30 03:57:32] 已验证 120/1713 个频道
[2026-06-30 03:57:36] 已验证 140/1713 个频道
[2026-06-30 03:57:52] 已验证 160/1713 个频道
[2026-06-30 03:58:07] 已验证 180/1713 个频道
[2026-06-30 03:58:16] 已验证 200/1713 个频道
[2026-06-30 03:58:19] 已验证 220/1713 个频道
[2026-06-30 03:58:21] 已验证 240/1713 个频道
[2026-06-30 03:58:23] 已验证 260/1713 个频道
[2026-06-30 03:58:28] 已验证 280/1713 个频道
[2026-06-30 03:58:37] 已验证 300/1713 个频道
[2026-06-30 03:58:40] 已验证 320/1713 个频道
[2026-06-30 03:58:42] 已验证 340/1713 个频道
[2026-06-30 03:58:43] 已验证 360/1713 个频道
[2026-06-30 03:58:44] 已验证 380/1713 个频道
[2026-06-30 03:58:45] 已验证 400/1713 个频道
[2026-06-30 03:58:46] 已验证 420/1713 个频道
[2026-06-30 03:58:50] 已验证 440/1713 个频道
[2026-06-30 03:58:56] 已验证 460/1713 个频道
[2026-06-30 03:58:59] 已验证 480/1713 个频道
[2026-06-30 03:59:01] 已验证 500/1713 个频道
[2026-06-30 03:59:03] 已验证 520/1713 个频道
[2026-06-30 03:59:07] 已验证 540/1713 个频道
[2026-06-30 03:59:14] 已验证 560/1713 个频道
[2026-06-30 03:59:17] 已验证 580/1713 个频道
[2026-06-30 03:59:19] 已验证 600/1713 个频道
[2026-06-30 03:59:22] 已验证 620/1713 个频道
[2026-06-30 03:59:23] 已验证 640/1713 个频道
[2026-06-30 03:59:30] 已验证 660/1713 个频道
[2026-06-30 03:59:31] 已验证 680/1713 个频道
[2026-06-30 03:59:31] 已验证 700/1713 个频道
[2026-06-30 03:59:55] 已验证 720/1713 个频道
[2026-06-30 04:00:19] 已验证 740/1713 个频道
[2026-06-30 04:00:40] 已验证 760/1713 个频道
[2026-06-30 04:00:48] 已验证 780/1713 个频道
[2026-06-30 04:00:49] 已验证 800/1713 个频道
[2026-06-30 04:00:52] 已验证 820/1713 个频道
[2026-06-30 04:00:54] 已验证 840/1713 个频道
[2026-06-30 04:00:58] 已验证 860/1713 个频道
[2026-06-30 04:00:59] 已验证 880/1713 个频道
[2026-06-30 04:01:03] 已验证 900/1713 个频道
[2026-06-30 04:01:06] 已验证 920/1713 个频道
[2026-06-30 04:01:13] 已验证 940/1713 个频道
[2026-06-30 04:01:16] 已验证 960/1713 个频道
[2026-06-30 04:01:22] 已验证 980/1713 个频道
[2026-06-30 04:01:25] 已验证 1000/1713 个频道
[2026-06-30 04:01:27] 已验证 1020/1713 个频道
[2026-06-30 04:01:32] 已验证 1040/1713 个频道
[2026-06-30 04:01:38] 已验证 1060/1713 个频道
[2026-06-30 04:01:47] 已验证 1080/1713 个频道
[2026-06-30 04:01:56] 已验证 1100/1713 个频道
[2026-06-30 04:02:00] 已验证 1120/1713 个频道
[2026-06-30 04:02:04] 已验证 1140/1713 个频道
[2026-06-30 04:02:08] 已验证 1160/1713 个频道
[2026-06-30 04:02:13] 已验证 1180/1713 个频道
[2026-06-30 04:02:15] 已验证 1200/1713 个频道
[2026-06-30 04:02:17] 已验证 1220/1713 个频道
[2026-06-30 04:02:20] 已验证 1240/1713 个频道
[2026-06-30 04:02:23] 已验证 1260/1713 个频道
[2026-06-30 04:02:26] 已验证 1280/1713 个频道
[2026-06-30 04:02:30] 已验证 1300/1713 个频道
[2026-06-30 04:02:35] 已验证 1320/1713 个频道
[2026-06-30 04:02:38] 已验证 1340/1713 个频道
[2026-06-30 04:02:43] 已验证 1360/1713 个频道
[2026-06-30 04:02:49] 已验证 1380/1713 个频道
[2026-06-30 04:02:54] 已验证 1400/1713 个频道
[2026-06-30 04:02:59] 已验证 1420/1713 个频道
[2026-06-30 04:03:04] 已验证 1440/1713 个频道
[2026-06-30 04:03:08] 已验证 1460/1713 个频道
[2026-06-30 04:03:13] 已验证 1480/1713 个频道
[2026-06-30 04:03:19] 已验证 1500/1713 个频道
[2026-06-30 04:03:23] 已验证 1520/1713 个频道
[2026-06-30 04:03:28] 已验证 1540/1713 个频道
[2026-06-30 04:03:33] 已验证 1560/1713 个频道
[2026-06-30 04:03:36] 已验证 1580/1713 个频道
[2026-06-30 04:03:40] 已验证 1600/1713 个频道
[2026-06-30 04:03:43] 已验证 1620/1713 个频道
[2026-06-30 04:03:46] 已验证 1640/1713 个频道
[2026-06-30 04:03:52] 已验证 1660/1713 个频道
[2026-06-30 04:04:06] 已验证 1680/1713 个频道
