[2026-06-16 04:44:57] 开始更新IPTV直播源
[2026-06-16 04:44:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-16 04:44:57] 从该源解析出 82 个频道
[2026-06-16 04:44:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-16 04:45:00] 从该源解析出 1 个频道
[2026-06-16 04:45:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-16 04:45:01] 从该源解析出 1223 个频道
[2026-06-16 04:45:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-16 04:45:02] 从该源解析出 527 个频道
[2026-06-16 04:45:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-16 04:45:03] 从该源解析出 58 个频道
[2026-06-16 04:45:04] 去重后频道: 1721
[2026-06-16 04:45:04] 质量过滤后: 1721
[2026-06-16 04:45:04] 开始并行验证 1721 个频道...
[2026-06-16 04:45:04] 已验证 20/1721 个频道
[2026-06-16 04:45:04] 已验证 40/1721 个频道
[2026-06-16 04:45:06] 已验证 60/1721 个频道
[2026-06-16 04:45:09] 已验证 80/1721 个频道
[2026-06-16 04:45:15] 已验证 100/1721 个频道
[2026-06-16 04:45:20] 已验证 120/1721 个频道
[2026-06-16 04:45:24] 已验证 140/1721 个频道
[2026-06-16 04:45:40] 已验证 160/1721 个频道
[2026-06-16 04:45:52] 已验证 180/1721 个频道
[2026-06-16 04:46:02] 已验证 200/1721 个频道
[2026-06-16 04:46:05] 已验证 220/1721 个频道
[2026-06-16 04:46:08] 已验证 240/1721 个频道
[2026-06-16 04:46:11] 已验证 260/1721 个频道
[2026-06-16 04:46:16] 已验证 280/1721 个频道
[2026-06-16 04:46:25] 已验证 300/1721 个频道
[2026-06-16 04:46:30] 已验证 320/1721 个频道
[2026-06-16 04:46:32] 已验证 340/1721 个频道
[2026-06-16 04:46:34] 已验证 360/1721 个频道
[2026-06-16 04:46:35] 已验证 380/1721 个频道
[2026-06-16 04:46:36] 已验证 400/1721 个频道
[2026-06-16 04:46:37] 已验证 420/1721 个频道
[2026-06-16 04:46:41] 已验证 440/1721 个频道
[2026-06-16 04:46:48] 已验证 460/1721 个频道
[2026-06-16 04:46:54] 已验证 480/1721 个频道
[2026-06-16 04:46:56] 已验证 500/1721 个频道
[2026-06-16 04:46:59] 已验证 520/1721 个频道
[2026-06-16 04:47:06] 已验证 540/1721 个频道
[2026-06-16 04:47:12] 已验证 560/1721 个频道
[2026-06-16 04:47:16] 已验证 580/1721 个频道
[2026-06-16 04:47:18] 已验证 600/1721 个频道
[2026-06-16 04:47:22] 已验证 620/1721 个频道
[2026-06-16 04:47:25] 已验证 640/1721 个频道
[2026-06-16 04:47:30] 已验证 660/1721 个频道
[2026-06-16 04:47:31] 已验证 680/1721 个频道
[2026-06-16 04:47:32] 已验证 700/1721 个频道
[2026-06-16 04:47:56] 已验证 720/1721 个频道
[2026-06-16 04:48:20] 已验证 740/1721 个频道
[2026-06-16 04:48:41] 已验证 760/1721 个频道
[2026-06-16 04:48:49] 已验证 780/1721 个频道
[2026-06-16 04:48:51] 已验证 800/1721 个频道
[2026-06-16 04:48:54] 已验证 820/1721 个频道
[2026-06-16 04:48:56] 已验证 840/1721 个频道
[2026-06-16 04:48:59] 已验证 860/1721 个频道
[2026-06-16 04:49:01] 已验证 880/1721 个频道
[2026-06-16 04:49:06] 已验证 900/1721 个频道
[2026-06-16 04:49:09] 已验证 920/1721 个频道
[2026-06-16 04:49:13] 已验证 940/1721 个频道
[2026-06-16 04:49:17] 已验证 960/1721 个频道
[2026-06-16 04:49:26] 已验证 980/1721 个频道
[2026-06-16 04:49:35] 已验证 1000/1721 个频道
[2026-06-16 04:49:37] 已验证 1020/1721 个频道
[2026-06-16 04:49:42] 已验证 1040/1721 个频道
[2026-06-16 04:49:51] 已验证 1060/1721 个频道
[2026-06-16 04:50:01] 已验证 1080/1721 个频道
[2026-06-16 04:50:06] 已验证 1100/1721 个频道
[2026-06-16 04:50:09] 已验证 1120/1721 个频道
[2026-06-16 04:50:14] 已验证 1140/1721 个频道
[2026-06-16 04:50:19] 已验证 1160/1721 个频道
[2026-06-16 04:50:26] 已验证 1180/1721 个频道
[2026-06-16 04:50:28] 已验证 1200/1721 个频道
[2026-06-16 04:50:34] 已验证 1220/1721 个频道
[2026-06-16 04:50:37] 已验证 1240/1721 个频道
[2026-06-16 04:50:42] 已验证 1260/1721 个频道
[2026-06-16 04:50:51] 已验证 1280/1721 个频道
[2026-06-16 04:50:59] 已验证 1300/1721 个频道
[2026-06-16 04:51:04] 已验证 1320/1721 个频道
[2026-06-16 04:51:08] 已验证 1340/1721 个频道
[2026-06-16 04:51:17] 已验证 1360/1721 个频道
[2026-06-16 04:51:22] 已验证 1380/1721 个频道
[2026-06-16 04:51:29] 已验证 1400/1721 个频道
[2026-06-16 04:51:37] 已验证 1420/1721 个频道
[2026-06-16 04:51:49] 已验证 1440/1721 个频道
[2026-06-16 04:51:57] 已验证 1460/1721 个频道
[2026-06-16 04:52:01] 已验证 1480/1721 个频道
[2026-06-16 04:52:10] 已验证 1500/1721 个频道
[2026-06-16 04:52:16] 已验证 1520/1721 个频道
[2026-06-16 04:52:22] 已验证 1540/1721 个频道
[2026-06-16 04:52:29] 已验证 1560/1721 个频道
[2026-06-16 04:52:32] 已验证 1580/1721 个频道
[2026-06-16 04:52:36] 已验证 1600/1721 个频道
[2026-06-16 04:52:41] 已验证 1620/1721 个频道
[2026-06-16 04:52:47] 已验证 1640/1721 个频道
[2026-06-16 04:52:51] 已验证 1660/1721 个频道
[2026-06-16 04:53:03] 已验证 1680/1721 个频道
[2026-06-16 04:53:15] 已验证 1700/1721 个频道
[2026-06-16 04:53:28] 已验证 1720/1721 个频道
[2026-06-16 04:53:29] 验证完成: 707/1721
