[2026-02-25 02:31:57] 开始更新IPTV直播源
[2026-02-25 02:31:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-25 02:31:57] 从该源解析出 82 个频道
[2026-02-25 02:31:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-25 02:31:59] 从该源解析出 2 个频道
[2026-02-25 02:32:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-25 02:32:00] 从该源解析出 1239 个频道
[2026-02-25 02:32:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-25 02:32:01] 从该源解析出 695 个频道
[2026-02-25 02:32:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-25 02:32:02] 从该源解析出 58 个频道
[2026-02-25 02:32:03] 去重后频道: 1888
[2026-02-25 02:32:03] 质量过滤后: 1888
[2026-02-25 02:32:03] 开始并行验证 1888 个频道...
[2026-02-25 02:32:03] 已验证 20/1888 个频道
[2026-02-25 02:32:03] 已验证 40/1888 个频道
[2026-02-25 02:32:05] 已验证 60/1888 个频道
[2026-02-25 02:32:10] 已验证 80/1888 个频道
[2026-02-25 02:32:14] 已验证 100/1888 个频道
[2026-02-25 02:32:16] 已验证 120/1888 个频道
[2026-02-25 02:32:20] 已验证 140/1888 个频道
[2026-02-25 02:32:32] 已验证 160/1888 个频道
[2026-02-25 02:32:42] 已验证 180/1888 个频道
[2026-02-25 02:32:45] 已验证 200/1888 个频道
[2026-02-25 02:32:49] 已验证 220/1888 个频道
[2026-02-25 02:32:51] 已验证 240/1888 个频道
[2026-02-25 02:32:53] 已验证 260/1888 个频道
[2026-02-25 02:32:54] 已验证 280/1888 个频道
[2026-02-25 02:32:56] 已验证 300/1888 个频道
[2026-02-25 02:32:59] 已验证 320/1888 个频道
[2026-02-25 02:33:01] 已验证 340/1888 个频道
[2026-02-25 02:33:02] 已验证 360/1888 个频道
[2026-02-25 02:33:06] 已验证 380/1888 个频道
[2026-02-25 02:33:06] 已验证 400/1888 个频道
[2026-02-25 02:33:07] 已验证 420/1888 个频道
[2026-02-25 02:33:12] 已验证 440/1888 个频道
[2026-02-25 02:33:17] 已验证 460/1888 个频道
[2026-02-25 02:33:20] 已验证 480/1888 个频道
[2026-02-25 02:33:23] 已验证 500/1888 个频道
[2026-02-25 02:33:27] 已验证 520/1888 个频道
[2026-02-25 02:33:28] 已验证 540/1888 个频道
[2026-02-25 02:33:32] 已验证 560/1888 个频道
[2026-02-25 02:33:37] 已验证 580/1888 个频道
[2026-02-25 02:33:44] 已验证 600/1888 个频道
[2026-02-25 02:33:47] 已验证 620/1888 个频道
[2026-02-25 02:33:49] 已验证 640/1888 个频道
[2026-02-25 02:33:50] 已验证 660/1888 个频道
[2026-02-25 02:33:51] 已验证 680/1888 个频道
[2026-02-25 02:33:52] 已验证 700/1888 个频道
[2026-02-25 02:33:55] 已验证 720/1888 个频道
[2026-02-25 02:33:57] 已验证 740/1888 个频道
[2026-02-25 02:33:58] 已验证 760/1888 个频道
[2026-02-25 02:34:00] 已验证 780/1888 个频道
[2026-02-25 02:34:04] 已验证 800/1888 个频道
[2026-02-25 02:34:06] 已验证 820/1888 个频道
[2026-02-25 02:34:08] 已验证 840/1888 个频道
[2026-02-25 02:34:10] 已验证 860/1888 个频道
[2026-02-25 02:34:12] 已验证 880/1888 个频道
[2026-02-25 02:34:14] 已验证 900/1888 个频道
[2026-02-25 02:34:19] 已验证 920/1888 个频道
[2026-02-25 02:34:22] 已验证 940/1888 个频道
[2026-02-25 02:34:25] 已验证 960/1888 个频道
[2026-02-25 02:34:28] 已验证 980/1888 个频道
[2026-02-25 02:34:34] 已验证 1000/1888 个频道
[2026-02-25 02:34:42] 已验证 1020/1888 个频道
[2026-02-25 02:34:48] 已验证 1040/1888 个频道
[2026-02-25 02:34:52] 已验证 1060/1888 个频道
[2026-02-25 02:34:57] 已验证 1080/1888 个频道
[2026-02-25 02:35:02] 已验证 1100/1888 个频道
[2026-02-25 02:35:07] 已验证 1120/1888 个频道
[2026-02-25 02:35:09] 已验证 1140/1888 个频道
[2026-02-25 02:35:15] 已验证 1160/1888 个频道
[2026-02-25 02:35:21] 已验证 1180/1888 个频道
[2026-02-25 02:35:25] 已验证 1200/1888 个频道
[2026-02-25 02:35:27] 已验证 1220/1888 个频道
[2026-02-25 02:35:30] 已验证 1240/1888 个频道
[2026-02-25 02:35:31] 已验证 1260/1888 个频道
[2026-02-25 02:35:34] 已验证 1280/1888 个频道
[2026-02-25 02:35:36] 已验证 1300/1888 个频道
[2026-02-25 02:35:39] 已验证 1320/1888 个频道
[2026-02-25 02:35:42] 已验证 1340/1888 个频道
[2026-02-25 02:35:44] 已验证 1360/1888 个频道
[2026-02-25 02:35:46] 已验证 1380/1888 个频道
[2026-02-25 02:35:50] 已验证 1400/1888 个频道
[2026-02-25 02:35:56] 已验证 1420/1888 个频道
[2026-02-25 02:35:58] 已验证 1440/1888 个频道
[2026-02-25 02:36:02] 已验证 1460/1888 个频道
[2026-02-25 02:36:09] 已验证 1480/1888 个频道
[2026-02-25 02:36:13] 已验证 1500/1888 个频道
[2026-02-25 02:36:16] 已验证 1520/1888 个频道
[2026-02-25 02:36:19] 已验证 1540/1888 个频道
[2026-02-25 02:36:23] 已验证 1560/1888 个频道
[2026-02-25 02:36:27] 已验证 1580/1888 个频道
[2026-02-25 02:36:31] 已验证 1600/1888 个频道
[2026-02-25 02:36:37] 已验证 1620/1888 个频道
[2026-02-25 02:36:41] 已验证 1640/1888 个频道
[2026-02-25 02:36:44] 已验证 1660/1888 个频道
[2026-02-25 02:36:47] 已验证 1680/1888 个频道
[2026-02-25 02:36:52] 已验证 1700/1888 个频道
[2026-02-25 02:36:55] 已验证 1720/1888 个频道
[2026-02-25 02:36:57] 已验证 1740/1888 个频道
[2026-02-25 02:37:01] 已验证 1760/1888 个频道
[2026-02-25 02:37:05] 已验证 1780/1888 个频道
[2026-02-25 02:37:08] 已验证 1800/1888 个频道
[2026-02-25 02:37:12] 已验证 1820/1888 个频道
[2026-02-25 02:37:20] 已验证 1840/1888 个频道
[2026-02-25 02:37:34] 已验证 1860/1888 个频道
[2026-02-25 02:37:46] 已验证 1880/1888 个频道
[2026-02-25 02:37:51] 验证完成: 778/1888
