[2026-03-13 02:27:22] 开始更新IPTV直播源
[2026-03-13 02:27:22] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-13 02:27:22] 从该源解析出 82 个频道
[2026-03-13 02:27:23] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-13 02:27:24] 从该源解析出 2 个频道
[2026-03-13 02:27:25] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-13 02:27:25] 从该源解析出 1240 个频道
[2026-03-13 02:27:26] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-13 02:27:26] 从该源解析出 1576 个频道
[2026-03-13 02:27:27] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-13 02:27:27] 从该源解析出 58 个频道
[2026-03-13 02:27:28] 去重后频道: 2765
[2026-03-13 02:27:28] 质量过滤后: 2764
[2026-03-13 02:27:28] 开始并行验证 2764 个频道...
[2026-03-13 02:27:28] 已验证 20/2764 个频道
[2026-03-13 02:27:28] 已验证 40/2764 个频道
[2026-03-13 02:27:29] 已验证 60/2764 个频道
[2026-03-13 02:27:33] 已验证 80/2764 个频道
[2026-03-13 02:27:36] 已验证 100/2764 个频道
[2026-03-13 02:27:38] 已验证 120/2764 个频道
[2026-03-13 02:27:42] 已验证 140/2764 个频道
[2026-03-13 02:27:51] 已验证 160/2764 个频道
[2026-03-13 02:28:04] 已验证 180/2764 个频道
[2026-03-13 02:28:13] 已验证 200/2764 个频道
[2026-03-13 02:28:14] 已验证 220/2764 个频道
[2026-03-13 02:28:15] 已验证 240/2764 个频道
[2026-03-13 02:28:15] 已验证 260/2764 个频道
[2026-03-13 02:28:17] 已验证 280/2764 个频道
[2026-03-13 02:28:18] 已验证 300/2764 个频道
[2026-03-13 02:28:22] 已验证 320/2764 个频道
[2026-03-13 02:28:23] 已验证 340/2764 个频道
[2026-03-13 02:28:24] 已验证 360/2764 个频道
[2026-03-13 02:28:25] 已验证 380/2764 个频道
[2026-03-13 02:28:25] 已验证 400/2764 个频道
[2026-03-13 02:28:27] 已验证 420/2764 个频道
[2026-03-13 02:28:32] 已验证 440/2764 个频道
[2026-03-13 02:28:37] 已验证 460/2764 个频道
[2026-03-13 02:28:39] 已验证 480/2764 个频道
[2026-03-13 02:28:41] 已验证 500/2764 个频道
[2026-03-13 02:28:44] 已验证 520/2764 个频道
[2026-03-13 02:28:45] 已验证 540/2764 个频道
[2026-03-13 02:28:49] 已验证 560/2764 个频道
[2026-03-13 02:28:56] 已验证 580/2764 个频道
[2026-03-13 02:29:03] 已验证 600/2764 个频道
[2026-03-13 02:29:07] 已验证 620/2764 个频道
[2026-03-13 02:29:10] 已验证 640/2764 个频道
[2026-03-13 02:29:12] 已验证 660/2764 个频道
[2026-03-13 02:29:14] 已验证 680/2764 个频道
[2026-03-13 02:29:14] 已验证 700/2764 个频道
[2026-03-13 02:29:17] 已验证 720/2764 个频道
[2026-03-13 02:29:54] 已验证 740/2764 个频道
[2026-03-13 02:30:30] 已验证 760/2764 个频道
[2026-03-13 02:31:05] 已验证 780/2764 个频道
[2026-03-13 02:31:10] 已验证 800/2764 个频道
[2026-03-13 02:31:12] 已验证 820/2764 个频道
[2026-03-13 02:31:15] 已验证 840/2764 个频道
[2026-03-13 02:31:19] 已验证 860/2764 个频道
[2026-03-13 02:31:22] 已验证 880/2764 个频道
[2026-03-13 02:31:23] 已验证 900/2764 个频道
[2026-03-13 02:31:42] 已验证 920/2764 个频道
[2026-03-13 02:31:45] 已验证 940/2764 个频道
[2026-03-13 02:31:48] 已验证 960/2764 个频道
[2026-03-13 02:31:51] 已验证 980/2764 个频道
[2026-03-13 02:31:56] 已验证 1000/2764 个频道
[2026-03-13 02:32:03] 已验证 1020/2764 个频道
[2026-03-13 02:32:08] 已验证 1040/2764 个频道
[2026-03-13 02:32:11] 已验证 1060/2764 个频道
[2026-03-13 02:32:16] 已验证 1080/2764 个频道
[2026-03-13 02:32:22] 已验证 1100/2764 个频道
[2026-03-13 02:32:28] 已验证 1120/2764 个频道
[2026-03-13 02:32:31] 已验证 1140/2764 个频道
[2026-03-13 02:32:36] 已验证 1160/2764 个频道
[2026-03-13 02:32:42] 已验证 1180/2764 个频道
[2026-03-13 02:32:45] 已验证 1200/2764 个频道
[2026-03-13 02:32:48] 已验证 1220/2764 个频道
[2026-03-13 02:32:50] 已验证 1240/2764 个频道
[2026-03-13 02:32:53] 已验证 1260/2764 个频道
[2026-03-13 02:32:56] 已验证 1280/2764 个频道
[2026-03-13 02:32:57] 已验证 1300/2764 个频道
