[2026-01-14 02:04:21] 开始更新IPTV直播源
[2026-01-14 02:04:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-14 02:04:21] 从该源解析出 82 个频道
[2026-01-14 02:04:22] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-14 02:04:22] 从该源解析出 2 个频道
[2026-01-14 02:04:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-14 02:04:23] 从该源解析出 1239 个频道
[2026-01-14 02:04:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-14 02:04:25] 从该源解析出 770 个频道
[2026-01-14 02:04:26] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-14 02:04:26] 从该源解析出 58 个频道
[2026-01-14 02:04:27] 去重后频道: 1917
[2026-01-14 02:04:27] 质量过滤后: 1917
[2026-01-14 02:04:27] 开始并行验证 1917 个频道...
[2026-01-14 02:04:27] 已验证 20/1917 个频道
[2026-01-14 02:04:27] 已验证 40/1917 个频道
[2026-01-14 02:04:28] 已验证 60/1917 个频道
[2026-01-14 02:04:39] 已验证 80/1917 个频道
[2026-01-14 02:04:45] 已验证 100/1917 个频道
[2026-01-14 02:04:47] 已验证 120/1917 个频道
[2026-01-14 02:04:52] 已验证 140/1917 个频道
[2026-01-14 02:05:03] 已验证 160/1917 个频道
[2026-01-14 02:05:15] 已验证 180/1917 个频道
[2026-01-14 02:05:22] 已验证 200/1917 个频道
[2026-01-14 02:05:24] 已验证 220/1917 个频道
[2026-01-14 02:05:27] 已验证 240/1917 个频道
[2026-01-14 02:05:29] 已验证 260/1917 个频道
[2026-01-14 02:05:31] 已验证 280/1917 个频道
[2026-01-14 02:05:33] 已验证 300/1917 个频道
[2026-01-14 02:05:36] 已验证 320/1917 个频道
[2026-01-14 02:05:39] 已验证 340/1917 个频道
[2026-01-14 02:05:41] 已验证 360/1917 个频道
[2026-01-14 02:05:41] 已验证 380/1917 个频道
[2026-01-14 02:05:42] 已验证 400/1917 个频道
[2026-01-14 02:05:45] 已验证 420/1917 个频道
[2026-01-14 02:05:49] 已验证 440/1917 个频道
[2026-01-14 02:05:54] 已验证 460/1917 个频道
[2026-01-14 02:05:56] 已验证 480/1917 个频道
[2026-01-14 02:06:03] 已验证 500/1917 个频道
[2026-01-14 02:06:08] 已验证 520/1917 个频道
[2026-01-14 02:06:14] 已验证 540/1917 个频道
[2026-01-14 02:06:18] 已验证 560/1917 个频道
[2026-01-14 02:06:25] 已验证 580/1917 个频道
[2026-01-14 02:06:35] 已验证 600/1917 个频道
[2026-01-14 02:06:37] 已验证 620/1917 个频道
[2026-01-14 02:06:39] 已验证 640/1917 个频道
[2026-01-14 02:06:45] 已验证 660/1917 个频道
[2026-01-14 02:06:48] 已验证 680/1917 个频道
[2026-01-14 02:06:49] 已验证 700/1917 个频道
[2026-01-14 02:06:52] 已验证 720/1917 个频道
[2026-01-14 02:06:55] 已验证 740/1917 个频道
[2026-01-14 02:06:57] 已验证 760/1917 个频道
[2026-01-14 02:07:00] 已验证 780/1917 个频道
[2026-01-14 02:07:07] 已验证 800/1917 个频道
[2026-01-14 02:07:11] 已验证 820/1917 个频道
[2026-01-14 02:07:13] 已验证 840/1917 个频道
[2026-01-14 02:07:16] 已验证 860/1917 个频道
[2026-01-14 02:07:19] 已验证 880/1917 个频道
[2026-01-14 02:07:22] 已验证 900/1917 个频道
[2026-01-14 02:07:27] 已验证 920/1917 个频道
[2026-01-14 02:07:30] 已验证 940/1917 个频道
[2026-01-14 02:07:33] 已验证 960/1917 个频道
[2026-01-14 02:07:36] 已验证 980/1917 个频道
[2026-01-14 02:07:42] 已验证 1000/1917 个频道
[2026-01-14 02:08:01] 已验证 1020/1917 个频道
[2026-01-14 02:08:17] 已验证 1040/1917 个频道
[2026-01-14 02:08:22] 已验证 1060/1917 个频道
[2026-01-14 02:08:30] 已验证 1080/1917 个频道
[2026-01-14 02:08:36] 已验证 1100/1917 个频道
[2026-01-14 02:08:41] 已验证 1120/1917 个频道
[2026-01-14 02:08:44] 已验证 1140/1917 个频道
[2026-01-14 02:08:49] 已验证 1160/1917 个频道
[2026-01-14 02:09:04] 已验证 1180/1917 个频道
[2026-01-14 02:09:08] 已验证 1200/1917 个频道
[2026-01-14 02:09:11] 已验证 1220/1917 个频道
[2026-01-14 02:09:14] 已验证 1240/1917 个频道
[2026-01-14 02:09:16] 已验证 1260/1917 个频道
[2026-01-14 02:09:19] 已验证 1280/1917 个频道
[2026-01-14 02:09:20] 已验证 1300/1917 个频道
[2026-01-14 02:09:23] 已验证 1320/1917 个频道
[2026-01-14 02:09:25] 已验证 1340/1917 个频道
[2026-01-14 02:09:30] 已验证 1360/1917 个频道
[2026-01-14 02:09:33] 已验证 1380/1917 个频道
[2026-01-14 02:09:35] 已验证 1400/1917 个频道
[2026-01-14 02:09:39] 已验证 1420/1917 个频道
[2026-01-14 02:09:44] 已验证 1440/1917 个频道
[2026-01-14 02:09:50] 已验证 1460/1917 个频道
[2026-01-14 02:10:01] 已验证 1480/1917 个频道
[2026-01-14 02:10:07] 已验证 1500/1917 个频道
[2026-01-14 02:10:12] 已验证 1520/1917 个频道
[2026-01-14 02:10:15] 已验证 1540/1917 个频道
[2026-01-14 02:10:18] 已验证 1560/1917 个频道
[2026-01-14 02:10:28] 已验证 1580/1917 个频道
[2026-01-14 02:10:33] 已验证 1600/1917 个频道
[2026-01-14 02:10:37] 已验证 1620/1917 个频道
[2026-01-14 02:10:43] 已验证 1640/1917 个频道
[2026-01-14 02:10:49] 已验证 1660/1917 个频道
