[2026-01-25 02:11:39] 开始更新IPTV直播源
[2026-01-25 02:11:39] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-25 02:11:39] 从该源解析出 82 个频道
[2026-01-25 02:11:40] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-25 02:11:45] 从该源解析出 2 个频道
[2026-01-25 02:11:46] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-25 02:11:46] 从该源解析出 1239 个频道
[2026-01-25 02:11:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-25 02:11:47] 从该源解析出 743 个频道
[2026-01-25 02:11:48] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-25 02:11:49] 从该源解析出 58 个频道
[2026-01-25 02:11:50] 去重后频道: 1893
[2026-01-25 02:11:50] 质量过滤后: 1893
[2026-01-25 02:11:50] 开始并行验证 1893 个频道...
[2026-01-25 02:11:50] 已验证 20/1893 个频道
[2026-01-25 02:11:50] 已验证 40/1893 个频道
[2026-01-25 02:11:51] 已验证 60/1893 个频道
[2026-01-25 02:11:55] 已验证 80/1893 个频道
[2026-01-25 02:11:58] 已验证 100/1893 个频道
[2026-01-25 02:11:59] 已验证 120/1893 个频道
[2026-01-25 02:12:05] 已验证 140/1893 个频道
[2026-01-25 02:12:16] 已验证 160/1893 个频道
[2026-01-25 02:12:26] 已验证 180/1893 个频道
[2026-01-25 02:12:29] 已验证 200/1893 个频道
[2026-01-25 02:12:32] 已验证 220/1893 个频道
[2026-01-25 02:12:34] 已验证 240/1893 个频道
[2026-01-25 02:12:36] 已验证 260/1893 个频道
[2026-01-25 02:12:38] 已验证 280/1893 个频道
[2026-01-25 02:12:40] 已验证 300/1893 个频道
[2026-01-25 02:12:43] 已验证 320/1893 个频道
[2026-01-25 02:12:44] 已验证 340/1893 个频道
[2026-01-25 02:12:46] 已验证 360/1893 个频道
[2026-01-25 02:12:47] 已验证 380/1893 个频道
[2026-01-25 02:12:47] 已验证 400/1893 个频道
[2026-01-25 02:12:48] 已验证 420/1893 个频道
[2026-01-25 02:12:54] 已验证 440/1893 个频道
[2026-01-25 02:12:59] 已验证 460/1893 个频道
[2026-01-25 02:13:02] 已验证 480/1893 个频道
[2026-01-25 02:13:05] 已验证 500/1893 个频道
[2026-01-25 02:13:07] 已验证 520/1893 个频道
[2026-01-25 02:13:09] 已验证 540/1893 个频道
[2026-01-25 02:13:10] 已验证 560/1893 个频道
[2026-01-25 02:13:15] 已验证 580/1893 个频道
[2026-01-25 02:13:21] 已验证 600/1893 个频道
[2026-01-25 02:13:24] 已验证 620/1893 个频道
[2026-01-25 02:13:25] 已验证 640/1893 个频道
[2026-01-25 02:13:26] 已验证 660/1893 个频道
[2026-01-25 02:13:27] 已验证 680/1893 个频道
[2026-01-25 02:13:28] 已验证 700/1893 个频道
[2026-01-25 02:13:31] 已验证 720/1893 个频道
[2026-01-25 02:13:33] 已验证 740/1893 个频道
[2026-01-25 02:13:34] 已验证 760/1893 个频道
[2026-01-25 02:13:36] 已验证 780/1893 个频道
[2026-01-25 02:13:41] 已验证 800/1893 个频道
[2026-01-25 02:13:44] 已验证 820/1893 个频道
[2026-01-25 02:13:46] 已验证 840/1893 个频道
[2026-01-25 02:13:48] 已验证 860/1893 个频道
[2026-01-25 02:13:50] 已验证 880/1893 个频道
