[2026-08-10 02:01:28] 开始更新IPTV直播源
[2026-08-10 02:01:28] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-10 02:01:28] 从该源解析出 82 个频道
[2026-08-10 02:01:29] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-10 02:01:30] 从该源解析出 1 个频道
[2026-08-10 02:01:31] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-10 02:01:31] 从该源解析出 1224 个频道
[2026-08-10 02:01:32] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-10 02:01:33] 从该源解析出 448 个频道
[2026-08-10 02:01:34] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-10 02:01:34] 从该源解析出 58 个频道
[2026-08-10 02:01:35] 去重后频道: 1658
[2026-08-10 02:01:35] 质量过滤后: 1658
[2026-08-10 02:01:35] 开始并行验证 1658 个频道...
[2026-08-10 02:01:35] 已验证 20/1658 个频道
[2026-08-10 02:01:35] 已验证 40/1658 个频道
[2026-08-10 02:01:36] 已验证 60/1658 个频道
[2026-08-10 02:01:40] 已验证 80/1658 个频道
[2026-08-10 02:01:45] 已验证 100/1658 个频道
[2026-08-10 02:01:50] 已验证 120/1658 个频道
[2026-08-10 02:01:54] 已验证 140/1658 个频道
[2026-08-10 02:02:12] 已验证 160/1658 个频道
[2026-08-10 02:02:25] 已验证 180/1658 个频道
[2026-08-10 02:02:33] 已验证 200/1658 个频道
[2026-08-10 02:02:36] 已验证 220/1658 个频道
[2026-08-10 02:02:40] 已验证 240/1658 个频道
[2026-08-10 02:02:43] 已验证 260/1658 个频道
[2026-08-10 02:02:48] 已验证 280/1658 个频道
[2026-08-10 02:02:57] 已验证 300/1658 个频道
[2026-08-10 02:03:00] 已验证 320/1658 个频道
[2026-08-10 02:03:03] 已验证 340/1658 个频道
[2026-08-10 02:03:04] 已验证 360/1658 个频道
[2026-08-10 02:03:05] 已验证 380/1658 个频道
[2026-08-10 02:03:05] 已验证 400/1658 个频道
[2026-08-10 02:03:06] 已验证 420/1658 个频道
[2026-08-10 02:03:14] 已验证 440/1658 个频道
[2026-08-10 02:03:22] 已验证 460/1658 个频道
[2026-08-10 02:03:26] 已验证 480/1658 个频道
[2026-08-10 02:03:26] 已验证 500/1658 个频道
[2026-08-10 02:03:49] 已验证 520/1658 个频道
[2026-08-10 02:03:58] 已验证 540/1658 个频道
[2026-08-10 02:04:03] 已验证 560/1658 个频道
[2026-08-10 02:04:07] 已验证 580/1658 个频道
[2026-08-10 02:04:10] 已验证 600/1658 个频道
[2026-08-10 02:04:11] 已验证 620/1658 个频道
[2026-08-10 02:04:12] 已验证 640/1658 个频道
[2026-08-10 02:04:18] 已验证 660/1658 个频道
[2026-08-10 02:04:19] 已验证 680/1658 个频道
[2026-08-10 02:04:19] 已验证 700/1658 个频道
[2026-08-10 02:04:43] 已验证 720/1658 个频道
[2026-08-10 02:05:08] 已验证 740/1658 个频道
[2026-08-10 02:05:28] 已验证 760/1658 个频道
[2026-08-10 02:05:36] 已验证 780/1658 个频道
[2026-08-10 02:05:37] 已验证 800/1658 个频道
[2026-08-10 02:05:39] 已验证 820/1658 个频道
[2026-08-10 02:05:41] 已验证 840/1658 个频道
[2026-08-10 02:05:42] 已验证 860/1658 个频道
[2026-08-10 02:05:43] 已验证 880/1658 个频道
[2026-08-10 02:05:48] 已验证 900/1658 个频道
[2026-08-10 02:05:50] 已验证 920/1658 个频道
[2026-08-10 02:05:53] 已验证 940/1658 个频道
[2026-08-10 02:06:13] 已验证 960/1658 个频道
[2026-08-10 02:06:22] 已验证 980/1658 个频道
[2026-08-10 02:06:26] 已验证 1000/1658 个频道
[2026-08-10 02:06:28] 已验证 1020/1658 个频道
[2026-08-10 02:06:34] 已验证 1040/1658 个频道
[2026-08-10 02:06:42] 已验证 1060/1658 个频道
[2026-08-10 02:06:48] 已验证 1080/1658 个频道
[2026-08-10 02:06:54] 已验证 1100/1658 个频道
[2026-08-10 02:06:58] 已验证 1120/1658 个频道
[2026-08-10 02:07:00] 已验证 1140/1658 个频道
[2026-08-10 02:07:04] 已验证 1160/1658 个频道
[2026-08-10 02:07:08] 已验证 1180/1658 个频道
[2026-08-10 02:07:10] 已验证 1200/1658 个频道
[2026-08-10 02:07:12] 已验证 1220/1658 个频道
[2026-08-10 02:07:15] 已验证 1240/1658 个频道
[2026-08-10 02:07:18] 已验证 1260/1658 个频道
[2026-08-10 02:07:23] 已验证 1280/1658 个频道
[2026-08-10 02:07:28] 已验证 1300/1658 个频道
[2026-08-10 02:07:33] 已验证 1320/1658 个频道
[2026-08-10 02:07:37] 已验证 1340/1658 个频道
[2026-08-10 02:07:40] 已验证 1360/1658 个频道
[2026-08-10 02:07:47] 已验证 1380/1658 个频道
[2026-08-10 02:07:56] 已验证 1400/1658 个频道
[2026-08-10 02:08:01] 已验证 1420/1658 个频道
[2026-08-10 02:08:07] 已验证 1440/1658 个频道
[2026-08-10 02:08:14] 已验证 1460/1658 个频道
[2026-08-10 02:08:23] 已验证 1480/1658 个频道
[2026-08-10 02:08:28] 已验证 1500/1658 个频道
[2026-08-10 02:08:33] 已验证 1520/1658 个频道
[2026-08-10 02:08:39] 已验证 1540/1658 个频道
[2026-08-10 02:08:46] 已验证 1560/1658 个频道
[2026-08-10 02:08:50] 已验证 1580/1658 个频道
[2026-08-10 02:08:53] 已验证 1600/1658 个频道
[2026-08-10 02:09:05] 已验证 1620/1658 个频道
[2026-08-10 02:09:19] 已验证 1640/1658 个频道
[2026-08-10 02:09:30] 验证完成: 663/1658
