[2026-03-31 02:43:12] 开始更新IPTV直播源
[2026-03-31 02:43:12] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-31 02:43:13] 从该源解析出 82 个频道
[2026-03-31 02:43:14] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-31 02:43:15] 从该源解析出 1 个频道
[2026-03-31 02:43:16] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-31 02:43:16] 从该源解析出 1223 个频道
[2026-03-31 02:43:17] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-31 02:43:17] 从该源解析出 622 个频道
[2026-03-31 02:43:18] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-31 02:43:18] 从该源解析出 58 个频道
[2026-03-31 02:43:19] 去重后频道: 1805
[2026-03-31 02:43:19] 质量过滤后: 1805
[2026-03-31 02:43:19] 开始并行验证 1805 个频道...
[2026-03-31 02:43:19] 已验证 20/1805 个频道
[2026-03-31 02:43:19] 已验证 40/1805 个频道
[2026-03-31 02:43:21] 已验证 60/1805 个频道
[2026-03-31 02:43:25] 已验证 80/1805 个频道
[2026-03-31 02:43:30] 已验证 100/1805 个频道
[2026-03-31 02:43:32] 已验证 120/1805 个频道
[2026-03-31 02:43:37] 已验证 140/1805 个频道
[2026-03-31 02:43:47] 已验证 160/1805 个频道
[2026-03-31 02:43:59] 已验证 180/1805 个频道
[2026-03-31 02:44:08] 已验证 200/1805 个频道
[2026-03-31 02:44:10] 已验证 220/1805 个频道
[2026-03-31 02:44:12] 已验证 240/1805 个频道
[2026-03-31 02:44:14] 已验证 260/1805 个频道
[2026-03-31 02:44:15] 已验证 280/1805 个频道
[2026-03-31 02:44:17] 已验证 300/1805 个频道
[2026-03-31 02:44:20] 已验证 320/1805 个频道
[2026-03-31 02:44:22] 已验证 340/1805 个频道
[2026-03-31 02:44:24] 已验证 360/1805 个频道
[2026-03-31 02:44:24] 已验证 380/1805 个频道
[2026-03-31 02:44:26] 已验证 400/1805 个频道
[2026-03-31 02:44:26] 已验证 420/1805 个频道
[2026-03-31 02:44:34] 已验证 440/1805 个频道
[2026-03-31 02:44:40] 已验证 460/1805 个频道
[2026-03-31 02:44:43] 已验证 480/1805 个频道
[2026-03-31 02:44:45] 已验证 500/1805 个频道
[2026-03-31 02:44:49] 已验证 520/1805 个频道
[2026-03-31 02:44:52] 已验证 540/1805 个频道
[2026-03-31 02:44:56] 已验证 560/1805 个频道
[2026-03-31 02:45:08] 已验证 580/1805 个频道
[2026-03-31 02:45:12] 已验证 600/1805 个频道
[2026-03-31 02:45:15] 已验证 620/1805 个频道
[2026-03-31 02:45:16] 已验证 640/1805 个频道
[2026-03-31 02:45:18] 已验证 660/1805 个频道
[2026-03-31 02:45:19] 已验证 680/1805 个频道
[2026-03-31 02:45:22] 已验证 700/1805 个频道
[2026-03-31 02:45:54] 已验证 720/1805 个频道
[2026-03-31 02:46:31] 已验证 740/1805 个频道
[2026-03-31 02:47:07] 已验证 760/1805 个频道
[2026-03-31 02:47:12] 已验证 780/1805 个频道
[2026-03-31 02:47:14] 已验证 800/1805 个频道
[2026-03-31 02:47:24] 已验证 820/1805 个频道
[2026-03-31 02:47:26] 已验证 840/1805 个频道
[2026-03-31 02:47:33] 已验证 860/1805 个频道
[2026-03-31 02:47:35] 已验证 880/1805 个频道
[2026-03-31 02:47:39] 已验证 900/1805 个频道
[2026-03-31 02:47:42] 已验证 920/1805 个频道
[2026-03-31 02:47:49] 已验证 940/1805 个频道
[2026-03-31 02:47:52] 已验证 960/1805 个频道
[2026-03-31 02:47:58] 已验证 980/1805 个频道
[2026-03-31 02:48:09] 已验证 1000/1805 个频道
[2026-03-31 02:48:13] 已验证 1020/1805 个频道
[2026-03-31 02:48:20] 已验证 1040/1805 个频道
[2026-03-31 02:48:26] 已验证 1060/1805 个频道
[2026-03-31 02:48:33] 已验证 1080/1805 个频道
[2026-03-31 02:48:39] 已验证 1100/1805 个频道
[2026-03-31 02:48:48] 已验证 1120/1805 个频道
[2026-03-31 02:48:56] 已验证 1140/1805 个频道
[2026-03-31 02:49:02] 已验证 1160/1805 个频道
[2026-03-31 02:49:05] 已验证 1180/1805 个频道
[2026-03-31 02:49:06] 已验证 1200/1805 个频道
[2026-03-31 02:49:09] 已验证 1220/1805 个频道
[2026-03-31 02:49:11] 已验证 1240/1805 个频道
[2026-03-31 02:49:14] 已验证 1260/1805 个频道
[2026-03-31 02:49:16] 已验证 1280/1805 个频道
[2026-03-31 02:49:18] 已验证 1300/1805 个频道
[2026-03-31 02:49:21] 已验证 1320/1805 个频道
[2026-03-31 02:49:24] 已验证 1340/1805 个频道
[2026-03-31 02:49:30] 已验证 1360/1805 个频道
[2026-03-31 02:49:37] 已验证 1380/1805 个频道
[2026-03-31 02:49:40] 已验证 1400/1805 个频道
