[2026-06-03 04:27:27] 开始更新IPTV直播源
[2026-06-03 04:27:27] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-03 04:27:27] 从该源解析出 82 个频道
[2026-06-03 04:27:28] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-03 04:27:29] 从该源解析出 1 个频道
[2026-06-03 04:27:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-03 04:27:30] 从该源解析出 1223 个频道
[2026-06-03 04:27:31] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-03 04:27:31] 从该源解析出 526 个频道
[2026-06-03 04:27:32] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-03 04:27:32] 从该源解析出 58 个频道
[2026-06-03 04:27:33] 去重后频道: 1725
[2026-06-03 04:27:33] 质量过滤后: 1725
[2026-06-03 04:27:33] 开始并行验证 1725 个频道...
[2026-06-03 04:27:33] 已验证 20/1725 个频道
[2026-06-03 04:27:33] 已验证 40/1725 个频道
[2026-06-03 04:27:35] 已验证 60/1725 个频道
[2026-06-03 04:27:39] 已验证 80/1725 个频道
[2026-06-03 04:27:44] 已验证 100/1725 个频道
[2026-06-03 04:27:49] 已验证 120/1725 个频道
[2026-06-03 04:27:53] 已验证 140/1725 个频道
[2026-06-03 04:28:03] 已验证 160/1725 个频道
[2026-06-03 04:28:15] 已验证 180/1725 个频道
[2026-06-03 04:28:26] 已验证 200/1725 个频道
[2026-06-03 04:28:32] 已验证 220/1725 个频道
[2026-06-03 04:28:39] 已验证 240/1725 个频道
[2026-06-03 04:28:44] 已验证 260/1725 个频道
[2026-06-03 04:28:49] 已验证 280/1725 个频道
[2026-06-03 04:28:57] 已验证 300/1725 个频道
[2026-06-03 04:29:00] 已验证 320/1725 个频道
[2026-06-03 04:29:02] 已验证 340/1725 个频道
[2026-06-03 04:29:03] 已验证 360/1725 个频道
[2026-06-03 04:29:04] 已验证 380/1725 个频道
[2026-06-03 04:29:04] 已验证 400/1725 个频道
[2026-06-03 04:29:05] 已验证 420/1725 个频道
[2026-06-03 04:29:09] 已验证 440/1725 个频道
[2026-06-03 04:29:15] 已验证 460/1725 个频道
[2026-06-03 04:29:18] 已验证 480/1725 个频道
[2026-06-03 04:29:19] 已验证 500/1725 个频道
[2026-06-03 04:29:22] 已验证 520/1725 个频道
[2026-06-03 04:29:27] 已验证 540/1725 个频道
[2026-06-03 04:29:34] 已验证 560/1725 个频道
[2026-06-03 04:29:37] 已验证 580/1725 个频道
[2026-06-03 04:29:39] 已验证 600/1725 个频道
[2026-06-03 04:29:41] 已验证 620/1725 个频道
[2026-06-03 04:29:43] 已验证 640/1725 个频道
[2026-06-03 04:29:48] 已验证 660/1725 个频道
[2026-06-03 04:29:49] 已验证 680/1725 个频道
[2026-06-03 04:29:49] 已验证 700/1725 个频道
[2026-06-03 04:29:50] 已验证 720/1725 个频道
[2026-06-03 04:29:50] 已验证 740/1725 个频道
[2026-06-03 04:29:50] 已验证 760/1725 个频道
[2026-06-03 04:29:56] 已验证 780/1725 个频道
[2026-06-03 04:29:57] 已验证 800/1725 个频道
[2026-06-03 04:30:01] 已验证 820/1725 个频道
[2026-06-03 04:30:05] 已验证 840/1725 个频道
[2026-06-03 04:30:09] 已验证 860/1725 个频道
[2026-06-03 04:30:10] 已验证 880/1725 个频道
[2026-06-03 04:30:14] 已验证 900/1725 个频道
[2026-06-03 04:30:17] 已验证 920/1725 个频道
[2026-06-03 04:30:21] 已验证 940/1725 个频道
[2026-06-03 04:30:24] 已验证 960/1725 个频道
[2026-06-03 04:30:31] 已验证 980/1725 个频道
[2026-06-03 04:30:39] 已验证 1000/1725 个频道
[2026-06-03 04:30:41] 已验证 1020/1725 个频道
[2026-06-03 04:30:47] 已验证 1040/1725 个频道
[2026-06-03 04:30:52] 已验证 1060/1725 个频道
[2026-06-03 04:30:57] 已验证 1080/1725 个频道
[2026-06-03 04:31:02] 已验证 1100/1725 个频道
[2026-06-03 04:31:06] 已验证 1120/1725 个频道
[2026-06-03 04:31:10] 已验证 1140/1725 个频道
[2026-06-03 04:31:14] 已验证 1160/1725 个频道
[2026-06-03 04:31:20] 已验证 1180/1725 个频道
[2026-06-03 04:31:22] 已验证 1200/1725 个频道
[2026-06-03 04:31:27] 已验证 1220/1725 个频道
[2026-06-03 04:31:34] 已验证 1240/1725 个频道
[2026-06-03 04:31:37] 已验证 1260/1725 个频道
[2026-06-03 04:31:43] 已验证 1280/1725 个频道
[2026-06-03 04:31:46] 已验证 1300/1725 个频道
[2026-06-03 04:31:50] 已验证 1320/1725 个频道
[2026-06-03 04:31:53] 已验证 1340/1725 个频道
[2026-06-03 04:32:01] 已验证 1360/1725 个频道
[2026-06-03 04:32:05] 已验证 1380/1725 个频道
[2026-06-03 04:32:11] 已验证 1400/1725 个频道
[2026-06-03 04:32:15] 已验证 1420/1725 个频道
[2026-06-03 04:32:19] 已验证 1440/1725 个频道
[2026-06-03 04:32:24] 已验证 1460/1725 个频道
[2026-06-03 04:32:27] 已验证 1480/1725 个频道
[2026-06-03 04:32:34] 已验证 1500/1725 个频道
[2026-06-03 04:32:37] 已验证 1520/1725 个频道
[2026-06-03 04:32:41] 已验证 1540/1725 个频道
[2026-06-03 04:32:46] 已验证 1560/1725 个频道
[2026-06-03 04:32:50] 已验证 1580/1725 个频道
[2026-06-03 04:32:53] 已验证 1600/1725 个频道
[2026-06-03 04:32:58] 已验证 1620/1725 个频道
[2026-06-03 04:33:03] 已验证 1640/1725 个频道
[2026-06-03 04:33:08] 已验证 1660/1725 个频道
[2026-06-03 04:33:17] 已验证 1680/1725 个频道
[2026-06-03 04:33:31] 已验证 1700/1725 个频道
[2026-06-03 04:33:44] 已验证 1720/1725 个频道
[2026-06-03 04:33:47] 验证完成: 756/1725
