[2026-05-17 03:48:34] 开始更新IPTV直播源
[2026-05-17 03:48:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-17 03:48:34] 从该源解析出 82 个频道
[2026-05-17 03:48:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-17 03:48:36] 从该源解析出 1 个频道
[2026-05-17 03:48:37] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-17 03:48:37] 从该源解析出 1223 个频道
[2026-05-17 03:48:38] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-17 03:48:38] 从该源解析出 549 个频道
[2026-05-17 03:48:39] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-17 03:48:39] 从该源解析出 58 个频道
[2026-05-17 03:48:40] 去重后频道: 1753
[2026-05-17 03:48:40] 质量过滤后: 1753
[2026-05-17 03:48:40] 开始并行验证 1753 个频道...
[2026-05-17 03:48:40] 已验证 20/1753 个频道
[2026-05-17 03:48:40] 已验证 40/1753 个频道
[2026-05-17 03:48:42] 已验证 60/1753 个频道
[2026-05-17 03:48:45] 已验证 80/1753 个频道
[2026-05-17 03:48:49] 已验证 100/1753 个频道
[2026-05-17 03:48:59] 已验证 120/1753 个频道
[2026-05-17 03:49:19] 已验证 140/1753 个频道
[2026-05-17 03:49:30] 已验证 160/1753 个频道
[2026-05-17 03:49:42] 已验证 180/1753 个频道
[2026-05-17 03:49:50] 已验证 200/1753 个频道
[2026-05-17 03:49:51] 已验证 220/1753 个频道
[2026-05-17 03:49:51] 已验证 240/1753 个频道
[2026-05-17 03:49:52] 已验证 260/1753 个频道
[2026-05-17 03:49:53] 已验证 280/1753 个频道
[2026-05-17 03:49:55] 已验证 300/1753 个频道
[2026-05-17 03:49:59] 已验证 320/1753 个频道
[2026-05-17 03:50:01] 已验证 340/1753 个频道
[2026-05-17 03:50:03] 已验证 360/1753 个频道
[2026-05-17 03:50:03] 已验证 380/1753 个频道
[2026-05-17 03:50:03] 已验证 400/1753 个频道
[2026-05-17 03:50:04] 已验证 420/1753 个频道
[2026-05-17 03:50:08] 已验证 440/1753 个频道
[2026-05-17 03:50:14] 已验证 460/1753 个频道
[2026-05-17 03:50:17] 已验证 480/1753 个频道
[2026-05-17 03:50:19] 已验证 500/1753 个频道
[2026-05-17 03:50:22] 已验证 520/1753 个频道
[2026-05-17 03:50:29] 已验证 540/1753 个频道
[2026-05-17 03:50:32] 已验证 560/1753 个频道
[2026-05-17 03:50:35] 已验证 580/1753 个频道
[2026-05-17 03:50:37] 已验证 600/1753 个频道
[2026-05-17 03:50:38] 已验证 620/1753 个频道
[2026-05-17 03:50:41] 已验证 640/1753 个频道
[2026-05-17 03:50:45] 已验证 660/1753 个频道
[2026-05-17 03:50:46] 已验证 680/1753 个频道
[2026-05-17 03:50:48] 已验证 700/1753 个频道
[2026-05-17 03:50:48] 已验证 720/1753 个频道
[2026-05-17 03:50:48] 已验证 740/1753 个频道
[2026-05-17 03:50:48] 已验证 760/1753 个频道
[2026-05-17 03:50:54] 已验证 780/1753 个频道
[2026-05-17 03:50:56] 已验证 800/1753 个频道
[2026-05-17 03:50:59] 已验证 820/1753 个频道
[2026-05-17 03:51:05] 已验证 840/1753 个频道
[2026-05-17 03:51:10] 已验证 860/1753 个频道
[2026-05-17 03:51:11] 已验证 880/1753 个频道
[2026-05-17 03:51:15] 已验证 900/1753 个频道
[2026-05-17 03:51:17] 已验证 920/1753 个频道
[2026-05-17 03:51:25] 已验证 940/1753 个频道
[2026-05-17 03:51:28] 已验证 960/1753 个频道
[2026-05-17 03:51:33] 已验证 980/1753 个频道
[2026-05-17 03:51:42] 已验证 1000/1753 个频道
[2026-05-17 03:51:44] 已验证 1020/1753 个频道
[2026-05-17 03:51:50] 已验证 1040/1753 个频道
[2026-05-17 03:51:59] 已验证 1060/1753 个频道
[2026-05-17 03:52:04] 已验证 1080/1753 个频道
[2026-05-17 03:52:10] 已验证 1100/1753 个频道
[2026-05-17 03:52:16] 已验证 1120/1753 个频道
[2026-05-17 03:52:20] 已验证 1140/1753 个频道
[2026-05-17 03:52:24] 已验证 1160/1753 个频道
[2026-05-17 03:52:33] 已验证 1180/1753 个频道
[2026-05-17 03:52:34] 已验证 1200/1753 个频道
[2026-05-17 03:52:37] 已验证 1220/1753 个频道
[2026-05-17 03:52:40] 已验证 1240/1753 个频道
[2026-05-17 03:52:42] 已验证 1260/1753 个频道
[2026-05-17 03:52:45] 已验证 1280/1753 个频道
[2026-05-17 03:52:48] 已验证 1300/1753 个频道
[2026-05-17 03:52:53] 已验证 1320/1753 个频道
[2026-05-17 03:52:55] 已验证 1340/1753 个频道
[2026-05-17 03:52:59] 已验证 1360/1753 个频道
[2026-05-17 03:53:03] 已验证 1380/1753 个频道
[2026-05-17 03:53:10] 已验证 1400/1753 个频道
[2026-05-17 03:53:14] 已验证 1420/1753 个频道
[2026-05-17 03:53:17] 已验证 1440/1753 个频道
[2026-05-17 03:53:20] 已验证 1460/1753 个频道
[2026-05-17 03:53:23] 已验证 1480/1753 个频道
[2026-05-17 03:53:27] 已验证 1500/1753 个频道
[2026-05-17 03:53:32] 已验证 1520/1753 个频道
[2026-05-17 03:53:35] 已验证 1540/1753 个频道
[2026-05-17 03:53:37] 已验证 1560/1753 个频道
[2026-05-17 03:53:41] 已验证 1580/1753 个频道
[2026-05-17 03:53:45] 已验证 1600/1753 个频道
[2026-05-17 03:53:48] 已验证 1620/1753 个频道
[2026-05-17 03:53:51] 已验证 1640/1753 个频道
[2026-05-17 03:53:55] 已验证 1660/1753 个频道
[2026-05-17 03:53:58] 已验证 1680/1753 个频道
[2026-05-17 03:54:03] 已验证 1700/1753 个频道
[2026-05-17 03:54:18] 已验证 1720/1753 个频道
[2026-05-17 03:54:30] 已验证 1740/1753 个频道
[2026-05-17 03:54:37] 验证完成: 700/1753
