[2026-03-09 02:32:13] 开始更新IPTV直播源
[2026-03-09 02:32:13] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-09 02:32:13] 从该源解析出 82 个频道
[2026-03-09 02:32:14] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-09 02:32:15] 从该源解析出 2 个频道
[2026-03-09 02:32:16] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-09 02:32:16] 从该源解析出 1239 个频道
[2026-03-09 02:32:17] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-09 02:32:17] 从该源解析出 1581 个频道
[2026-03-09 02:32:18] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-09 02:32:18] 从该源解析出 58 个频道
[2026-03-09 02:32:19] 去重后频道: 2774
[2026-03-09 02:32:19] 质量过滤后: 2773
[2026-03-09 02:32:19] 开始并行验证 2773 个频道...
[2026-03-09 02:32:19] 已验证 20/2773 个频道
[2026-03-09 02:32:19] 已验证 40/2773 个频道
[2026-03-09 02:32:21] 已验证 60/2773 个频道
[2026-03-09 02:32:25] 已验证 80/2773 个频道
[2026-03-09 02:32:28] 已验证 100/2773 个频道
[2026-03-09 02:32:31] 已验证 120/2773 个频道
[2026-03-09 02:32:36] 已验证 140/2773 个频道
[2026-03-09 02:32:47] 已验证 160/2773 个频道
[2026-03-09 02:32:57] 已验证 180/2773 个频道
[2026-03-09 02:33:00] 已验证 200/2773 个频道
[2026-03-09 02:33:04] 已验证 220/2773 个频道
[2026-03-09 02:33:07] 已验证 240/2773 个频道
[2026-03-09 02:33:10] 已验证 260/2773 个频道
[2026-03-09 02:33:12] 已验证 280/2773 个频道
[2026-03-09 02:33:15] 已验证 300/2773 个频道
[2026-03-09 02:33:17] 已验证 320/2773 个频道
[2026-03-09 02:33:20] 已验证 340/2773 个频道
[2026-03-09 02:33:21] 已验证 360/2773 个频道
[2026-03-09 02:33:23] 已验证 380/2773 个频道
[2026-03-09 02:33:23] 已验证 400/2773 个频道
[2026-03-09 02:33:27] 已验证 420/2773 个频道
[2026-03-09 02:33:32] 已验证 440/2773 个频道
[2026-03-09 02:33:37] 已验证 460/2773 个频道
[2026-03-09 02:33:40] 已验证 480/2773 个频道
[2026-03-09 02:33:43] 已验证 500/2773 个频道
[2026-03-09 02:33:49] 已验证 520/2773 个频道
[2026-03-09 02:33:50] 已验证 540/2773 个频道
[2026-03-09 02:33:54] 已验证 560/2773 个频道
[2026-03-09 02:34:00] 已验证 580/2773 个频道
[2026-03-09 02:34:07] 已验证 600/2773 个频道
[2026-03-09 02:34:10] 已验证 620/2773 个频道
[2026-03-09 02:34:12] 已验证 640/2773 个频道
[2026-03-09 02:34:15] 已验证 660/2773 个频道
[2026-03-09 02:34:16] 已验证 680/2773 个频道
[2026-03-09 02:34:17] 已验证 700/2773 个频道
[2026-03-09 02:34:29] 已验证 720/2773 个频道
[2026-03-09 02:35:06] 已验证 740/2773 个频道
[2026-03-09 02:35:42] 已验证 760/2773 个频道
[2026-03-09 02:36:10] 已验证 780/2773 个频道
[2026-03-09 02:36:17] 已验证 800/2773 个频道
[2026-03-09 02:36:21] 已验证 820/2773 个频道
[2026-03-09 02:36:24] 已验证 840/2773 个频道
[2026-03-09 02:36:32] 已验证 860/2773 个频道
[2026-03-09 02:36:34] 已验证 880/2773 个频道
[2026-03-09 02:36:36] 已验证 900/2773 个频道
[2026-03-09 02:36:43] 已验证 920/2773 个频道
[2026-03-09 02:36:45] 已验证 940/2773 个频道
[2026-03-09 02:36:55] 已验证 960/2773 个频道
[2026-03-09 02:36:58] 已验证 980/2773 个频道
[2026-03-09 02:37:05] 已验证 1000/2773 个频道
[2026-03-09 02:37:14] 已验证 1020/2773 个频道
[2026-03-09 02:37:21] 已验证 1040/2773 个频道
[2026-03-09 02:37:26] 已验证 1060/2773 个频道
[2026-03-09 02:37:33] 已验证 1080/2773 个频道
[2026-03-09 02:37:39] 已验证 1100/2773 个频道
[2026-03-09 02:37:47] 已验证 1120/2773 个频道
[2026-03-09 02:37:51] 已验证 1140/2773 个频道
[2026-03-09 02:37:56] 已验证 1160/2773 个频道
[2026-03-09 02:38:05] 已验证 1180/2773 个频道
[2026-03-09 02:38:09] 已验证 1200/2773 个频道
[2026-03-09 02:38:12] 已验证 1220/2773 个频道
[2026-03-09 02:38:14] 已验证 1240/2773 个频道
[2026-03-09 02:38:16] 已验证 1260/2773 个频道
[2026-03-09 02:38:18] 已验证 1280/2773 个频道
[2026-03-09 02:38:20] 已验证 1300/2773 个频道
[2026-03-09 02:38:23] 已验证 1320/2773 个频道
[2026-03-09 02:38:25] 已验证 1340/2773 个频道
[2026-03-09 02:38:27] 已验证 1360/2773 个频道
[2026-03-09 02:38:29] 已验证 1380/2773 个频道
[2026-03-09 02:38:32] 已验证 1400/2773 个频道
[2026-03-09 02:38:34] 已验证 1420/2773 个频道
[2026-03-09 02:38:37] 已验证 1440/2773 个频道
[2026-03-09 02:38:39] 已验证 1460/2773 个频道
[2026-03-09 02:38:40] 已验证 1480/2773 个频道
[2026-03-09 02:38:42] 已验证 1500/2773 个频道
[2026-03-09 02:38:44] 已验证 1520/2773 个频道
[2026-03-09 02:38:46] 已验证 1540/2773 个频道
[2026-03-09 02:38:47] 已验证 1560/2773 个频道
[2026-03-09 02:38:49] 已验证 1580/2773 个频道
[2026-03-09 02:38:51] 已验证 1600/2773 个频道
[2026-03-09 02:38:52] 已验证 1620/2773 个频道
[2026-03-09 02:38:54] 已验证 1640/2773 个频道
[2026-03-09 02:38:56] 已验证 1660/2773 个频道
[2026-03-09 02:38:57] 已验证 1680/2773 个频道
[2026-03-09 02:38:59] 已验证 1700/2773 个频道
[2026-03-09 02:39:01] 已验证 1720/2773 个频道
[2026-03-09 02:39:03] 已验证 1740/2773 个频道
[2026-03-09 02:39:05] 已验证 1760/2773 个频道
[2026-03-09 02:39:07] 已验证 1780/2773 个频道
[2026-03-09 02:39:08] 已验证 1800/2773 个频道
[2026-03-09 02:39:10] 已验证 1820/2773 个频道
[2026-03-09 02:39:12] 已验证 1840/2773 个频道
