[2026-06-11 04:16:49] 开始更新IPTV直播源
[2026-06-11 04:16:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-11 04:16:49] 从该源解析出 82 个频道
[2026-06-11 04:16:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-11 04:16:51] 从该源解析出 1 个频道
[2026-06-11 04:16:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-11 04:16:52] 从该源解析出 1223 个频道
[2026-06-11 04:16:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-11 04:16:53] 从该源解析出 522 个频道
[2026-06-11 04:16:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-11 04:16:54] 从该源解析出 58 个频道
[2026-06-11 04:16:55] 去重后频道: 1724
[2026-06-11 04:16:55] 质量过滤后: 1724
[2026-06-11 04:16:55] 开始并行验证 1724 个频道...
[2026-06-11 04:16:55] 已验证 20/1724 个频道
[2026-06-11 04:16:55] 已验证 40/1724 个频道
[2026-06-11 04:16:57] 已验证 60/1724 个频道
[2026-06-11 04:17:02] 已验证 80/1724 个频道
[2026-06-11 04:17:08] 已验证 100/1724 个频道
[2026-06-11 04:17:14] 已验证 120/1724 个频道
[2026-06-11 04:17:18] 已验证 140/1724 个频道
[2026-06-11 04:17:29] 已验证 160/1724 个频道
[2026-06-11 04:17:41] 已验证 180/1724 个频道
[2026-06-11 04:17:52] 已验证 200/1724 个频道
[2026-06-11 04:17:56] 已验证 220/1724 个频道
[2026-06-11 04:18:00] 已验证 240/1724 个频道
[2026-06-11 04:18:03] 已验证 260/1724 个频道
[2026-06-11 04:18:09] 已验证 280/1724 个频道
[2026-06-11 04:18:18] 已验证 300/1724 个频道
[2026-06-11 04:18:22] 已验证 320/1724 个频道
[2026-06-11 04:18:25] 已验证 340/1724 个频道
[2026-06-11 04:18:28] 已验证 360/1724 个频道
[2026-06-11 04:18:28] 已验证 380/1724 个频道
[2026-06-11 04:18:30] 已验证 400/1724 个频道
[2026-06-11 04:18:30] 已验证 420/1724 个频道
[2026-06-11 04:18:35] 已验证 440/1724 个频道
[2026-06-11 04:18:40] 已验证 460/1724 个频道
[2026-06-11 04:18:44] 已验证 480/1724 个频道
[2026-06-11 04:18:45] 已验证 500/1724 个频道
[2026-06-11 04:18:50] 已验证 520/1724 个频道
[2026-06-11 04:18:56] 已验证 540/1724 个频道
[2026-06-11 04:19:02] 已验证 560/1724 个频道
[2026-06-11 04:19:06] 已验证 580/1724 个频道
[2026-06-11 04:19:08] 已验证 600/1724 个频道
[2026-06-11 04:19:09] 已验证 620/1724 个频道
[2026-06-11 04:19:12] 已验证 640/1724 个频道
[2026-06-11 04:19:17] 已验证 660/1724 个频道
[2026-06-11 04:19:18] 已验证 680/1724 个频道
[2026-06-11 04:19:18] 已验证 700/1724 个频道
[2026-06-11 04:19:43] 已验证 720/1724 个频道
[2026-06-11 04:20:07] 已验证 740/1724 个频道
[2026-06-11 04:20:31] 已验证 760/1724 个频道
[2026-06-11 04:20:42] 已验证 780/1724 个频道
[2026-06-11 04:20:44] 已验证 800/1724 个频道
[2026-06-11 04:20:50] 已验证 820/1724 个频道
[2026-06-11 04:21:04] 已验证 840/1724 个频道
[2026-06-11 04:21:16] 已验证 860/1724 个频道
[2026-06-11 04:21:21] 已验证 880/1724 个频道
[2026-06-11 04:21:26] 已验证 900/1724 个频道
[2026-06-11 04:21:29] 已验证 920/1724 个频道
[2026-06-11 04:21:38] 已验证 940/1724 个频道
[2026-06-11 04:21:42] 已验证 960/1724 个频道
[2026-06-11 04:21:49] 已验证 980/1724 个频道
[2026-06-11 04:21:57] 已验证 1000/1724 个频道
[2026-06-11 04:21:59] 已验证 1020/1724 个频道
[2026-06-11 04:22:05] 已验证 1040/1724 个频道
[2026-06-11 04:22:14] 已验证 1060/1724 个频道
[2026-06-11 04:22:24] 已验证 1080/1724 个频道
[2026-06-11 04:22:29] 已验证 1100/1724 个频道
[2026-06-11 04:22:34] 已验证 1120/1724 个频道
[2026-06-11 04:22:39] 已验证 1140/1724 个频道
[2026-06-11 04:22:46] 已验证 1160/1724 个频道
[2026-06-11 04:22:53] 已验证 1180/1724 个频道
[2026-06-11 04:22:56] 已验证 1200/1724 个频道
[2026-06-11 04:23:00] 已验证 1220/1724 个频道
[2026-06-11 04:23:03] 已验证 1240/1724 个频道
[2026-06-11 04:23:07] 已验证 1260/1724 个频道
[2026-06-11 04:23:14] 已验证 1280/1724 个频道
[2026-06-11 04:23:19] 已验证 1300/1724 个频道
[2026-06-11 04:23:26] 已验证 1320/1724 个频道
[2026-06-11 04:23:29] 已验证 1340/1724 个频道
[2026-06-11 04:23:36] 已验证 1360/1724 个频道
[2026-06-11 04:23:42] 已验证 1380/1724 个频道
[2026-06-11 04:23:47] 已验证 1400/1724 个频道
[2026-06-11 04:23:56] 已验证 1420/1724 个频道
[2026-06-11 04:24:05] 已验证 1440/1724 个频道
[2026-06-11 04:24:10] 已验证 1460/1724 个频道
[2026-06-11 04:24:16] 已验证 1480/1724 个频道
[2026-06-11 04:24:24] 已验证 1500/1724 个频道
[2026-06-11 04:24:30] 已验证 1520/1724 个频道
[2026-06-11 04:24:34] 已验证 1540/1724 个频道
[2026-06-11 04:24:40] 已验证 1560/1724 个频道
[2026-06-11 04:24:44] 已验证 1580/1724 个频道
[2026-06-11 04:24:49] 已验证 1600/1724 个频道
[2026-06-11 04:24:56] 已验证 1620/1724 个频道
[2026-06-11 04:25:02] 已验证 1640/1724 个频道
[2026-06-11 04:25:06] 已验证 1660/1724 个频道
[2026-06-11 04:25:17] 已验证 1680/1724 个频道
[2026-06-11 04:25:31] 已验证 1700/1724 个频道
[2026-06-11 04:25:43] 已验证 1720/1724 个频道
[2026-06-11 04:25:46] 验证完成: 747/1724
