[2026-03-25 02:34:25] 开始更新IPTV直播源
[2026-03-25 02:34:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-25 02:34:25] 从该源解析出 82 个频道
[2026-03-25 02:34:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-25 02:34:27] 从该源解析出 1 个频道
[2026-03-25 02:34:28] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-25 02:34:28] 从该源解析出 1240 个频道
[2026-03-25 02:34:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-25 02:34:29] 从该源解析出 634 个频道
[2026-03-25 02:34:30] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-25 02:34:30] 从该源解析出 58 个频道
[2026-03-25 02:34:31] 去重后频道: 1825
[2026-03-25 02:34:31] 质量过滤后: 1825
[2026-03-25 02:34:31] 开始并行验证 1825 个频道...
[2026-03-25 02:34:32] 已验证 20/1825 个频道
[2026-03-25 02:34:32] 已验证 40/1825 个频道
[2026-03-25 02:34:33] 已验证 60/1825 个频道
[2026-03-25 02:34:38] 已验证 80/1825 个频道
[2026-03-25 02:34:42] 已验证 100/1825 个频道
[2026-03-25 02:34:45] 已验证 120/1825 个频道
[2026-03-25 02:34:49] 已验证 140/1825 个频道
[2026-03-25 02:35:02] 已验证 160/1825 个频道
[2026-03-25 02:35:14] 已验证 180/1825 个频道
[2026-03-25 02:35:23] 已验证 200/1825 个频道
[2026-03-25 02:35:25] 已验证 220/1825 个频道
[2026-03-25 02:35:26] 已验证 240/1825 个频道
[2026-03-25 02:35:27] 已验证 260/1825 个频道
[2026-03-25 02:35:29] 已验证 280/1825 个频道
[2026-03-25 02:35:32] 已验证 300/1825 个频道
[2026-03-25 02:35:35] 已验证 320/1825 个频道
[2026-03-25 02:35:37] 已验证 340/1825 个频道
[2026-03-25 02:35:38] 已验证 360/1825 个频道
[2026-03-25 02:35:41] 已验证 380/1825 个频道
[2026-03-25 02:35:41] 已验证 400/1825 个频道
[2026-03-25 02:35:42] 已验证 420/1825 个频道
[2026-03-25 02:35:48] 已验证 440/1825 个频道
[2026-03-25 02:35:55] 已验证 460/1825 个频道
[2026-03-25 02:35:57] 已验证 480/1825 个频道
[2026-03-25 02:36:00] 已验证 500/1825 个频道
[2026-03-25 02:36:04] 已验证 520/1825 个频道
[2026-03-25 02:36:06] 已验证 540/1825 个频道
[2026-03-25 02:36:09] 已验证 560/1825 个频道
[2026-03-25 02:36:15] 已验证 580/1825 个频道
[2026-03-25 02:36:24] 已验证 600/1825 个频道
[2026-03-25 02:36:28] 已验证 620/1825 个频道
[2026-03-25 02:36:30] 已验证 640/1825 个频道
[2026-03-25 02:36:31] 已验证 660/1825 个频道
[2026-03-25 02:36:33] 已验证 680/1825 个频道
[2026-03-25 02:36:34] 已验证 700/1825 个频道
[2026-03-25 02:36:37] 已验证 720/1825 个频道
[2026-03-25 02:37:13] 已验证 740/1825 个频道
[2026-03-25 02:37:50] 已验证 760/1825 个频道
[2026-03-25 02:38:24] 已验证 780/1825 个频道
[2026-03-25 02:38:34] 已验证 800/1825 个频道
[2026-03-25 02:38:39] 已验证 820/1825 个频道
[2026-03-25 02:38:51] 已验证 840/1825 个频道
[2026-03-25 02:39:04] 已验证 860/1825 个频道
[2026-03-25 02:39:14] 已验证 880/1825 个频道
[2026-03-25 02:39:17] 已验证 900/1825 个频道
[2026-03-25 02:39:22] 已验证 920/1825 个频道
[2026-03-25 02:39:25] 已验证 940/1825 个频道
[2026-03-25 02:39:34] 已验证 960/1825 个频道
[2026-03-25 02:39:37] 已验证 980/1825 个频道
[2026-03-25 02:39:43] 已验证 1000/1825 个频道
[2026-03-25 02:39:55] 已验证 1020/1825 个频道
[2026-03-25 02:39:59] 已验证 1040/1825 个频道
[2026-03-25 02:40:03] 已验证 1060/1825 个频道
[2026-03-25 02:40:09] 已验证 1080/1825 个频道
[2026-03-25 02:40:15] 已验证 1100/1825 个频道
[2026-03-25 02:40:23] 已验证 1120/1825 个频道
[2026-03-25 02:40:27] 已验证 1140/1825 个频道
[2026-03-25 02:40:31] 已验证 1160/1825 个频道
[2026-03-25 02:40:38] 已验证 1180/1825 个频道
[2026-03-25 02:40:42] 已验证 1200/1825 个频道
[2026-03-25 02:40:44] 已验证 1220/1825 个频道
[2026-03-25 02:40:48] 已验证 1240/1825 个频道
[2026-03-25 02:40:50] 已验证 1260/1825 个频道
[2026-03-25 02:40:53] 已验证 1280/1825 个频道
[2026-03-25 02:40:55] 已验证 1300/1825 个频道
[2026-03-25 02:40:56] 已验证 1320/1825 个频道
[2026-03-25 02:40:59] 已验证 1340/1825 个频道
[2026-03-25 02:41:03] 已验证 1360/1825 个频道
[2026-03-25 02:41:07] 已验证 1380/1825 个频道
[2026-03-25 02:41:12] 已验证 1400/1825 个频道
[2026-03-25 02:41:16] 已验证 1420/1825 个频道
[2026-03-25 02:41:23] 已验证 1440/1825 个频道
[2026-03-25 02:41:28] 已验证 1460/1825 个频道
[2026-03-25 02:41:32] 已验证 1480/1825 个频道
[2026-03-25 02:41:36] 已验证 1500/1825 个频道
[2026-03-25 02:41:42] 已验证 1520/1825 个频道
[2026-03-25 02:41:46] 已验证 1540/1825 个频道
[2026-03-25 02:41:50] 已验证 1560/1825 个频道
[2026-03-25 02:41:57] 已验证 1580/1825 个频道
[2026-03-25 02:42:00] 已验证 1600/1825 个频道
[2026-03-25 02:42:03] 已验证 1620/1825 个频道
[2026-03-25 02:42:06] 已验证 1640/1825 个频道
[2026-03-25 02:42:13] 已验证 1660/1825 个频道
[2026-03-25 02:42:16] 已验证 1680/1825 个频道
[2026-03-25 02:42:19] 已验证 1700/1825 个频道
[2026-03-25 02:42:23] 已验证 1720/1825 个频道
[2026-03-25 02:42:27] 已验证 1740/1825 个频道
[2026-03-25 02:42:30] 已验证 1760/1825 个频道
[2026-03-25 02:42:40] 已验证 1780/1825 个频道
[2026-03-25 02:42:52] 已验证 1800/1825 个频道
[2026-03-25 02:43:06] 已验证 1820/1825 个频道
[2026-03-25 02:43:09] 验证完成: 750/1825
