[2026-05-24 03:57:59] 开始更新IPTV直播源
[2026-05-24 03:57:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-24 03:57:59] 从该源解析出 82 个频道
[2026-05-24 03:58:00] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-24 03:58:01] 从该源解析出 1 个频道
[2026-05-24 03:58:02] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-24 03:58:02] 从该源解析出 1223 个频道
[2026-05-24 03:58:03] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-24 03:58:03] 从该源解析出 547 个频道
[2026-05-24 03:58:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-24 03:58:04] 从该源解析出 58 个频道
[2026-05-24 03:58:05] 去重后频道: 1744
[2026-05-24 03:58:05] 质量过滤后: 1744
[2026-05-24 03:58:05] 开始并行验证 1744 个频道...
[2026-05-24 03:58:05] 已验证 20/1744 个频道
[2026-05-24 03:58:05] 已验证 40/1744 个频道
[2026-05-24 03:58:07] 已验证 60/1744 个频道
[2026-05-24 03:58:11] 已验证 80/1744 个频道
[2026-05-24 03:58:17] 已验证 100/1744 个频道
[2026-05-24 03:58:28] 已验证 120/1744 个频道
[2026-05-24 03:58:47] 已验证 140/1744 个频道
[2026-05-24 03:58:59] 已验证 160/1744 个频道
[2026-05-24 03:59:10] 已验证 180/1744 个频道
[2026-05-24 03:59:14] 已验证 200/1744 个频道
[2026-05-24 03:59:22] 已验证 220/1744 个频道
[2026-05-24 03:59:28] 已验证 240/1744 个频道
[2026-05-24 03:59:33] 已验证 260/1744 个频道
[2026-05-24 03:59:35] 已验证 280/1744 个频道
[2026-05-24 03:59:36] 已验证 300/1744 个频道
[2026-05-24 03:59:41] 已验证 320/1744 个频道
[2026-05-24 03:59:42] 已验证 340/1744 个频道
[2026-05-24 03:59:45] 已验证 360/1744 个频道
[2026-05-24 03:59:47] 已验证 380/1744 个频道
[2026-05-24 03:59:47] 已验证 400/1744 个频道
[2026-05-24 03:59:47] 已验证 420/1744 个频道
[2026-05-24 03:59:52] 已验证 440/1744 个频道
[2026-05-24 03:59:57] 已验证 460/1744 个频道
[2026-05-24 03:59:59] 已验证 480/1744 个频道
[2026-05-24 04:00:01] 已验证 500/1744 个频道
[2026-05-24 04:00:05] 已验证 520/1744 个频道
[2026-05-24 04:00:11] 已验证 540/1744 个频道
[2026-05-24 04:00:18] 已验证 560/1744 个频道
[2026-05-24 04:00:23] 已验证 580/1744 个频道
[2026-05-24 04:00:25] 已验证 600/1744 个频道
[2026-05-24 04:00:27] 已验证 620/1744 个频道
[2026-05-24 04:00:29] 已验证 640/1744 个频道
[2026-05-24 04:00:35] 已验证 660/1744 个频道
[2026-05-24 04:00:36] 已验证 680/1744 个频道
[2026-05-24 04:00:38] 已验证 700/1744 个频道
[2026-05-24 04:00:38] 已验证 720/1744 个频道
[2026-05-24 04:00:39] 已验证 740/1744 个频道
[2026-05-24 04:00:39] 已验证 760/1744 个频道
[2026-05-24 04:00:43] 已验证 780/1744 个频道
[2026-05-24 04:00:45] 已验证 800/1744 个频道
[2026-05-24 04:00:48] 已验证 820/1744 个频道
[2026-05-24 04:00:50] 已验证 840/1744 个频道
[2026-05-24 04:00:56] 已验证 860/1744 个频道
[2026-05-24 04:00:58] 已验证 880/1744 个频道
[2026-05-24 04:01:02] 已验证 900/1744 个频道
[2026-05-24 04:01:05] 已验证 920/1744 个频道
[2026-05-24 04:01:15] 已验证 940/1744 个频道
[2026-05-24 04:01:19] 已验证 960/1744 个频道
[2026-05-24 04:01:24] 已验证 980/1744 个频道
[2026-05-24 04:01:33] 已验证 1000/1744 个频道
[2026-05-24 04:01:36] 已验证 1020/1744 个频道
[2026-05-24 04:01:40] 已验证 1040/1744 个频道
[2026-05-24 04:01:49] 已验证 1060/1744 个频道
[2026-05-24 04:01:53] 已验证 1080/1744 个频道
[2026-05-24 04:01:59] 已验证 1100/1744 个频道
[2026-05-24 04:02:05] 已验证 1120/1744 个频道
[2026-05-24 04:02:10] 已验证 1140/1744 个频道
[2026-05-24 04:02:15] 已验证 1160/1744 个频道
[2026-05-24 04:02:20] 已验证 1180/1744 个频道
[2026-05-24 04:02:23] 已验证 1200/1744 个频道
[2026-05-24 04:02:26] 已验证 1220/1744 个频道
[2026-05-24 04:02:29] 已验证 1240/1744 个频道
[2026-05-24 04:02:31] 已验证 1260/1744 个频道
[2026-05-24 04:02:37] 已验证 1280/1744 个频道
[2026-05-24 04:02:42] 已验证 1300/1744 个频道
[2026-05-24 04:02:46] 已验证 1320/1744 个频道
[2026-05-24 04:02:50] 已验证 1340/1744 个频道
[2026-05-24 04:02:54] 已验证 1360/1744 个频道
[2026-05-24 04:02:59] 已验证 1380/1744 个频道
[2026-05-24 04:03:04] 已验证 1400/1744 个频道
[2026-05-24 04:03:09] 已验证 1420/1744 个频道
[2026-05-24 04:03:13] 已验证 1440/1744 个频道
[2026-05-24 04:03:17] 已验证 1460/1744 个频道
[2026-05-24 04:03:22] 已验证 1480/1744 个频道
[2026-05-24 04:03:25] 已验证 1500/1744 个频道
[2026-05-24 04:03:31] 已验证 1520/1744 个频道
[2026-05-24 04:03:34] 已验证 1540/1744 个频道
[2026-05-24 04:03:38] 已验证 1560/1744 个频道
[2026-05-24 04:03:43] 已验证 1580/1744 个频道
[2026-05-24 04:03:46] 已验证 1600/1744 个频道
[2026-05-24 04:03:50] 已验证 1620/1744 个频道
[2026-05-24 04:03:54] 已验证 1640/1744 个频道
[2026-05-24 04:03:58] 已验证 1660/1744 个频道
[2026-05-24 04:04:01] 已验证 1680/1744 个频道
[2026-05-24 04:04:11] 已验证 1700/1744 个频道
[2026-05-24 04:04:25] 已验证 1720/1744 个频道
[2026-05-24 04:04:38] 已验证 1740/1744 个频道
[2026-05-24 04:04:40] 验证完成: 751/1744
