[2026-07-21 02:54:48] 开始更新IPTV直播源
[2026-07-21 02:54:48] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-21 02:54:48] 从该源解析出 82 个频道
[2026-07-21 02:54:49] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-21 02:54:50] 从该源解析出 1 个频道
[2026-07-21 02:54:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-21 02:54:51] 从该源解析出 1224 个频道
[2026-07-21 02:54:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-21 02:54:52] 从该源解析出 510 个频道
[2026-07-21 02:54:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-21 02:54:53] 从该源解析出 58 个频道
[2026-07-21 02:54:54] 去重后频道: 1711
[2026-07-21 02:54:54] 质量过滤后: 1711
[2026-07-21 02:54:54] 开始并行验证 1711 个频道...
[2026-07-21 02:54:54] 已验证 20/1711 个频道
[2026-07-21 02:54:54] 已验证 40/1711 个频道
[2026-07-21 02:54:56] 已验证 60/1711 个频道
[2026-07-21 02:55:00] 已验证 80/1711 个频道
[2026-07-21 02:55:05] 已验证 100/1711 个频道
[2026-07-21 02:55:10] 已验证 120/1711 个频道
[2026-07-21 02:55:14] 已验证 140/1711 个频道
[2026-07-21 02:55:28] 已验证 160/1711 个频道
[2026-07-21 02:55:40] 已验证 180/1711 个频道
[2026-07-21 02:55:43] 已验证 200/1711 个频道
[2026-07-21 02:55:47] 已验证 220/1711 个频道
[2026-07-21 02:55:51] 已验证 240/1711 个频道
[2026-07-21 02:55:53] 已验证 260/1711 个频道
[2026-07-21 02:55:58] 已验证 280/1711 个频道
[2026-07-21 02:56:07] 已验证 300/1711 个频道
[2026-07-21 02:56:10] 已验证 320/1711 个频道
[2026-07-21 02:56:12] 已验证 340/1711 个频道
[2026-07-21 02:56:14] 已验证 360/1711 个频道
[2026-07-21 02:56:14] 已验证 380/1711 个频道
[2026-07-21 02:56:14] 已验证 400/1711 个频道
[2026-07-21 02:56:16] 已验证 420/1711 个频道
[2026-07-21 02:56:21] 已验证 440/1711 个频道
[2026-07-21 02:56:27] 已验证 460/1711 个频道
[2026-07-21 02:56:30] 已验证 480/1711 个频道
[2026-07-21 02:56:32] 已验证 500/1711 个频道
[2026-07-21 02:56:36] 已验证 520/1711 个频道
[2026-07-21 02:56:40] 已验证 540/1711 个频道
[2026-07-21 02:56:46] 已验证 560/1711 个频道
[2026-07-21 02:56:49] 已验证 580/1711 个频道
[2026-07-21 02:56:51] 已验证 600/1711 个频道
[2026-07-21 02:56:52] 已验证 620/1711 个频道
[2026-07-21 02:56:55] 已验证 640/1711 个频道
[2026-07-21 02:57:00] 已验证 660/1711 个频道
[2026-07-21 02:57:01] 已验证 680/1711 个频道
[2026-07-21 02:57:02] 已验证 700/1711 个频道
[2026-07-21 02:57:26] 已验证 720/1711 个频道
[2026-07-21 02:57:50] 已验证 740/1711 个频道
[2026-07-21 02:58:15] 已验证 760/1711 个频道
[2026-07-21 02:58:22] 已验证 780/1711 个频道
[2026-07-21 02:58:26] 已验证 800/1711 个频道
[2026-07-21 02:58:29] 已验证 820/1711 个频道
[2026-07-21 02:58:32] 已验证 840/1711 个频道
[2026-07-21 02:58:37] 已验证 860/1711 个频道
[2026-07-21 02:58:39] 已验证 880/1711 个频道
[2026-07-21 02:58:44] 已验证 900/1711 个频道
[2026-07-21 02:58:47] 已验证 920/1711 个频道
[2026-07-21 02:58:58] 已验证 940/1711 个频道
[2026-07-21 02:59:09] 已验证 960/1711 个频道
[2026-07-21 02:59:16] 已验证 980/1711 个频道
[2026-07-21 02:59:20] 已验证 1000/1711 个频道
[2026-07-21 02:59:22] 已验证 1020/1711 个频道
[2026-07-21 02:59:27] 已验证 1040/1711 个频道
[2026-07-21 02:59:31] 已验证 1060/1711 个频道
[2026-07-21 02:59:38] 已验证 1080/1711 个频道
[2026-07-21 02:59:41] 已验证 1100/1711 个频道
[2026-07-21 02:59:47] 已验证 1120/1711 个频道
[2026-07-21 02:59:49] 已验证 1140/1711 个频道
[2026-07-21 02:59:53] 已验证 1160/1711 个频道
[2026-07-21 02:59:59] 已验证 1180/1711 个频道
[2026-07-21 03:00:00] 已验证 1200/1711 个频道
[2026-07-21 03:00:03] 已验证 1220/1711 个频道
[2026-07-21 03:00:06] 已验证 1240/1711 个频道
[2026-07-21 03:00:09] 已验证 1260/1711 个频道
[2026-07-21 03:00:15] 已验证 1280/1711 个频道
[2026-07-21 03:00:23] 已验证 1300/1711 个频道
[2026-07-21 03:00:29] 已验证 1320/1711 个频道
[2026-07-21 03:00:33] 已验证 1340/1711 个频道
[2026-07-21 03:00:38] 已验证 1360/1711 个频道
[2026-07-21 03:00:43] 已验证 1380/1711 个频道
[2026-07-21 03:00:49] 已验证 1400/1711 个频道
[2026-07-21 03:00:53] 已验证 1420/1711 个频道
[2026-07-21 03:00:58] 已验证 1440/1711 个频道
[2026-07-21 03:01:04] 已验证 1460/1711 个频道
[2026-07-21 03:01:08] 已验证 1480/1711 个频道
[2026-07-21 03:01:14] 已验证 1500/1711 个频道
[2026-07-21 03:01:18] 已验证 1520/1711 个频道
[2026-07-21 03:01:23] 已验证 1540/1711 个频道
[2026-07-21 03:01:26] 已验证 1560/1711 个频道
[2026-07-21 03:01:30] 已验证 1580/1711 个频道
[2026-07-21 03:01:35] 已验证 1600/1711 个频道
[2026-07-21 03:01:40] 已验证 1620/1711 个频道
[2026-07-21 03:01:44] 已验证 1640/1711 个频道
[2026-07-21 03:01:52] 已验证 1660/1711 个频道
[2026-07-21 03:02:04] 已验证 1680/1711 个频道
[2026-07-21 03:02:16] 已验证 1700/1711 个频道
[2026-07-21 03:02:25] 验证完成: 733/1711
