[2026-04-03 02:41:20] 开始更新IPTV直播源
[2026-04-03 02:41:20] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-03 02:41:21] 从该源解析出 82 个频道
[2026-04-03 02:41:22] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-03 02:41:22] 从该源解析出 1 个频道
[2026-04-03 02:41:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-03 02:41:24] 从该源解析出 1223 个频道
[2026-04-03 02:41:25] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-03 02:41:25] 从该源解析出 589 个频道
[2026-04-03 02:41:26] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-03 02:41:26] 从该源解析出 58 个频道
[2026-04-03 02:41:27] 去重后频道: 1773
[2026-04-03 02:41:27] 质量过滤后: 1773
[2026-04-03 02:41:27] 开始并行验证 1773 个频道...
[2026-04-03 02:41:27] 已验证 20/1773 个频道
[2026-04-03 02:41:27] 已验证 40/1773 个频道
[2026-04-03 02:41:28] 已验证 60/1773 个频道
[2026-04-03 02:41:33] 已验证 80/1773 个频道
[2026-04-03 02:41:35] 已验证 100/1773 个频道
[2026-04-03 02:41:38] 已验证 120/1773 个频道
[2026-04-03 02:41:43] 已验证 140/1773 个频道
[2026-04-03 02:41:54] 已验证 160/1773 个频道
[2026-04-03 02:42:06] 已验证 180/1773 个频道
[2026-04-03 02:42:15] 已验证 200/1773 个频道
[2026-04-03 02:42:17] 已验证 220/1773 个频道
[2026-04-03 02:42:19] 已验证 240/1773 个频道
[2026-04-03 02:42:20] 已验证 260/1773 个频道
[2026-04-03 02:42:22] 已验证 280/1773 个频道
[2026-04-03 02:42:23] 已验证 300/1773 个频道
[2026-04-03 02:42:26] 已验证 320/1773 个频道
[2026-04-03 02:42:28] 已验证 340/1773 个频道
[2026-04-03 02:42:29] 已验证 360/1773 个频道
[2026-04-03 02:42:30] 已验证 380/1773 个频道
