[2026-08-03 03:18:46] 开始更新IPTV直播源
[2026-08-03 03:18:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-03 03:18:47] 从该源解析出 82 个频道
[2026-08-03 03:18:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-03 03:18:49] 从该源解析出 1 个频道
[2026-08-03 03:18:50] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-03 03:18:50] 从该源解析出 1224 个频道
[2026-08-03 03:18:51] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-03 03:18:51] 从该源解析出 442 个频道
[2026-08-03 03:18:52] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-03 03:18:53] 从该源解析出 58 个频道
[2026-08-03 03:18:54] 去重后频道: 1653
[2026-08-03 03:18:54] 质量过滤后: 1653
[2026-08-03 03:18:54] 开始并行验证 1653 个频道...
[2026-08-03 03:18:54] 已验证 20/1653 个频道
[2026-08-03 03:18:54] 已验证 40/1653 个频道
[2026-08-03 03:18:55] 已验证 60/1653 个频道
[2026-08-03 03:18:58] 已验证 80/1653 个频道
[2026-08-03 03:19:04] 已验证 100/1653 个频道
[2026-08-03 03:19:09] 已验证 120/1653 个频道
[2026-08-03 03:19:13] 已验证 140/1653 个频道
[2026-08-03 03:19:31] 已验证 160/1653 个频道
[2026-08-03 03:19:43] 已验证 180/1653 个频道
[2026-08-03 03:19:52] 已验证 200/1653 个频道
[2026-08-03 03:19:55] 已验证 220/1653 个频道
[2026-08-03 03:19:58] 已验证 240/1653 个频道
[2026-08-03 03:20:01] 已验证 260/1653 个频道
[2026-08-03 03:20:05] 已验证 280/1653 个频道
[2026-08-03 03:20:14] 已验证 300/1653 个频道
[2026-08-03 03:20:17] 已验证 320/1653 个频道
[2026-08-03 03:20:19] 已验证 340/1653 个频道
[2026-08-03 03:20:21] 已验证 360/1653 个频道
[2026-08-03 03:20:21] 已验证 380/1653 个频道
[2026-08-03 03:20:22] 已验证 400/1653 个频道
[2026-08-03 03:20:23] 已验证 420/1653 个频道
[2026-08-03 03:20:30] 已验证 440/1653 个频道
[2026-08-03 03:20:36] 已验证 460/1653 个频道
[2026-08-03 03:20:39] 已验证 480/1653 个频道
[2026-08-03 03:20:40] 已验证 500/1653 个频道
[2026-08-03 03:21:04] 已验证 520/1653 个频道
[2026-08-03 03:21:11] 已验证 540/1653 个频道
[2026-08-03 03:21:17] 已验证 560/1653 个频道
[2026-08-03 03:21:20] 已验证 580/1653 个频道
[2026-08-03 03:21:22] 已验证 600/1653 个频道
[2026-08-03 03:21:24] 已验证 620/1653 个频道
[2026-08-03 03:21:25] 已验证 640/1653 个频道
[2026-08-03 03:21:31] 已验证 660/1653 个频道
[2026-08-03 03:21:32] 已验证 680/1653 个频道
[2026-08-03 03:21:33] 已验证 700/1653 个频道
[2026-08-03 03:21:57] 已验证 720/1653 个频道
[2026-08-03 03:22:21] 已验证 740/1653 个频道
[2026-08-03 03:22:42] 已验证 760/1653 个频道
[2026-08-03 03:22:50] 已验证 780/1653 个频道
[2026-08-03 03:22:51] 已验证 800/1653 个频道
[2026-08-03 03:22:54] 已验证 820/1653 个频道
[2026-08-03 03:22:57] 已验证 840/1653 个频道
[2026-08-03 03:22:58] 已验证 860/1653 个频道
[2026-08-03 03:23:00] 已验证 880/1653 个频道
[2026-08-03 03:23:04] 已验证 900/1653 个频道
[2026-08-03 03:23:07] 已验证 920/1653 个频道
[2026-08-03 03:23:15] 已验证 940/1653 个频道
[2026-08-03 03:23:37] 已验证 960/1653 个频道
[2026-08-03 03:23:44] 已验证 980/1653 个频道
[2026-08-03 03:23:48] 已验证 1000/1653 个频道
[2026-08-03 03:23:49] 已验证 1020/1653 个频道
[2026-08-03 03:23:55] 已验证 1040/1653 个频道
[2026-08-03 03:24:01] 已验证 1060/1653 个频道
[2026-08-03 03:24:07] 已验证 1080/1653 个频道
[2026-08-03 03:24:12] 已验证 1100/1653 个频道
[2026-08-03 03:24:17] 已验证 1120/1653 个频道
[2026-08-03 03:24:19] 已验证 1140/1653 个频道
[2026-08-03 03:24:23] 已验证 1160/1653 个频道
[2026-08-03 03:24:29] 已验证 1180/1653 个频道
[2026-08-03 03:24:32] 已验证 1200/1653 个频道
[2026-08-03 03:24:36] 已验证 1220/1653 个频道
[2026-08-03 03:24:39] 已验证 1240/1653 个频道
[2026-08-03 03:24:43] 已验证 1260/1653 个频道
[2026-08-03 03:24:48] 已验证 1280/1653 个频道
[2026-08-03 03:24:54] 已验证 1300/1653 个频道
[2026-08-03 03:25:00] 已验证 1320/1653 个频道
[2026-08-03 03:25:03] 已验证 1340/1653 个频道
[2026-08-03 03:25:08] 已验证 1360/1653 个频道
[2026-08-03 03:25:15] 已验证 1380/1653 个频道
[2026-08-03 03:25:20] 已验证 1400/1653 个频道
[2026-08-03 03:25:27] 已验证 1420/1653 个频道
[2026-08-03 03:25:35] 已验证 1440/1653 个频道
[2026-08-03 03:25:39] 已验证 1460/1653 个频道
[2026-08-03 03:25:47] 已验证 1480/1653 个频道
[2026-08-03 03:26:02] 已验证 1500/1653 个频道
[2026-08-03 03:26:06] 已验证 1520/1653 个频道
[2026-08-03 03:26:10] 已验证 1540/1653 个频道
[2026-08-03 03:26:16] 已验证 1560/1653 个频道
[2026-08-03 03:26:20] 已验证 1580/1653 个频道
[2026-08-03 03:26:26] 已验证 1600/1653 个频道
[2026-08-03 03:26:40] 已验证 1620/1653 个频道
[2026-08-03 03:26:52] 已验证 1640/1653 个频道
[2026-08-03 03:27:00] 验证完成: 661/1653
