[2026-05-05 03:21:31] 开始更新IPTV直播源
[2026-05-05 03:21:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-05 03:21:31] 从该源解析出 82 个频道
[2026-05-05 03:21:32] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-05 03:21:33] 从该源解析出 1 个频道
[2026-05-05 03:21:34] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-05 03:21:34] 从该源解析出 1223 个频道
[2026-05-05 03:21:35] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-05 03:21:35] 从该源解析出 558 个频道
[2026-05-05 03:21:36] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-05 03:21:36] 从该源解析出 58 个频道
[2026-05-05 03:21:37] 去重后频道: 1758
[2026-05-05 03:21:37] 质量过滤后: 1758
[2026-05-05 03:21:37] 开始并行验证 1758 个频道...
[2026-05-05 03:21:37] 已验证 20/1758 个频道
[2026-05-05 03:21:37] 已验证 40/1758 个频道
[2026-05-05 03:21:38] 已验证 60/1758 个频道
[2026-05-05 03:21:42] 已验证 80/1758 个频道
[2026-05-05 03:21:46] 已验证 100/1758 个频道
[2026-05-05 03:21:56] 已验证 120/1758 个频道
[2026-05-05 03:22:15] 已验证 140/1758 个频道
[2026-05-05 03:22:26] 已验证 160/1758 个频道
[2026-05-05 03:22:38] 已验证 180/1758 个频道
[2026-05-05 03:22:46] 已验证 200/1758 个频道
[2026-05-05 03:22:48] 已验证 220/1758 个频道
[2026-05-05 03:22:48] 已验证 240/1758 个频道
[2026-05-05 03:22:48] 已验证 260/1758 个频道
[2026-05-05 03:22:50] 已验证 280/1758 个频道
[2026-05-05 03:22:52] 已验证 300/1758 个频道
[2026-05-05 03:22:55] 已验证 320/1758 个频道
[2026-05-05 03:22:57] 已验证 340/1758 个频道
[2026-05-05 03:22:58] 已验证 360/1758 个频道
[2026-05-05 03:22:59] 已验证 380/1758 个频道
[2026-05-05 03:23:00] 已验证 400/1758 个频道
[2026-05-05 03:23:00] 已验证 420/1758 个频道
[2026-05-05 03:23:06] 已验证 440/1758 个频道
[2026-05-05 03:23:11] 已验证 460/1758 个频道
[2026-05-05 03:23:13] 已验证 480/1758 个频道
[2026-05-05 03:23:14] 已验证 500/1758 个频道
[2026-05-05 03:23:18] 已验证 520/1758 个频道
[2026-05-05 03:23:24] 已验证 540/1758 个频道
[2026-05-05 03:23:29] 已验证 560/1758 个频道
[2026-05-05 03:23:32] 已验证 580/1758 个频道
[2026-05-05 03:23:35] 已验证 600/1758 个频道
[2026-05-05 03:23:38] 已验证 620/1758 个频道
[2026-05-05 03:23:42] 已验证 640/1758 个频道
[2026-05-05 03:23:46] 已验证 660/1758 个频道
[2026-05-05 03:23:47] 已验证 680/1758 个频道
[2026-05-05 03:23:48] 已验证 700/1758 个频道
