[2026-07-02 03:53:02] 开始更新IPTV直播源
[2026-07-02 03:53:02] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-02 03:53:02] 从该源解析出 82 个频道
[2026-07-02 03:53:03] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-02 03:53:04] 从该源解析出 1 个频道
[2026-07-02 03:53:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-02 03:53:05] 从该源解析出 1224 个频道
[2026-07-02 03:53:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-02 03:53:07] 从该源解析出 518 个频道
[2026-07-02 03:53:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-02 03:53:08] 从该源解析出 58 个频道
[2026-07-02 03:53:09] 去重后频道: 1713
[2026-07-02 03:53:09] 质量过滤后: 1713
[2026-07-02 03:53:09] 开始并行验证 1713 个频道...
[2026-07-02 03:53:09] 已验证 20/1713 个频道
[2026-07-02 03:53:09] 已验证 40/1713 个频道
[2026-07-02 03:53:11] 已验证 60/1713 个频道
[2026-07-02 03:53:15] 已验证 80/1713 个频道
[2026-07-02 03:53:21] 已验证 100/1713 个频道
[2026-07-02 03:53:26] 已验证 120/1713 个频道
[2026-07-02 03:53:30] 已验证 140/1713 个频道
[2026-07-02 03:53:45] 已验证 160/1713 个频道
[2026-07-02 03:53:57] 已验证 180/1713 个频道
[2026-07-02 03:54:07] 已验证 200/1713 个频道
[2026-07-02 03:54:11] 已验证 220/1713 个频道
[2026-07-02 03:54:15] 已验证 240/1713 个频道
[2026-07-02 03:54:18] 已验证 260/1713 个频道
[2026-07-02 03:54:22] 已验证 280/1713 个频道
[2026-07-02 03:54:31] 已验证 300/1713 个频道
[2026-07-02 03:54:35] 已验证 320/1713 个频道
[2026-07-02 03:54:37] 已验证 340/1713 个频道
[2026-07-02 03:54:40] 已验证 360/1713 个频道
[2026-07-02 03:54:40] 已验证 380/1713 个频道
[2026-07-02 03:54:40] 已验证 400/1713 个频道
[2026-07-02 03:54:41] 已验证 420/1713 个频道
[2026-07-02 03:54:47] 已验证 440/1713 个频道
[2026-07-02 03:54:56] 已验证 460/1713 个频道
[2026-07-02 03:54:59] 已验证 480/1713 个频道
[2026-07-02 03:55:01] 已验证 500/1713 个频道
[2026-07-02 03:55:08] 已验证 520/1713 个频道
[2026-07-02 03:55:12] 已验证 540/1713 个频道
[2026-07-02 03:55:19] 已验证 560/1713 个频道
[2026-07-02 03:55:22] 已验证 580/1713 个频道
