[2026-02-08 02:50:49] 开始更新IPTV直播源
[2026-02-08 02:50:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-08 02:50:49] 从该源解析出 82 个频道
[2026-02-08 02:50:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-08 02:50:51] 从该源解析出 2 个频道
[2026-02-08 02:50:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-08 02:50:53] 从该源解析出 1239 个频道
[2026-02-08 02:50:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-08 02:50:54] 从该源解析出 776 个频道
[2026-02-08 02:50:55] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-08 02:50:55] 从该源解析出 58 个频道
[2026-02-08 02:50:56] 去重后频道: 1929
[2026-02-08 02:50:56] 质量过滤后: 1929
[2026-02-08 02:50:56] 开始并行验证 1929 个频道...
[2026-02-08 02:50:56] 已验证 20/1929 个频道
[2026-02-08 02:50:56] 已验证 40/1929 个频道
[2026-02-08 02:50:58] 已验证 60/1929 个频道
[2026-02-08 02:51:02] 已验证 80/1929 个频道
[2026-02-08 02:51:05] 已验证 100/1929 个频道
[2026-02-08 02:51:07] 已验证 120/1929 个频道
[2026-02-08 02:51:13] 已验证 140/1929 个频道
[2026-02-08 02:51:24] 已验证 160/1929 个频道
[2026-02-08 02:51:36] 已验证 180/1929 个频道
[2026-02-08 02:51:44] 已验证 200/1929 个频道
[2026-02-08 02:51:47] 已验证 220/1929 个频道
[2026-02-08 02:51:49] 已验证 240/1929 个频道
[2026-02-08 02:51:51] 已验证 260/1929 个频道
[2026-02-08 02:51:52] 已验证 280/1929 个频道
[2026-02-08 02:51:54] 已验证 300/1929 个频道
[2026-02-08 02:51:58] 已验证 320/1929 个频道
[2026-02-08 02:52:01] 已验证 340/1929 个频道
[2026-02-08 02:52:02] 已验证 360/1929 个频道
[2026-02-08 02:52:03] 已验证 380/1929 个频道
[2026-02-08 02:52:03] 已验证 400/1929 个频道
[2026-02-08 02:52:05] 已验证 420/1929 个频道
[2026-02-08 02:52:10] 已验证 440/1929 个频道
[2026-02-08 02:52:16] 已验证 460/1929 个频道
[2026-02-08 02:52:18] 已验证 480/1929 个频道
[2026-02-08 02:52:22] 已验证 500/1929 个频道
[2026-02-08 02:52:26] 已验证 520/1929 个频道
[2026-02-08 02:52:28] 已验证 540/1929 个频道
[2026-02-08 02:52:29] 已验证 560/1929 个频道
[2026-02-08 02:52:35] 已验证 580/1929 个频道
[2026-02-08 02:52:43] 已验证 600/1929 个频道
[2026-02-08 02:52:46] 已验证 620/1929 个频道
[2026-02-08 02:52:49] 已验证 640/1929 个频道
[2026-02-08 02:52:50] 已验证 660/1929 个频道
[2026-02-08 02:52:51] 已验证 680/1929 个频道
[2026-02-08 02:52:52] 已验证 700/1929 个频道
[2026-02-08 02:52:55] 已验证 720/1929 个频道
[2026-02-08 02:52:57] 已验证 740/1929 个频道
[2026-02-08 02:52:58] 已验证 760/1929 个频道
[2026-02-08 02:53:00] 已验证 780/1929 个频道
