[2026-06-10 04:02:51] 开始更新IPTV直播源
[2026-06-10 04:02:51] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-10 04:02:51] 从该源解析出 82 个频道
[2026-06-10 04:02:52] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-10 04:02:53] 从该源解析出 1 个频道
[2026-06-10 04:02:54] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-10 04:02:54] 从该源解析出 1223 个频道
[2026-06-10 04:02:55] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-10 04:02:55] 从该源解析出 515 个频道
[2026-06-10 04:02:56] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-10 04:02:56] 从该源解析出 58 个频道
[2026-06-10 04:02:57] 去重后频道: 1720
[2026-06-10 04:02:57] 质量过滤后: 1720
[2026-06-10 04:02:57] 开始并行验证 1720 个频道...
[2026-06-10 04:02:57] 已验证 20/1720 个频道
[2026-06-10 04:02:57] 已验证 40/1720 个频道
[2026-06-10 04:02:58] 已验证 60/1720 个频道
[2026-06-10 04:03:01] 已验证 80/1720 个频道
[2026-06-10 04:03:05] 已验证 100/1720 个频道
[2026-06-10 04:03:10] 已验证 120/1720 个频道
[2026-06-10 04:03:14] 已验证 140/1720 个频道
[2026-06-10 04:03:24] 已验证 160/1720 个频道
[2026-06-10 04:03:36] 已验证 180/1720 个频道
[2026-06-10 04:03:46] 已验证 200/1720 个频道
[2026-06-10 04:03:49] 已验证 220/1720 个频道
[2026-06-10 04:03:52] 已验证 240/1720 个频道
[2026-06-10 04:03:54] 已验证 260/1720 个频道
[2026-06-10 04:03:58] 已验证 280/1720 个频道
[2026-06-10 04:04:07] 已验证 300/1720 个频道
[2026-06-10 04:04:10] 已验证 320/1720 个频道
[2026-06-10 04:04:12] 已验证 340/1720 个频道
[2026-06-10 04:04:13] 已验证 360/1720 个频道
[2026-06-10 04:04:14] 已验证 380/1720 个频道
[2026-06-10 04:04:14] 已验证 400/1720 个频道
[2026-06-10 04:04:15] 已验证 420/1720 个频道
[2026-06-10 04:04:19] 已验证 440/1720 个频道
[2026-06-10 04:04:26] 已验证 460/1720 个频道
[2026-06-10 04:04:31] 已验证 480/1720 个频道
[2026-06-10 04:04:33] 已验证 500/1720 个频道
[2026-06-10 04:04:35] 已验证 520/1720 个频道
[2026-06-10 04:04:39] 已验证 540/1720 个频道
[2026-06-10 04:04:45] 已验证 560/1720 个频道
[2026-06-10 04:04:48] 已验证 580/1720 个频道
[2026-06-10 04:04:50] 已验证 600/1720 个频道
[2026-06-10 04:04:52] 已验证 620/1720 个频道
[2026-06-10 04:04:54] 已验证 640/1720 个频道
[2026-06-10 04:05:00] 已验证 660/1720 个频道
[2026-06-10 04:05:01] 已验证 680/1720 个频道
[2026-06-10 04:05:02] 已验证 700/1720 个频道
[2026-06-10 04:05:02] 已验证 720/1720 个频道
[2026-06-10 04:05:02] 已验证 740/1720 个频道
[2026-06-10 04:05:02] 已验证 760/1720 个频道
[2026-06-10 04:05:13] 已验证 780/1720 个频道
[2026-06-10 04:05:15] 已验证 800/1720 个频道
[2026-06-10 04:05:22] 已验证 820/1720 个频道
[2026-06-10 04:05:36] 已验证 840/1720 个频道
[2026-06-10 04:05:48] 已验证 860/1720 个频道
[2026-06-10 04:05:52] 已验证 880/1720 个频道
[2026-06-10 04:05:56] 已验证 900/1720 个频道
[2026-06-10 04:05:59] 已验证 920/1720 个频道
[2026-06-10 04:06:06] 已验证 940/1720 个频道
[2026-06-10 04:06:09] 已验证 960/1720 个频道
[2026-06-10 04:06:15] 已验证 980/1720 个频道
[2026-06-10 04:06:21] 已验证 1000/1720 个频道
[2026-06-10 04:06:23] 已验证 1020/1720 个频道
[2026-06-10 04:06:28] 已验证 1040/1720 个频道
[2026-06-10 04:06:35] 已验证 1060/1720 个频道
