[2026-03-27 02:43:18] 开始更新IPTV直播源
[2026-03-27 02:43:18] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-27 02:43:19] 从该源解析出 82 个频道
[2026-03-27 02:43:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-27 02:43:21] 从该源解析出 1 个频道
[2026-03-27 02:43:22] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-27 02:43:22] 从该源解析出 1240 个频道
[2026-03-27 02:43:23] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-27 02:43:23] 从该源解析出 1608 个频道
[2026-03-27 02:43:24] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-27 02:43:24] 从该源解析出 58 个频道
[2026-03-27 02:43:25] 去重后频道: 2793
[2026-03-27 02:43:25] 质量过滤后: 2792
[2026-03-27 02:43:25] 开始并行验证 2792 个频道...
[2026-03-27 02:43:25] 已验证 20/2792 个频道
[2026-03-27 02:43:25] 已验证 40/2792 个频道
[2026-03-27 02:43:27] 已验证 60/2792 个频道
[2026-03-27 02:43:31] 已验证 80/2792 个频道
[2026-03-27 02:43:35] 已验证 100/2792 个频道
[2026-03-27 02:43:37] 已验证 120/2792 个频道
[2026-03-27 02:43:41] 已验证 140/2792 个频道
[2026-03-27 02:43:51] 已验证 160/2792 个频道
[2026-03-27 02:44:04] 已验证 180/2792 个频道
[2026-03-27 02:44:13] 已验证 200/2792 个频道
[2026-03-27 02:44:16] 已验证 220/2792 个频道
[2026-03-27 02:44:18] 已验证 240/2792 个频道
[2026-03-27 02:44:20] 已验证 260/2792 个频道
[2026-03-27 02:44:21] 已验证 280/2792 个频道
[2026-03-27 02:44:23] 已验证 300/2792 个频道
[2026-03-27 02:44:26] 已验证 320/2792 个频道
[2026-03-27 02:44:28] 已验证 340/2792 个频道
[2026-03-27 02:44:29] 已验证 360/2792 个频道
[2026-03-27 02:44:31] 已验证 380/2792 个频道
[2026-03-27 02:44:33] 已验证 400/2792 个频道
[2026-03-27 02:44:33] 已验证 420/2792 个频道
[2026-03-27 02:44:39] 已验证 440/2792 个频道
[2026-03-27 02:44:45] 已验证 460/2792 个频道
[2026-03-27 02:44:47] 已验证 480/2792 个频道
[2026-03-27 02:44:49] 已验证 500/2792 个频道
[2026-03-27 02:44:55] 已验证 520/2792 个频道
[2026-03-27 02:44:57] 已验证 540/2792 个频道
[2026-03-27 02:45:02] 已验证 560/2792 个频道
[2026-03-27 02:45:07] 已验证 580/2792 个频道
[2026-03-27 02:45:16] 已验证 600/2792 个频道
[2026-03-27 02:45:21] 已验证 620/2792 个频道
[2026-03-27 02:45:24] 已验证 640/2792 个频道
[2026-03-27 02:45:27] 已验证 660/2792 个频道
[2026-03-27 02:45:29] 已验证 680/2792 个频道
[2026-03-27 02:45:30] 已验证 700/2792 个频道
[2026-03-27 02:45:33] 已验证 720/2792 个频道
[2026-03-27 02:46:09] 已验证 740/2792 个频道
[2026-03-27 02:46:45] 已验证 760/2792 个频道
[2026-03-27 02:47:20] 已验证 780/2792 个频道
[2026-03-27 02:47:26] 已验证 800/2792 个频道
[2026-03-27 02:47:28] 已验证 820/2792 个频道
[2026-03-27 02:47:31] 已验证 840/2792 个频道
[2026-03-27 02:47:34] 已验证 860/2792 个频道
[2026-03-27 02:47:37] 已验证 880/2792 个频道
[2026-03-27 02:47:39] 已验证 900/2792 个频道
[2026-03-27 02:47:45] 已验证 920/2792 个频道
[2026-03-27 02:47:48] 已验证 940/2792 个频道
[2026-03-27 02:47:53] 已验证 960/2792 个频道
[2026-03-27 02:47:57] 已验证 980/2792 个频道
[2026-03-27 02:48:04] 已验证 1000/2792 个频道
[2026-03-27 02:48:11] 已验证 1020/2792 个频道
[2026-03-27 02:48:16] 已验证 1040/2792 个频道
[2026-03-27 02:48:20] 已验证 1060/2792 个频道
[2026-03-27 02:48:26] 已验证 1080/2792 个频道
[2026-03-27 02:48:32] 已验证 1100/2792 个频道
[2026-03-27 02:48:40] 已验证 1120/2792 个频道
[2026-03-27 02:48:42] 已验证 1140/2792 个频道
[2026-03-27 02:48:46] 已验证 1160/2792 个频道
[2026-03-27 02:48:52] 已验证 1180/2792 个频道
[2026-03-27 02:48:57] 已验证 1200/2792 个频道
[2026-03-27 02:49:02] 已验证 1220/2792 个频道
[2026-03-27 02:49:05] 已验证 1240/2792 个频道
[2026-03-27 02:49:08] 已验证 1260/2792 个频道
[2026-03-27 02:49:12] 已验证 1280/2792 个频道
[2026-03-27 02:49:14] 已验证 1300/2792 个频道
[2026-03-27 02:49:16] 已验证 1320/2792 个频道
[2026-03-27 02:49:18] 已验证 1340/2792 个频道
[2026-03-27 02:49:21] 已验证 1360/2792 个频道
[2026-03-27 02:49:23] 已验证 1380/2792 个频道
[2026-03-27 02:49:26] 已验证 1400/2792 个频道
[2026-03-27 02:49:28] 已验证 1420/2792 个频道
[2026-03-27 02:49:30] 已验证 1440/2792 个频道
[2026-03-27 02:49:32] 已验证 1460/2792 个频道
[2026-03-27 02:49:33] 已验证 1480/2792 个频道
[2026-03-27 02:49:35] 已验证 1500/2792 个频道
[2026-03-27 02:49:37] 已验证 1520/2792 个频道
[2026-03-27 02:49:38] 已验证 1540/2792 个频道
[2026-03-27 02:49:40] 已验证 1560/2792 个频道
[2026-03-27 02:49:42] 已验证 1580/2792 个频道
[2026-03-27 02:49:43] 已验证 1600/2792 个频道
[2026-03-27 02:49:45] 已验证 1620/2792 个频道
[2026-03-27 02:49:47] 已验证 1640/2792 个频道
[2026-03-27 02:49:48] 已验证 1660/2792 个频道
[2026-03-27 02:49:50] 已验证 1680/2792 个频道
[2026-03-27 02:49:52] 已验证 1700/2792 个频道
[2026-03-27 02:49:54] 已验证 1720/2792 个频道
[2026-03-27 02:49:56] 已验证 1740/2792 个频道
[2026-03-27 02:49:57] 已验证 1760/2792 个频道
[2026-03-27 02:49:59] 已验证 1780/2792 个频道
[2026-03-27 02:50:01] 已验证 1800/2792 个频道
[2026-03-27 02:50:02] 已验证 1820/2792 个频道
[2026-03-27 02:50:04] 已验证 1840/2792 个频道
[2026-03-27 02:50:06] 已验证 1860/2792 个频道
[2026-03-27 02:50:07] 已验证 1880/2792 个频道
[2026-03-27 02:50:09] 已验证 1900/2792 个频道
[2026-03-27 02:50:11] 已验证 1920/2792 个频道
[2026-03-27 02:50:12] 已验证 1940/2792 个频道
[2026-03-27 02:50:14] 已验证 1960/2792 个频道
[2026-03-27 02:50:16] 已验证 1980/2792 个频道
[2026-03-27 02:50:18] 已验证 2000/2792 个频道
[2026-03-27 02:50:19] 已验证 2020/2792 个频道
[2026-03-27 02:50:21] 已验证 2040/2792 个频道
[2026-03-27 02:50:23] 已验证 2060/2792 个频道
[2026-03-27 02:50:25] 已验证 2080/2792 个频道
[2026-03-27 02:50:26] 已验证 2100/2792 个频道
[2026-03-27 02:50:28] 已验证 2120/2792 个频道
[2026-03-27 02:50:30] 已验证 2140/2792 个频道
[2026-03-27 02:50:31] 已验证 2160/2792 个频道
[2026-03-27 02:50:34] 已验证 2180/2792 个频道
[2026-03-27 02:50:40] 已验证 2200/2792 个频道
[2026-03-27 02:50:48] 已验证 2220/2792 个频道
[2026-03-27 02:50:52] 已验证 2240/2792 个频道
[2026-03-27 02:50:59] 已验证 2260/2792 个频道
[2026-03-27 02:51:04] 已验证 2280/2792 个频道
[2026-03-27 02:51:10] 已验证 2300/2792 个频道
[2026-03-27 02:51:13] 已验证 2320/2792 个频道
[2026-03-27 02:51:20] 已验证 2340/2792 个频道
[2026-03-27 02:51:24] 已验证 2360/2792 个频道
[2026-03-27 02:51:30] 已验证 2380/2792 个频道
[2026-03-27 02:51:34] 已验证 2400/2792 个频道
[2026-03-27 02:51:41] 已验证 2420/2792 个频道
[2026-03-27 02:51:54] 已验证 2440/2792 个频道
[2026-03-27 02:51:57] 已验证 2460/2792 个频道
[2026-03-27 02:52:02] 已验证 2480/2792 个频道
[2026-03-27 02:52:05] 已验证 2500/2792 个频道
[2026-03-27 02:52:08] 已验证 2520/2792 个频道
[2026-03-27 02:52:11] 已验证 2540/2792 个频道
[2026-03-27 02:52:12] 已验证 2560/2792 个频道
[2026-03-27 02:52:14] 已验证 2580/2792 个频道
[2026-03-27 02:52:16] 已验证 2600/2792 个频道
[2026-03-27 02:52:18] 已验证 2620/2792 个频道
[2026-03-27 02:52:19] 已验证 2640/2792 个频道
[2026-03-27 02:52:22] 已验证 2660/2792 个频道
[2026-03-27 02:52:26] 已验证 2680/2792 个频道
[2026-03-27 02:52:30] 已验证 2700/2792 个频道
[2026-03-27 02:52:33] 已验证 2720/2792 个频道
[2026-03-27 02:52:41] 已验证 2740/2792 个频道
[2026-03-27 02:52:53] 已验证 2760/2792 个频道
[2026-03-27 02:53:05] 已验证 2780/2792 个频道
[2026-03-27 02:53:14] 验证完成: 753/2792
