[2026-01-27 02:07:35] 开始更新IPTV直播源
[2026-01-27 02:07:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-27 02:07:35] 从该源解析出 82 个频道
[2026-01-27 02:07:36] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-27 02:07:37] 从该源解析出 2 个频道
[2026-01-27 02:07:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-27 02:07:38] 从该源解析出 1239 个频道
[2026-01-27 02:07:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-27 02:07:39] 从该源解析出 792 个频道
[2026-01-27 02:07:40] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-27 02:07:40] 从该源解析出 58 个频道
[2026-01-27 02:07:41] 去重后频道: 1940
[2026-01-27 02:07:41] 质量过滤后: 1940
[2026-01-27 02:07:41] 开始并行验证 1940 个频道...
[2026-01-27 02:07:41] 已验证 20/1940 个频道
[2026-01-27 02:07:41] 已验证 40/1940 个频道
[2026-01-27 02:07:43] 已验证 60/1940 个频道
[2026-01-27 02:08:52] 已验证 80/1940 个频道
[2026-01-27 02:09:26] 已验证 100/1940 个频道
[2026-01-27 02:09:28] 已验证 120/1940 个频道
[2026-01-27 02:09:38] 已验证 140/1940 个频道
[2026-01-27 02:09:54] 已验证 160/1940 个频道
[2026-01-27 02:10:07] 已验证 180/1940 个频道
[2026-01-27 02:10:10] 已验证 200/1940 个频道
[2026-01-27 02:10:14] 已验证 220/1940 个频道
[2026-01-27 02:10:17] 已验证 240/1940 个频道
[2026-01-27 02:10:19] 已验证 260/1940 个频道
[2026-01-27 02:10:21] 已验证 280/1940 个频道
[2026-01-27 02:10:23] 已验证 300/1940 个频道
[2026-01-27 02:10:26] 已验证 320/1940 个频道
[2026-01-27 02:10:28] 已验证 340/1940 个频道
[2026-01-27 02:10:30] 已验证 360/1940 个频道
[2026-01-27 02:10:30] 已验证 380/1940 个频道
[2026-01-27 02:10:31] 已验证 400/1940 个频道
[2026-01-27 02:10:33] 已验证 420/1940 个频道
[2026-01-27 02:10:39] 已验证 440/1940 个频道
[2026-01-27 02:10:47] 已验证 460/1940 个频道
[2026-01-27 02:10:50] 已验证 480/1940 个频道
[2026-01-27 02:10:54] 已验证 500/1940 个频道
[2026-01-27 02:10:57] 已验证 520/1940 个频道
[2026-01-27 02:11:03] 已验证 540/1940 个频道
[2026-01-27 02:11:14] 已验证 560/1940 个频道
[2026-01-27 02:11:26] 已验证 580/1940 个频道
[2026-01-27 02:11:38] 已验证 600/1940 个频道
[2026-01-27 02:11:42] 已验证 620/1940 个频道
