[2026-06-12 04:18:25] 开始更新IPTV直播源
[2026-06-12 04:18:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-12 04:18:25] 从该源解析出 82 个频道
[2026-06-12 04:18:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-12 04:18:28] 从该源解析出 1 个频道
[2026-06-12 04:18:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-12 04:18:29] 从该源解析出 1223 个频道
[2026-06-12 04:18:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-12 04:18:30] 从该源解析出 520 个频道
[2026-06-12 04:18:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-12 04:18:31] 从该源解析出 58 个频道
[2026-06-12 04:18:32] 去重后频道: 1718
[2026-06-12 04:18:32] 质量过滤后: 1718
[2026-06-12 04:18:32] 开始并行验证 1718 个频道...
[2026-06-12 04:18:32] 已验证 20/1718 个频道
[2026-06-12 04:18:32] 已验证 40/1718 个频道
[2026-06-12 04:18:34] 已验证 60/1718 个频道
[2026-06-12 04:18:38] 已验证 80/1718 个频道
[2026-06-12 04:18:44] 已验证 100/1718 个频道
[2026-06-12 04:18:50] 已验证 120/1718 个频道
[2026-06-12 04:18:54] 已验证 140/1718 个频道
[2026-06-12 04:19:04] 已验证 160/1718 个频道
[2026-06-12 04:19:16] 已验证 180/1718 个频道
[2026-06-12 04:19:27] 已验证 200/1718 个频道
[2026-06-12 04:19:32] 已验证 220/1718 个频道
[2026-06-12 04:19:36] 已验证 240/1718 个频道
[2026-06-12 04:19:39] 已验证 260/1718 个频道
[2026-06-12 04:19:44] 已验证 280/1718 个频道
[2026-06-12 04:19:53] 已验证 300/1718 个频道
[2026-06-12 04:19:57] 已验证 320/1718 个频道
[2026-06-12 04:19:59] 已验证 340/1718 个频道
[2026-06-12 04:20:02] 已验证 360/1718 个频道
[2026-06-12 04:20:02] 已验证 380/1718 个频道
[2026-06-12 04:20:03] 已验证 400/1718 个频道
[2026-06-12 04:20:04] 已验证 420/1718 个频道
[2026-06-12 04:20:08] 已验证 440/1718 个频道
[2026-06-12 04:20:15] 已验证 460/1718 个频道
[2026-06-12 04:20:21] 已验证 480/1718 个频道
[2026-06-12 04:20:23] 已验证 500/1718 个频道
[2026-06-12 04:20:27] 已验证 520/1718 个频道
[2026-06-12 04:20:34] 已验证 540/1718 个频道
[2026-06-12 04:20:41] 已验证 560/1718 个频道
[2026-06-12 04:20:45] 已验证 580/1718 个频道
[2026-06-12 04:20:49] 已验证 600/1718 个频道
[2026-06-12 04:20:51] 已验证 620/1718 个频道
[2026-06-12 04:20:53] 已验证 640/1718 个频道
[2026-06-12 04:20:58] 已验证 660/1718 个频道
[2026-06-12 04:20:59] 已验证 680/1718 个频道
[2026-06-12 04:21:00] 已验证 700/1718 个频道
[2026-06-12 04:21:24] 已验证 720/1718 个频道
[2026-06-12 04:21:49] 已验证 740/1718 个频道
[2026-06-12 04:22:17] 已验证 760/1718 个频道
