[2026-03-10 02:24:12] 开始更新IPTV直播源
[2026-03-10 02:24:12] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-10 02:24:13] 从该源解析出 82 个频道
[2026-03-10 02:24:14] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-10 02:24:14] 从该源解析出 2 个频道
[2026-03-10 02:24:15] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-10 02:24:15] 从该源解析出 1241 个频道
[2026-03-10 02:24:16] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-10 02:24:17] 从该源解析出 1594 个频道
[2026-03-10 02:24:18] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-10 02:24:18] 从该源解析出 58 个频道
[2026-03-10 02:24:19] 去重后频道: 2791
[2026-03-10 02:24:19] 质量过滤后: 2790
[2026-03-10 02:24:19] 开始并行验证 2790 个频道...
[2026-03-10 02:24:19] 已验证 20/2790 个频道
[2026-03-10 02:24:19] 已验证 40/2790 个频道
[2026-03-10 02:24:20] 已验证 60/2790 个频道
[2026-03-10 02:24:26] 已验证 80/2790 个频道
[2026-03-10 02:24:30] 已验证 100/2790 个频道
[2026-03-10 02:24:33] 已验证 120/2790 个频道
[2026-03-10 02:24:37] 已验证 140/2790 个频道
[2026-03-10 02:24:46] 已验证 160/2790 个频道
[2026-03-10 02:24:58] 已验证 180/2790 个频道
[2026-03-10 02:25:01] 已验证 200/2790 个频道
[2026-03-10 02:25:05] 已验证 220/2790 个频道
[2026-03-10 02:25:07] 已验证 240/2790 个频道
[2026-03-10 02:25:09] 已验证 260/2790 个频道
[2026-03-10 02:25:11] 已验证 280/2790 个频道
[2026-03-10 02:25:13] 已验证 300/2790 个频道
[2026-03-10 02:25:16] 已验证 320/2790 个频道
[2026-03-10 02:25:17] 已验证 340/2790 个频道
[2026-03-10 02:25:19] 已验证 360/2790 个频道
[2026-03-10 02:25:21] 已验证 380/2790 个频道
[2026-03-10 02:25:21] 已验证 400/2790 个频道
[2026-03-10 02:25:21] 已验证 420/2790 个频道
[2026-03-10 02:25:27] 已验证 440/2790 个频道
[2026-03-10 02:25:33] 已验证 460/2790 个频道
[2026-03-10 02:25:36] 已验证 480/2790 个频道
[2026-03-10 02:25:38] 已验证 500/2790 个频道
[2026-03-10 02:25:41] 已验证 520/2790 个频道
[2026-03-10 02:25:43] 已验证 540/2790 个频道
[2026-03-10 02:25:48] 已验证 560/2790 个频道
[2026-03-10 02:25:55] 已验证 580/2790 个频道
[2026-03-10 02:26:02] 已验证 600/2790 个频道
[2026-03-10 02:26:06] 已验证 620/2790 个频道
[2026-03-10 02:26:07] 已验证 640/2790 个频道
[2026-03-10 02:26:13] 已验证 660/2790 个频道
[2026-03-10 02:26:16] 已验证 680/2790 个频道
[2026-03-10 02:26:17] 已验证 700/2790 个频道
[2026-03-10 02:26:20] 已验证 720/2790 个频道
[2026-03-10 02:26:57] 已验证 740/2790 个频道
[2026-03-10 02:27:33] 已验证 760/2790 个频道
[2026-03-10 02:28:09] 已验证 780/2790 个频道
[2026-03-10 02:28:16] 已验证 800/2790 个频道
[2026-03-10 02:28:18] 已验证 820/2790 个频道
[2026-03-10 02:28:22] 已验证 840/2790 个频道
[2026-03-10 02:28:27] 已验证 860/2790 个频道
[2026-03-10 02:28:32] 已验证 880/2790 个频道
[2026-03-10 02:28:38] 已验证 900/2790 个频道
[2026-03-10 02:28:43] 已验证 920/2790 个频道
[2026-03-10 02:28:45] 已验证 940/2790 个频道
[2026-03-10 02:28:50] 已验证 960/2790 个频道
[2026-03-10 02:28:53] 已验证 980/2790 个频道
[2026-03-10 02:28:58] 已验证 1000/2790 个频道
[2026-03-10 02:29:07] 已验证 1020/2790 个频道
[2026-03-10 02:29:12] 已验证 1040/2790 个频道
[2026-03-10 02:29:16] 已验证 1060/2790 个频道
[2026-03-10 02:29:22] 已验证 1080/2790 个频道
[2026-03-10 02:29:33] 已验证 1100/2790 个频道
