[2026-01-17 01:55:24] 开始更新IPTV直播源
[2026-01-17 01:55:24] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-17 01:55:25] 从该源解析出 82 个频道
[2026-01-17 01:55:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-17 01:55:26] 从该源解析出 2 个频道
[2026-01-17 01:55:27] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-17 01:55:27] 从该源解析出 1239 个频道
[2026-01-17 01:55:28] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-17 01:55:28] 从该源解析出 806 个频道
[2026-01-17 01:55:29] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-17 01:55:30] 从该源解析出 58 个频道
[2026-01-17 01:55:31] 去重后频道: 1952
[2026-01-17 01:55:31] 质量过滤后: 1952
[2026-01-17 01:55:31] 开始并行验证 1952 个频道...
[2026-01-17 01:55:31] 已验证 20/1952 个频道
[2026-01-17 01:55:31] 已验证 40/1952 个频道
[2026-01-17 01:55:33] 已验证 60/1952 个频道
[2026-01-17 01:55:37] 已验证 80/1952 个频道
[2026-01-17 01:55:40] 已验证 100/1952 个频道
[2026-01-17 01:55:42] 已验证 120/1952 个频道
[2026-01-17 01:55:47] 已验证 140/1952 个频道
[2026-01-17 01:55:58] 已验证 160/1952 个频道
[2026-01-17 01:56:08] 已验证 180/1952 个频道
[2026-01-17 01:56:10] 已验证 200/1952 个频道
[2026-01-17 01:56:14] 已验证 220/1952 个频道
[2026-01-17 01:56:16] 已验证 240/1952 个频道
[2026-01-17 01:56:18] 已验证 260/1952 个频道
[2026-01-17 01:56:19] 已验证 280/1952 个频道
[2026-01-17 01:56:21] 已验证 300/1952 个频道
[2026-01-17 01:56:23] 已验证 320/1952 个频道
[2026-01-17 01:56:25] 已验证 340/1952 个频道
[2026-01-17 01:56:27] 已验证 360/1952 个频道
[2026-01-17 01:56:30] 已验证 380/1952 个频道
[2026-01-17 01:56:31] 已验证 400/1952 个频道
[2026-01-17 01:56:32] 已验证 420/1952 个频道
[2026-01-17 01:56:37] 已验证 440/1952 个频道
[2026-01-17 01:56:42] 已验证 460/1952 个频道
[2026-01-17 01:56:45] 已验证 480/1952 个频道
[2026-01-17 01:56:48] 已验证 500/1952 个频道
[2026-01-17 01:56:51] 已验证 520/1952 个频道
[2026-01-17 01:56:53] 已验证 540/1952 个频道
[2026-01-17 01:56:56] 已验证 560/1952 个频道
[2026-01-17 01:57:00] 已验证 580/1952 个频道
[2026-01-17 01:57:09] 已验证 600/1952 个频道
[2026-01-17 01:57:11] 已验证 620/1952 个频道
[2026-01-17 01:57:14] 已验证 640/1952 个频道
[2026-01-17 01:57:16] 已验证 660/1952 个频道
[2026-01-17 01:57:18] 已验证 680/1952 个频道
[2026-01-17 01:57:19] 已验证 700/1952 个频道
[2026-01-17 01:57:21] 已验证 720/1952 个频道
[2026-01-17 01:57:23] 已验证 740/1952 个频道
[2026-01-17 01:57:25] 已验证 760/1952 个频道
[2026-01-17 01:57:26] 已验证 780/1952 个频道
[2026-01-17 01:57:31] 已验证 800/1952 个频道
[2026-01-17 01:57:33] 已验证 820/1952 个频道
[2026-01-17 01:57:35] 已验证 840/1952 个频道
[2026-01-17 01:57:37] 已验证 860/1952 个频道
[2026-01-17 01:57:38] 已验证 880/1952 个频道
[2026-01-17 01:57:40] 已验证 900/1952 个频道
[2026-01-17 01:57:45] 已验证 920/1952 个频道
[2026-01-17 01:57:47] 已验证 940/1952 个频道
[2026-01-17 01:57:50] 已验证 960/1952 个频道
[2026-01-17 01:57:53] 已验证 980/1952 个频道
[2026-01-17 01:57:58] 已验证 1000/1952 个频道
[2026-01-17 01:58:02] 已验证 1020/1952 个频道
[2026-01-17 01:58:08] 已验证 1040/1952 个频道
[2026-01-17 01:58:12] 已验证 1060/1952 个频道
[2026-01-17 01:58:17] 已验证 1080/1952 个频道
[2026-01-17 01:58:22] 已验证 1100/1952 个频道
[2026-01-17 01:58:28] 已验证 1120/1952 个频道
[2026-01-17 01:58:30] 已验证 1140/1952 个频道
[2026-01-17 01:58:34] 已验证 1160/1952 个频道
[2026-01-17 01:58:41] 已验证 1180/1952 个频道
[2026-01-17 01:58:46] 已验证 1200/1952 个频道
[2026-01-17 01:58:50] 已验证 1220/1952 个频道
[2026-01-17 01:58:52] 已验证 1240/1952 个频道
[2026-01-17 01:58:55] 已验证 1260/1952 个频道
[2026-01-17 01:58:57] 已验证 1280/1952 个频道
[2026-01-17 01:58:59] 已验证 1300/1952 个频道
[2026-01-17 01:59:01] 已验证 1320/1952 个频道
[2026-01-17 01:59:03] 已验证 1340/1952 个频道
[2026-01-17 01:59:06] 已验证 1360/1952 个频道
[2026-01-17 01:59:07] 已验证 1380/1952 个频道
[2026-01-17 01:59:08] 已验证 1400/1952 个频道
[2026-01-17 01:59:10] 已验证 1420/1952 个频道
[2026-01-17 01:59:14] 已验证 1440/1952 个频道
[2026-01-17 01:59:19] 已验证 1460/1952 个频道
[2026-01-17 01:59:22] 已验证 1480/1952 个频道
[2026-01-17 01:59:27] 已验证 1500/1952 个频道
[2026-01-17 01:59:32] 已验证 1520/1952 个频道
[2026-01-17 01:59:37] 已验证 1540/1952 个频道
[2026-01-17 01:59:40] 已验证 1560/1952 个频道
[2026-01-17 01:59:42] 已验证 1580/1952 个频道
[2026-01-17 01:59:45] 已验证 1600/1952 个频道
[2026-01-17 01:59:48] 已验证 1620/1952 个频道
[2026-01-17 01:59:51] 已验证 1640/1952 个频道
[2026-01-17 01:59:55] 已验证 1660/1952 个频道
[2026-01-17 02:00:01] 已验证 1680/1952 个频道
[2026-01-17 02:00:04] 已验证 1700/1952 个频道
[2026-01-17 02:00:07] 已验证 1720/1952 个频道
[2026-01-17 02:00:10] 已验证 1740/1952 个频道
[2026-01-17 02:00:16] 已验证 1760/1952 个频道
[2026-01-17 02:00:21] 已验证 1780/1952 个频道
[2026-01-17 02:00:23] 已验证 1800/1952 个频道
[2026-01-17 02:00:26] 已验证 1820/1952 个频道
[2026-01-17 02:00:29] 已验证 1840/1952 个频道
[2026-01-17 02:00:32] 已验证 1860/1952 个频道
[2026-01-17 02:00:35] 已验证 1880/1952 个频道
[2026-01-17 02:00:42] 已验证 1900/1952 个频道
