[2026-03-15 02:45:24] 开始更新IPTV直播源
[2026-03-15 02:45:24] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-15 02:45:24] 从该源解析出 82 个频道
[2026-03-15 02:45:25] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-15 02:45:26] 从该源解析出 2 个频道
[2026-03-15 02:45:27] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-15 02:45:27] 从该源解析出 1240 个频道
[2026-03-15 02:45:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-15 02:45:29] 从该源解析出 1587 个频道
[2026-03-15 02:45:30] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-15 02:45:30] 从该源解析出 58 个频道
[2026-03-15 02:45:31] 去重后频道: 2778
[2026-03-15 02:45:31] 质量过滤后: 2777
[2026-03-15 02:45:31] 开始并行验证 2777 个频道...
[2026-03-15 02:45:31] 已验证 20/2777 个频道
[2026-03-15 02:45:31] 已验证 40/2777 个频道
[2026-03-15 02:45:32] 已验证 60/2777 个频道
[2026-03-15 02:45:37] 已验证 80/2777 个频道
[2026-03-15 02:45:40] 已验证 100/2777 个频道
[2026-03-15 02:45:42] 已验证 120/2777 个频道
[2026-03-15 02:45:48] 已验证 140/2777 个频道
[2026-03-15 02:45:57] 已验证 160/2777 个频道
[2026-03-15 02:46:09] 已验证 180/2777 个频道
[2026-03-15 02:46:18] 已验证 200/2777 个频道
[2026-03-15 02:46:20] 已验证 220/2777 个频道
[2026-03-15 02:46:21] 已验证 240/2777 个频道
[2026-03-15 02:46:22] 已验证 260/2777 个频道
[2026-03-15 02:46:24] 已验证 280/2777 个频道
[2026-03-15 02:46:26] 已验证 300/2777 个频道
[2026-03-15 02:46:29] 已验证 320/2777 个频道
[2026-03-15 02:46:32] 已验证 340/2777 个频道
[2026-03-15 02:46:33] 已验证 360/2777 个频道
[2026-03-15 02:46:34] 已验证 380/2777 个频道
[2026-03-15 02:46:34] 已验证 400/2777 个频道
[2026-03-15 02:46:36] 已验证 420/2777 个频道
[2026-03-15 02:46:42] 已验证 440/2777 个频道
[2026-03-15 02:46:50] 已验证 460/2777 个频道
[2026-03-15 02:46:54] 已验证 480/2777 个频道
[2026-03-15 02:46:56] 已验证 500/2777 个频道
[2026-03-15 02:46:59] 已验证 520/2777 个频道
[2026-03-15 02:47:01] 已验证 540/2777 个频道
[2026-03-15 02:47:06] 已验证 560/2777 个频道
[2026-03-15 02:47:14] 已验证 580/2777 个频道
[2026-03-15 02:47:25] 已验证 600/2777 个频道
[2026-03-15 02:47:28] 已验证 620/2777 个频道
[2026-03-15 02:47:30] 已验证 640/2777 个频道
[2026-03-15 02:47:35] 已验证 660/2777 个频道
[2026-03-15 02:47:39] 已验证 680/2777 个频道
[2026-03-15 02:47:40] 已验证 700/2777 个频道
[2026-03-15 02:47:43] 已验证 720/2777 个频道
[2026-03-15 02:48:20] 已验证 740/2777 个频道
[2026-03-15 02:48:56] 已验证 760/2777 个频道
[2026-03-15 02:49:31] 已验证 780/2777 个频道
[2026-03-15 02:49:37] 已验证 800/2777 个频道
[2026-03-15 02:49:39] 已验证 820/2777 个频道
[2026-03-15 02:49:44] 已验证 840/2777 个频道
[2026-03-15 02:49:52] 已验证 860/2777 个频道
[2026-03-15 02:49:56] 已验证 880/2777 个频道
[2026-03-15 02:49:58] 已验证 900/2777 个频道
[2026-03-15 02:50:03] 已验证 920/2777 个频道
[2026-03-15 02:50:05] 已验证 940/2777 个频道
[2026-03-15 02:50:20] 已验证 960/2777 个频道
[2026-03-15 02:50:23] 已验证 980/2777 个频道
[2026-03-15 02:50:30] 已验证 1000/2777 个频道
[2026-03-15 02:50:40] 已验证 1020/2777 个频道
[2026-03-15 02:50:44] 已验证 1040/2777 个频道
[2026-03-15 02:50:48] 已验证 1060/2777 个频道
[2026-03-15 02:50:56] 已验证 1080/2777 个频道
[2026-03-15 02:51:04] 已验证 1100/2777 个频道
[2026-03-15 02:51:11] 已验证 1120/2777 个频道
[2026-03-15 02:51:14] 已验证 1140/2777 个频道
[2026-03-15 02:51:18] 已验证 1160/2777 个频道
[2026-03-15 02:51:30] 已验证 1180/2777 个频道
[2026-03-15 02:51:37] 已验证 1200/2777 个频道
[2026-03-15 02:51:41] 已验证 1220/2777 个频道
[2026-03-15 02:51:43] 已验证 1240/2777 个频道
[2026-03-15 02:51:45] 已验证 1260/2777 个频道
[2026-03-15 02:51:47] 已验证 1280/2777 个频道
[2026-03-15 02:51:49] 已验证 1300/2777 个频道
[2026-03-15 02:51:51] 已验证 1320/2777 个频道
[2026-03-15 02:51:54] 已验证 1340/2777 个频道
[2026-03-15 02:51:56] 已验证 1360/2777 个频道
[2026-03-15 02:51:59] 已验证 1380/2777 个频道
[2026-03-15 02:52:01] 已验证 1400/2777 个频道
[2026-03-15 02:52:05] 已验证 1420/2777 个频道
[2026-03-15 02:52:09] 已验证 1440/2777 个频道
[2026-03-15 02:52:11] 已验证 1460/2777 个频道
[2026-03-15 02:52:13] 已验证 1480/2777 个频道
[2026-03-15 02:52:15] 已验证 1500/2777 个频道
[2026-03-15 02:52:18] 已验证 1520/2777 个频道
[2026-03-15 02:52:20] 已验证 1540/2777 个频道
[2026-03-15 02:52:23] 已验证 1560/2777 个频道
[2026-03-15 02:52:26] 已验证 1580/2777 个频道
[2026-03-15 02:52:28] 已验证 1600/2777 个频道
[2026-03-15 02:52:31] 已验证 1620/2777 个频道
[2026-03-15 02:52:33] 已验证 1640/2777 个频道
[2026-03-15 02:52:35] 已验证 1660/2777 个频道
[2026-03-15 02:52:37] 已验证 1680/2777 个频道
[2026-03-15 02:52:40] 已验证 1700/2777 个频道
[2026-03-15 02:52:42] 已验证 1720/2777 个频道
[2026-03-15 02:52:44] 已验证 1740/2777 个频道
[2026-03-15 02:52:47] 已验证 1760/2777 个频道
[2026-03-15 02:52:49] 已验证 1780/2777 个频道
[2026-03-15 02:52:52] 已验证 1800/2777 个频道
[2026-03-15 02:52:57] 已验证 1820/2777 个频道
[2026-03-15 02:52:59] 已验证 1840/2777 个频道
[2026-03-15 02:53:01] 已验证 1860/2777 个频道
[2026-03-15 02:53:03] 已验证 1880/2777 个频道
[2026-03-15 02:53:05] 已验证 1900/2777 个频道
[2026-03-15 02:53:07] 已验证 1920/2777 个频道
[2026-03-15 02:53:14] 已验证 1940/2777 个频道
[2026-03-15 02:53:16] 已验证 1960/2777 个频道
[2026-03-15 02:53:19] 已验证 1980/2777 个频道
[2026-03-15 02:53:21] 已验证 2000/2777 个频道
[2026-03-15 02:53:23] 已验证 2020/2777 个频道
[2026-03-15 02:53:25] 已验证 2040/2777 个频道
[2026-03-15 02:53:27] 已验证 2060/2777 个频道
[2026-03-15 02:53:30] 已验证 2080/2777 个频道
[2026-03-15 02:53:33] 已验证 2100/2777 个频道
[2026-03-15 02:53:35] 已验证 2120/2777 个频道
[2026-03-15 02:53:37] 已验证 2140/2777 个频道
[2026-03-15 02:53:38] 已验证 2160/2777 个频道
[2026-03-15 02:53:41] 已验证 2180/2777 个频道
[2026-03-15 02:53:51] 已验证 2200/2777 个频道
[2026-03-15 02:53:55] 已验证 2220/2777 个频道
[2026-03-15 02:54:00] 已验证 2240/2777 个频道
[2026-03-15 02:54:05] 已验证 2260/2777 个频道
[2026-03-15 02:54:10] 已验证 2280/2777 个频道
[2026-03-15 02:54:14] 已验证 2300/2777 个频道
[2026-03-15 02:54:19] 已验证 2320/2777 个频道
[2026-03-15 02:54:24] 已验证 2340/2777 个频道
[2026-03-15 02:54:28] 已验证 2360/2777 个频道
[2026-03-15 02:54:33] 已验证 2380/2777 个频道
[2026-03-15 02:54:41] 已验证 2400/2777 个频道
[2026-03-15 02:54:45] 已验证 2420/2777 个频道
[2026-03-15 02:54:49] 已验证 2440/2777 个频道
[2026-03-15 02:54:54] 已验证 2460/2777 个频道
[2026-03-15 02:54:59] 已验证 2480/2777 个频道
[2026-03-15 02:55:02] 已验证 2500/2777 个频道
[2026-03-15 02:55:06] 已验证 2520/2777 个频道
[2026-03-15 02:55:08] 已验证 2540/2777 个频道
[2026-03-15 02:55:12] 已验证 2560/2777 个频道
[2026-03-15 02:55:17] 已验证 2580/2777 个频道
[2026-03-15 02:55:19] 已验证 2600/2777 个频道
[2026-03-15 02:55:20] 已验证 2620/2777 个频道
[2026-03-15 02:55:22] 已验证 2640/2777 个频道
[2026-03-15 02:55:27] 已验证 2660/2777 个频道
[2026-03-15 02:55:33] 已验证 2680/2777 个频道
[2026-03-15 02:55:38] 已验证 2700/2777 个频道
[2026-03-15 02:55:44] 已验证 2720/2777 个频道
[2026-03-15 02:55:56] 已验证 2740/2777 个频道
[2026-03-15 02:56:08] 已验证 2760/2777 个频道
[2026-03-15 02:56:20] 验证完成: 738/2777
