[2026-07-05 03:44:41] 开始更新IPTV直播源
[2026-07-05 03:44:41] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-05 03:44:41] 从该源解析出 82 个频道
[2026-07-05 03:44:42] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-05 03:44:43] 从该源解析出 1 个频道
[2026-07-05 03:44:44] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-05 03:44:44] 从该源解析出 1224 个频道
[2026-07-05 03:44:45] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-05 03:44:46] 从该源解析出 426 个频道
[2026-07-05 03:44:47] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-05 03:44:47] 从该源解析出 58 个频道
[2026-07-05 03:44:48] 去重后频道: 1631
[2026-07-05 03:44:48] 质量过滤后: 1631
[2026-07-05 03:44:48] 开始并行验证 1631 个频道...
[2026-07-05 03:44:48] 已验证 20/1631 个频道
[2026-07-05 03:44:48] 已验证 40/1631 个频道
[2026-07-05 03:44:49] 已验证 60/1631 个频道
[2026-07-05 03:44:53] 已验证 80/1631 个频道
[2026-07-05 03:44:59] 已验证 100/1631 个频道
[2026-07-05 03:45:04] 已验证 120/1631 个频道
[2026-07-05 03:45:08] 已验证 140/1631 个频道
[2026-07-05 03:45:20] 已验证 160/1631 个频道
[2026-07-05 03:45:32] 已验证 180/1631 个频道
[2026-07-05 03:45:41] 已验证 200/1631 个频道
[2026-07-05 03:45:45] 已验证 220/1631 个频道
[2026-07-05 03:45:48] 已验证 240/1631 个频道
[2026-07-05 03:45:52] 已验证 260/1631 个频道
[2026-07-05 03:45:57] 已验证 280/1631 个频道
[2026-07-05 03:46:06] 已验证 300/1631 个频道
[2026-07-05 03:46:10] 已验证 320/1631 个频道
[2026-07-05 03:46:12] 已验证 340/1631 个频道
[2026-07-05 03:46:15] 已验证 360/1631 个频道
[2026-07-05 03:46:15] 已验证 380/1631 个频道
[2026-07-05 03:46:15] 已验证 400/1631 个频道
[2026-07-05 03:46:16] 已验证 420/1631 个频道
[2026-07-05 03:46:20] 已验证 440/1631 个频道
[2026-07-05 03:46:26] 已验证 460/1631 个频道
[2026-07-05 03:46:30] 已验证 480/1631 个频道
[2026-07-05 03:46:31] 已验证 500/1631 个频道
[2026-07-05 03:46:35] 已验证 520/1631 个频道
[2026-07-05 03:46:41] 已验证 540/1631 个频道
[2026-07-05 03:46:47] 已验证 560/1631 个频道
[2026-07-05 03:46:50] 已验证 580/1631 个频道
[2026-07-05 03:46:52] 已验证 600/1631 个频道
[2026-07-05 03:46:53] 已验证 620/1631 个频道
[2026-07-05 03:46:55] 已验证 640/1631 个频道
[2026-07-05 03:47:01] 已验证 660/1631 个频道
[2026-07-05 03:47:02] 已验证 680/1631 个频道
[2026-07-05 03:47:02] 已验证 700/1631 个频道
[2026-07-05 03:47:27] 已验证 720/1631 个频道
[2026-07-05 03:47:51] 已验证 740/1631 个频道
[2026-07-05 03:48:11] 已验证 760/1631 个频道
[2026-07-05 03:48:25] 已验证 780/1631 个频道
[2026-07-05 03:48:27] 已验证 800/1631 个频道
[2026-07-05 03:48:33] 已验证 820/1631 个频道
[2026-07-05 03:48:46] 已验证 840/1631 个频道
[2026-07-05 03:48:59] 已验证 860/1631 个频道
[2026-07-05 03:49:04] 已验证 880/1631 个频道
[2026-07-05 03:49:08] 已验证 900/1631 个频道
[2026-07-05 03:49:11] 已验证 920/1631 个频道
[2026-07-05 03:49:14] 已验证 940/1631 个频道
[2026-07-05 03:49:17] 已验证 960/1631 个频道
[2026-07-05 03:49:22] 已验证 980/1631 个频道
[2026-07-05 03:49:27] 已验证 1000/1631 个频道
[2026-07-05 03:49:29] 已验证 1020/1631 个频道
[2026-07-05 03:49:34] 已验证 1040/1631 个频道
[2026-07-05 03:49:39] 已验证 1060/1631 个频道
[2026-07-05 03:49:49] 已验证 1080/1631 个频道
[2026-07-05 03:49:56] 已验证 1100/1631 个频道
[2026-07-05 03:50:01] 已验证 1120/1631 个频道
[2026-07-05 03:50:06] 已验证 1140/1631 个频道
[2026-07-05 03:50:11] 已验证 1160/1631 个频道
[2026-07-05 03:50:22] 已验证 1180/1631 个频道
[2026-07-05 03:50:25] 已验证 1200/1631 个频道
[2026-07-05 03:50:26] 已验证 1220/1631 个频道
[2026-07-05 03:50:28] 已验证 1240/1631 个频道
[2026-07-05 03:50:31] 已验证 1260/1631 个频道
[2026-07-05 03:50:37] 已验证 1280/1631 个频道
[2026-07-05 03:50:45] 已验证 1300/1631 个频道
[2026-07-05 03:50:50] 已验证 1320/1631 个频道
[2026-07-05 03:50:55] 已验证 1340/1631 个频道
[2026-07-05 03:51:00] 已验证 1360/1631 个频道
[2026-07-05 03:51:06] 已验证 1380/1631 个频道
[2026-07-05 03:51:12] 已验证 1400/1631 个频道
[2026-07-05 03:51:17] 已验证 1420/1631 个频道
[2026-07-05 03:51:21] 已验证 1440/1631 个频道
[2026-07-05 03:51:26] 已验证 1460/1631 个频道
[2026-07-05 03:51:33] 已验证 1480/1631 个频道
[2026-07-05 03:51:37] 已验证 1500/1631 个频道
[2026-07-05 03:51:41] 已验证 1520/1631 个频道
[2026-07-05 03:51:46] 已验证 1540/1631 个频道
[2026-07-05 03:51:49] 已验证 1560/1631 个频道
[2026-07-05 03:51:57] 已验证 1580/1631 个频道
[2026-07-05 03:52:09] 已验证 1600/1631 个频道
[2026-07-05 03:52:21] 已验证 1620/1631 个频道
[2026-07-05 03:52:29] 验证完成: 582/1631
