[2026-07-13 03:20:00] 开始更新IPTV直播源
[2026-07-13 03:20:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-13 03:20:01] 从该源解析出 82 个频道
[2026-07-13 03:20:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-13 03:20:03] 从该源解析出 1 个频道
[2026-07-13 03:20:04] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-13 03:20:04] 从该源解析出 1224 个频道
[2026-07-13 03:20:05] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-13 03:20:05] 从该源解析出 438 个频道
[2026-07-13 03:20:06] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-13 03:20:06] 从该源解析出 58 个频道
[2026-07-13 03:20:07] 去重后频道: 1640
[2026-07-13 03:20:07] 质量过滤后: 1640
[2026-07-13 03:20:07] 开始并行验证 1640 个频道...
[2026-07-13 03:20:07] 已验证 20/1640 个频道
[2026-07-13 03:20:07] 已验证 40/1640 个频道
[2026-07-13 03:20:09] 已验证 60/1640 个频道
[2026-07-13 03:20:12] 已验证 80/1640 个频道
[2026-07-13 03:20:17] 已验证 100/1640 个频道
[2026-07-13 03:20:22] 已验证 120/1640 个频道
[2026-07-13 03:20:26] 已验证 140/1640 个频道
[2026-07-13 03:20:38] 已验证 160/1640 个频道
[2026-07-13 03:20:50] 已验证 180/1640 个频道
[2026-07-13 03:20:59] 已验证 200/1640 个频道
[2026-07-13 03:21:02] 已验证 220/1640 个频道
[2026-07-13 03:21:05] 已验证 240/1640 个频道
[2026-07-13 03:21:07] 已验证 260/1640 个频道
[2026-07-13 03:21:13] 已验证 280/1640 个频道
[2026-07-13 03:21:21] 已验证 300/1640 个频道
[2026-07-13 03:21:24] 已验证 320/1640 个频道
[2026-07-13 03:21:26] 已验证 340/1640 个频道
[2026-07-13 03:21:27] 已验证 360/1640 个频道
[2026-07-13 03:21:28] 已验证 380/1640 个频道
[2026-07-13 03:21:28] 已验证 400/1640 个频道
[2026-07-13 03:21:29] 已验证 420/1640 个频道
[2026-07-13 03:21:33] 已验证 440/1640 个频道
[2026-07-13 03:21:39] 已验证 460/1640 个频道
[2026-07-13 03:21:43] 已验证 480/1640 个频道
[2026-07-13 03:21:45] 已验证 500/1640 个频道
[2026-07-13 03:21:49] 已验证 520/1640 个频道
[2026-07-13 03:21:55] 已验证 540/1640 个频道
[2026-07-13 03:22:01] 已验证 560/1640 个频道
[2026-07-13 03:22:04] 已验证 580/1640 个频道
[2026-07-13 03:22:06] 已验证 600/1640 个频道
[2026-07-13 03:22:07] 已验证 620/1640 个频道
[2026-07-13 03:22:08] 已验证 640/1640 个频道
[2026-07-13 03:22:15] 已验证 660/1640 个频道
[2026-07-13 03:22:15] 已验证 680/1640 个频道
[2026-07-13 03:22:16] 已验证 700/1640 个频道
[2026-07-13 03:22:40] 已验证 720/1640 个频道
[2026-07-13 03:23:04] 已验证 740/1640 个频道
[2026-07-13 03:23:25] 已验证 760/1640 个频道
[2026-07-13 03:23:33] 已验证 780/1640 个频道
[2026-07-13 03:23:35] 已验证 800/1640 个频道
[2026-07-13 03:23:37] 已验证 820/1640 个频道
[2026-07-13 03:23:42] 已验证 840/1640 个频道
[2026-07-13 03:23:46] 已验证 860/1640 个频道
[2026-07-13 03:23:48] 已验证 880/1640 个频道
[2026-07-13 03:23:53] 已验证 900/1640 个频道
[2026-07-13 03:23:56] 已验证 920/1640 个频道
[2026-07-13 03:24:00] 已验证 940/1640 个频道
[2026-07-13 03:24:03] 已验证 960/1640 个频道
[2026-07-13 03:24:09] 已验证 980/1640 个频道
[2026-07-13 03:24:13] 已验证 1000/1640 个频道
[2026-07-13 03:24:14] 已验证 1020/1640 个频道
[2026-07-13 03:24:19] 已验证 1040/1640 个频道
[2026-07-13 03:24:24] 已验证 1060/1640 个频道
[2026-07-13 03:24:31] 已验证 1080/1640 个频道
