[2026-05-16 03:30:46] 开始更新IPTV直播源
[2026-05-16 03:30:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-16 03:30:46] 从该源解析出 82 个频道
[2026-05-16 03:30:47] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-16 03:30:49] 从该源解析出 1 个频道
[2026-05-16 03:30:50] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-16 03:30:50] 从该源解析出 1223 个频道
[2026-05-16 03:30:51] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-16 03:30:51] 从该源解析出 551 个频道
[2026-05-16 03:30:52] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-16 03:30:52] 从该源解析出 58 个频道
[2026-05-16 03:30:53] 去重后频道: 1753
[2026-05-16 03:30:53] 质量过滤后: 1753
[2026-05-16 03:30:53] 开始并行验证 1753 个频道...
[2026-05-16 03:30:53] 已验证 20/1753 个频道
[2026-05-16 03:30:53] 已验证 40/1753 个频道
[2026-05-16 03:30:54] 已验证 60/1753 个频道
[2026-05-16 03:30:57] 已验证 80/1753 个频道
[2026-05-16 03:31:01] 已验证 100/1753 个频道
[2026-05-16 03:31:11] 已验证 120/1753 个频道
[2026-05-16 03:31:31] 已验证 140/1753 个频道
[2026-05-16 03:31:42] 已验证 160/1753 个频道
[2026-05-16 03:31:54] 已验证 180/1753 个频道
[2026-05-16 03:32:03] 已验证 200/1753 个频道
[2026-05-16 03:32:04] 已验证 220/1753 个频道
[2026-05-16 03:32:05] 已验证 240/1753 个频道
[2026-05-16 03:32:06] 已验证 260/1753 个频道
[2026-05-16 03:32:07] 已验证 280/1753 个频道
[2026-05-16 03:32:09] 已验证 300/1753 个频道
[2026-05-16 03:32:12] 已验证 320/1753 个频道
[2026-05-16 03:32:14] 已验证 340/1753 个频道
[2026-05-16 03:32:15] 已验证 360/1753 个频道
[2026-05-16 03:32:16] 已验证 380/1753 个频道
[2026-05-16 03:32:17] 已验证 400/1753 个频道
[2026-05-16 03:32:17] 已验证 420/1753 个频道
[2026-05-16 03:32:21] 已验证 440/1753 个频道
[2026-05-16 03:32:26] 已验证 460/1753 个频道
[2026-05-16 03:32:28] 已验证 480/1753 个频道
[2026-05-16 03:32:34] 已验证 500/1753 个频道
[2026-05-16 03:32:37] 已验证 520/1753 个频道
[2026-05-16 03:32:45] 已验证 540/1753 个频道
[2026-05-16 03:32:49] 已验证 560/1753 个频道
[2026-05-16 03:32:53] 已验证 580/1753 个频道
[2026-05-16 03:33:02] 已验证 600/1753 个频道
[2026-05-16 03:33:05] 已验证 620/1753 个频道
[2026-05-16 03:33:12] 已验证 640/1753 个频道
[2026-05-16 03:33:17] 已验证 660/1753 个频道
[2026-05-16 03:33:18] 已验证 680/1753 个频道
[2026-05-16 03:33:19] 已验证 700/1753 个频道
[2026-05-16 03:33:20] 已验证 720/1753 个频道
[2026-05-16 03:33:20] 已验证 740/1753 个频道
[2026-05-16 03:33:21] 已验证 760/1753 个频道
[2026-05-16 03:33:27] 已验证 780/1753 个频道
[2026-05-16 03:33:28] 已验证 800/1753 个频道
[2026-05-16 03:33:32] 已验证 820/1753 个频道
[2026-05-16 03:33:36] 已验证 840/1753 个频道
[2026-05-16 03:33:41] 已验证 860/1753 个频道
[2026-05-16 03:33:42] 已验证 880/1753 个频道
[2026-05-16 03:33:46] 已验证 900/1753 个频道
[2026-05-16 03:33:49] 已验证 920/1753 个频道
[2026-05-16 03:33:56] 已验证 940/1753 个频道
[2026-05-16 03:33:59] 已验证 960/1753 个频道
[2026-05-16 03:34:04] 已验证 980/1753 个频道
[2026-05-16 03:34:15] 已验证 1000/1753 个频道
[2026-05-16 03:34:18] 已验证 1020/1753 个频道
