[2026-07-12 03:17:16] 开始更新IPTV直播源
[2026-07-12 03:17:16] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-12 03:17:16] 从该源解析出 82 个频道
[2026-07-12 03:17:17] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-12 03:17:17] 从该源解析出 1 个频道
[2026-07-12 03:17:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-12 03:17:18] 从该源解析出 1224 个频道
[2026-07-12 03:17:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-12 03:17:19] 从该源解析出 509 个频道
[2026-07-12 03:17:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-12 03:17:21] 从该源解析出 58 个频道
[2026-07-12 03:17:22] 去重后频道: 1719
[2026-07-12 03:17:22] 质量过滤后: 1719
[2026-07-12 03:17:22] 开始并行验证 1719 个频道...
[2026-07-12 03:17:22] 已验证 20/1719 个频道
[2026-07-12 03:17:22] 已验证 40/1719 个频道
[2026-07-12 03:17:23] 已验证 60/1719 个频道
[2026-07-12 03:17:26] 已验证 80/1719 个频道
[2026-07-12 03:17:31] 已验证 100/1719 个频道
[2026-07-12 03:17:36] 已验证 120/1719 个频道
[2026-07-12 03:17:40] 已验证 140/1719 个频道
[2026-07-12 03:17:53] 已验证 160/1719 个频道
[2026-07-12 03:18:05] 已验证 180/1719 个频道
[2026-07-12 03:18:14] 已验证 200/1719 个频道
[2026-07-12 03:18:17] 已验证 220/1719 个频道
[2026-07-12 03:18:20] 已验证 240/1719 个频道
[2026-07-12 03:18:22] 已验证 260/1719 个频道
[2026-07-12 03:18:27] 已验证 280/1719 个频道
[2026-07-12 03:18:36] 已验证 300/1719 个频道
[2026-07-12 03:18:38] 已验证 320/1719 个频道
[2026-07-12 03:18:40] 已验证 340/1719 个频道
[2026-07-12 03:18:41] 已验证 360/1719 个频道
[2026-07-12 03:18:42] 已验证 380/1719 个频道
[2026-07-12 03:18:42] 已验证 400/1719 个频道
[2026-07-12 03:18:42] 已验证 420/1719 个频道
[2026-07-12 03:18:46] 已验证 440/1719 个频道
[2026-07-12 03:18:52] 已验证 460/1719 个频道
[2026-07-12 03:18:54] 已验证 480/1719 个频道
[2026-07-12 03:18:55] 已验证 500/1719 个频道
[2026-07-12 03:18:59] 已验证 520/1719 个频道
[2026-07-12 03:19:03] 已验证 540/1719 个频道
[2026-07-12 03:19:09] 已验证 560/1719 个频道
[2026-07-12 03:19:12] 已验证 580/1719 个频道
[2026-07-12 03:19:14] 已验证 600/1719 个频道
[2026-07-12 03:19:15] 已验证 620/1719 个频道
[2026-07-12 03:19:16] 已验证 640/1719 个频道
[2026-07-12 03:19:22] 已验证 660/1719 个频道
[2026-07-12 03:19:23] 已验证 680/1719 个频道
[2026-07-12 03:19:26] 已验证 700/1719 个频道
[2026-07-12 03:19:50] 已验证 720/1719 个频道
[2026-07-12 03:20:14] 已验证 740/1719 个频道
[2026-07-12 03:20:33] 已验证 760/1719 个频道
[2026-07-12 03:20:40] 已验证 780/1719 个频道
[2026-07-12 03:20:42] 已验证 800/1719 个频道
[2026-07-12 03:20:44] 已验证 820/1719 个频道
[2026-07-12 03:20:47] 已验证 840/1719 个频道
[2026-07-12 03:20:50] 已验证 860/1719 个频道
[2026-07-12 03:20:52] 已验证 880/1719 个频道
[2026-07-12 03:20:57] 已验证 900/1719 个频道
[2026-07-12 03:21:01] 已验证 920/1719 个频道
[2026-07-12 03:21:08] 已验证 940/1719 个频道
