[2026-03-08 02:30:58] 开始更新IPTV直播源
[2026-03-08 02:30:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-08 02:30:58] 从该源解析出 82 个频道
[2026-03-08 02:30:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-08 02:31:00] 从该源解析出 2 个频道
[2026-03-08 02:31:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-08 02:31:01] 从该源解析出 1239 个频道
[2026-03-08 02:31:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-08 02:31:02] 从该源解析出 1579 个频道
[2026-03-08 02:31:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-08 02:31:03] 从该源解析出 58 个频道
[2026-03-08 02:31:04] 去重后频道: 2774
[2026-03-08 02:31:04] 质量过滤后: 2773
[2026-03-08 02:31:04] 开始并行验证 2773 个频道...
[2026-03-08 02:31:05] 已验证 20/2773 个频道
[2026-03-08 02:31:05] 已验证 40/2773 个频道
[2026-03-08 02:31:06] 已验证 60/2773 个频道
[2026-03-08 02:31:14] 已验证 80/2773 个频道
[2026-03-08 02:31:17] 已验证 100/2773 个频道
[2026-03-08 02:31:19] 已验证 120/2773 个频道
[2026-03-08 02:31:23] 已验证 140/2773 个频道
[2026-03-08 02:31:34] 已验证 160/2773 个频道
[2026-03-08 02:31:44] 已验证 180/2773 个频道
[2026-03-08 02:31:47] 已验证 200/2773 个频道
[2026-03-08 02:31:50] 已验证 220/2773 个频道
[2026-03-08 02:31:52] 已验证 240/2773 个频道
[2026-03-08 02:31:55] 已验证 260/2773 个频道
[2026-03-08 02:31:56] 已验证 280/2773 个频道
[2026-03-08 02:31:58] 已验证 300/2773 个频道
[2026-03-08 02:32:00] 已验证 320/2773 个频道
[2026-03-08 02:32:02] 已验证 340/2773 个频道
[2026-03-08 02:32:04] 已验证 360/2773 个频道
[2026-03-08 02:32:04] 已验证 380/2773 个频道
[2026-03-08 02:32:04] 已验证 400/2773 个频道
[2026-03-08 02:32:07] 已验证 420/2773 个频道
[2026-03-08 02:32:12] 已验证 440/2773 个频道
[2026-03-08 02:32:18] 已验证 460/2773 个频道
[2026-03-08 02:32:21] 已验证 480/2773 个频道
[2026-03-08 02:32:24] 已验证 500/2773 个频道
[2026-03-08 02:32:27] 已验证 520/2773 个频道
[2026-03-08 02:32:29] 已验证 540/2773 个频道
[2026-03-08 02:32:35] 已验证 560/2773 个频道
[2026-03-08 02:32:41] 已验证 580/2773 个频道
[2026-03-08 02:32:50] 已验证 600/2773 个频道
[2026-03-08 02:32:52] 已验证 620/2773 个频道
[2026-03-08 02:32:55] 已验证 640/2773 个频道
[2026-03-08 02:33:01] 已验证 660/2773 个频道
[2026-03-08 02:33:03] 已验证 680/2773 个频道
[2026-03-08 02:33:04] 已验证 700/2773 个频道
[2026-03-08 02:33:16] 已验证 720/2773 个频道
[2026-03-08 02:33:53] 已验证 740/2773 个频道
[2026-03-08 02:34:29] 已验证 760/2773 个频道
[2026-03-08 02:34:56] 已验证 780/2773 个频道
[2026-03-08 02:35:02] 已验证 800/2773 个频道
[2026-03-08 02:35:07] 已验证 820/2773 个频道
[2026-03-08 02:35:12] 已验证 840/2773 个频道
[2026-03-08 02:35:17] 已验证 860/2773 个频道
[2026-03-08 02:35:24] 已验证 880/2773 个频道
[2026-03-08 02:35:27] 已验证 900/2773 个频道
[2026-03-08 02:35:35] 已验证 920/2773 个频道
[2026-03-08 02:35:37] 已验证 940/2773 个频道
[2026-03-08 02:35:42] 已验证 960/2773 个频道
[2026-03-08 02:35:45] 已验证 980/2773 个频道
[2026-03-08 02:35:51] 已验证 1000/2773 个频道
[2026-03-08 02:35:59] 已验证 1020/2773 个频道
[2026-03-08 02:36:05] 已验证 1040/2773 个频道
[2026-03-08 02:36:10] 已验证 1060/2773 个频道
[2026-03-08 02:36:15] 已验证 1080/2773 个频道
[2026-03-08 02:36:20] 已验证 1100/2773 个频道
[2026-03-08 02:36:27] 已验证 1120/2773 个频道
[2026-03-08 02:36:30] 已验证 1140/2773 个频道
[2026-03-08 02:36:34] 已验证 1160/2773 个频道
[2026-03-08 02:36:44] 已验证 1180/2773 个频道
[2026-03-08 02:36:49] 已验证 1200/2773 个频道
[2026-03-08 02:36:54] 已验证 1220/2773 个频道
[2026-03-08 02:36:56] 已验证 1240/2773 个频道
[2026-03-08 02:36:58] 已验证 1260/2773 个频道
[2026-03-08 02:37:00] 已验证 1280/2773 个频道
[2026-03-08 02:37:02] 已验证 1300/2773 个频道
[2026-03-08 02:37:04] 已验证 1320/2773 个频道
[2026-03-08 02:37:06] 已验证 1340/2773 个频道
[2026-03-08 02:37:08] 已验证 1360/2773 个频道
[2026-03-08 02:37:11] 已验证 1380/2773 个频道
[2026-03-08 02:37:13] 已验证 1400/2773 个频道
[2026-03-08 02:37:15] 已验证 1420/2773 个频道
[2026-03-08 02:37:18] 已验证 1440/2773 个频道
[2026-03-08 02:37:21] 已验证 1460/2773 个频道
[2026-03-08 02:37:22] 已验证 1480/2773 个频道
[2026-03-08 02:37:25] 已验证 1500/2773 个频道
[2026-03-08 02:37:26] 已验证 1520/2773 个频道
[2026-03-08 02:37:28] 已验证 1540/2773 个频道
[2026-03-08 02:37:30] 已验证 1560/2773 个频道
[2026-03-08 02:37:32] 已验证 1580/2773 个频道
[2026-03-08 02:37:33] 已验证 1600/2773 个频道
[2026-03-08 02:37:35] 已验证 1620/2773 个频道
[2026-03-08 02:37:37] 已验证 1640/2773 个频道
[2026-03-08 02:37:39] 已验证 1660/2773 个频道
[2026-03-08 02:37:40] 已验证 1680/2773 个频道
[2026-03-08 02:37:42] 已验证 1700/2773 个频道
[2026-03-08 02:37:44] 已验证 1720/2773 个频道
[2026-03-08 02:37:45] 已验证 1740/2773 个频道
[2026-03-08 02:37:47] 已验证 1760/2773 个频道
[2026-03-08 02:37:49] 已验证 1780/2773 个频道
[2026-03-08 02:37:50] 已验证 1800/2773 个频道
[2026-03-08 02:37:53] 已验证 1820/2773 个频道
[2026-03-08 02:37:55] 已验证 1840/2773 个频道
[2026-03-08 02:37:57] 已验证 1860/2773 个频道
[2026-03-08 02:37:58] 已验证 1880/2773 个频道
[2026-03-08 02:38:00] 已验证 1900/2773 个频道
[2026-03-08 02:38:02] 已验证 1920/2773 个频道
[2026-03-08 02:38:04] 已验证 1940/2773 个频道
[2026-03-08 02:38:06] 已验证 1960/2773 个频道
[2026-03-08 02:38:07] 已验证 1980/2773 个频道
[2026-03-08 02:38:09] 已验证 2000/2773 个频道
[2026-03-08 02:38:10] 已验证 2020/2773 个频道
[2026-03-08 02:38:12] 已验证 2040/2773 个频道
[2026-03-08 02:38:14] 已验证 2060/2773 个频道
[2026-03-08 02:38:15] 已验证 2080/2773 个频道
[2026-03-08 02:38:17] 已验证 2100/2773 个频道
[2026-03-08 02:38:19] 已验证 2120/2773 个频道
[2026-03-08 02:38:21] 已验证 2140/2773 个频道
[2026-03-08 02:38:22] 已验证 2160/2773 个频道
[2026-03-08 02:38:26] 已验证 2180/2773 个频道
[2026-03-08 02:38:32] 已验证 2200/2773 个频道
[2026-03-08 02:38:37] 已验证 2220/2773 个频道
[2026-03-08 02:38:41] 已验证 2240/2773 个频道
[2026-03-08 02:38:47] 已验证 2260/2773 个频道
[2026-03-08 02:38:51] 已验证 2280/2773 个频道
[2026-03-08 02:38:54] 已验证 2300/2773 个频道
[2026-03-08 02:38:58] 已验证 2320/2773 个频道
[2026-03-08 02:39:02] 已验证 2340/2773 个频道
[2026-03-08 02:39:07] 已验证 2360/2773 个频道
[2026-03-08 02:39:11] 已验证 2380/2773 个频道
[2026-03-08 02:39:14] 已验证 2400/2773 个频道
[2026-03-08 02:39:18] 已验证 2420/2773 个频道
[2026-03-08 02:39:20] 已验证 2440/2773 个频道
[2026-03-08 02:39:26] 已验证 2460/2773 个频道
[2026-03-08 02:39:30] 已验证 2480/2773 个频道
[2026-03-08 02:39:32] 已验证 2500/2773 个频道
[2026-03-08 02:39:33] 已验证 2520/2773 个频道
[2026-03-08 02:39:36] 已验证 2540/2773 个频道
[2026-03-08 02:39:37] 已验证 2560/2773 个频道
[2026-03-08 02:39:40] 已验证 2580/2773 个频道
[2026-03-08 02:39:41] 已验证 2600/2773 个频道
[2026-03-08 02:39:43] 已验证 2620/2773 个频道
[2026-03-08 02:39:46] 已验证 2640/2773 个频道
[2026-03-08 02:39:50] 已验证 2660/2773 个频道
[2026-03-08 02:39:53] 已验证 2680/2773 个频道
[2026-03-08 02:39:57] 已验证 2700/2773 个频道
[2026-03-08 02:40:03] 已验证 2720/2773 个频道
[2026-03-08 02:40:17] 已验证 2740/2773 个频道
[2026-03-08 02:40:29] 已验证 2760/2773 个频道
[2026-03-08 02:40:36] 验证完成: 757/2773
