[2026-01-13 01:57:07] 开始更新IPTV直播源
[2026-01-13 01:57:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-13 01:57:07] 从该源解析出 82 个频道
[2026-01-13 01:57:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-13 01:57:08] 从该源解析出 2 个频道
[2026-01-13 01:57:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-13 01:57:09] 从该源解析出 1239 个频道
[2026-01-13 01:57:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-13 01:57:11] 从该源解析出 771 个频道
[2026-01-13 01:57:12] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-13 01:57:12] 从该源解析出 58 个频道
[2026-01-13 01:57:13] 去重后频道: 1925
[2026-01-13 01:57:13] 质量过滤后: 1925
[2026-01-13 01:57:13] 开始并行验证 1925 个频道...
[2026-01-13 01:57:13] 已验证 20/1925 个频道
[2026-01-13 01:57:13] 已验证 40/1925 个频道
[2026-01-13 01:57:15] 已验证 60/1925 个频道
[2026-01-13 01:57:32] 已验证 80/1925 个频道
[2026-01-13 01:57:37] 已验证 100/1925 个频道
[2026-01-13 01:57:40] 已验证 120/1925 个频道
[2026-01-13 01:57:45] 已验证 140/1925 个频道
[2026-01-13 01:57:56] 已验证 160/1925 个频道
[2026-01-13 01:58:05] 已验证 180/1925 个频道
[2026-01-13 01:58:08] 已验证 200/1925 个频道
[2026-01-13 01:58:11] 已验证 220/1925 个频道
[2026-01-13 01:58:21] 已验证 240/1925 个频道
[2026-01-13 01:58:28] 已验证 260/1925 个频道
[2026-01-13 01:58:30] 已验证 280/1925 个频道
[2026-01-13 01:58:32] 已验证 300/1925 个频道
[2026-01-13 01:58:36] 已验证 320/1925 个频道
[2026-01-13 01:58:38] 已验证 340/1925 个频道
[2026-01-13 01:58:39] 已验证 360/1925 个频道
[2026-01-13 01:58:40] 已验证 380/1925 个频道
[2026-01-13 01:58:41] 已验证 400/1925 个频道
[2026-01-13 01:58:41] 已验证 420/1925 个频道
[2026-01-13 01:58:47] 已验证 440/1925 个频道
[2026-01-13 01:58:53] 已验证 460/1925 个频道
[2026-01-13 01:58:55] 已验证 480/1925 个频道
[2026-01-13 01:58:57] 已验证 500/1925 个频道
[2026-01-13 01:59:01] 已验证 520/1925 个频道
[2026-01-13 01:59:04] 已验证 540/1925 个频道
[2026-01-13 01:59:06] 已验证 560/1925 个频道
[2026-01-13 01:59:09] 已验证 580/1925 个频道
[2026-01-13 01:59:18] 已验证 600/1925 个频道
[2026-01-13 01:59:21] 已验证 620/1925 个频道
[2026-01-13 01:59:24] 已验证 640/1925 个频道
[2026-01-13 01:59:25] 已验证 660/1925 个频道
[2026-01-13 01:59:27] 已验证 680/1925 个频道
[2026-01-13 01:59:27] 已验证 700/1925 个频道
[2026-01-13 01:59:30] 已验证 720/1925 个频道
[2026-01-13 01:59:32] 已验证 740/1925 个频道
[2026-01-13 01:59:34] 已验证 760/1925 个频道
[2026-01-13 01:59:38] 已验证 780/1925 个频道
[2026-01-13 01:59:43] 已验证 800/1925 个频道
[2026-01-13 01:59:46] 已验证 820/1925 个频道
[2026-01-13 01:59:49] 已验证 840/1925 个频道
[2026-01-13 01:59:51] 已验证 860/1925 个频道
[2026-01-13 01:59:53] 已验证 880/1925 个频道
[2026-01-13 01:59:56] 已验证 900/1925 个频道
[2026-01-13 02:00:01] 已验证 920/1925 个频道
[2026-01-13 02:00:04] 已验证 940/1925 个频道
[2026-01-13 02:00:07] 已验证 960/1925 个频道
[2026-01-13 02:00:10] 已验证 980/1925 个频道
[2026-01-13 02:00:15] 已验证 1000/1925 个频道
[2026-01-13 02:00:22] 已验证 1020/1925 个频道
[2026-01-13 02:00:37] 已验证 1040/1925 个频道
[2026-01-13 02:00:42] 已验证 1060/1925 个频道
[2026-01-13 02:00:51] 已验证 1080/1925 个频道
[2026-01-13 02:00:56] 已验证 1100/1925 个频道
[2026-01-13 02:01:02] 已验证 1120/1925 个频道
[2026-01-13 02:01:05] 已验证 1140/1925 个频道
[2026-01-13 02:01:09] 已验证 1160/1925 个频道
[2026-01-13 02:01:19] 已验证 1180/1925 个频道
[2026-01-13 02:01:24] 已验证 1200/1925 个频道
[2026-01-13 02:01:28] 已验证 1220/1925 个频道
[2026-01-13 02:01:30] 已验证 1240/1925 个频道
[2026-01-13 02:01:32] 已验证 1260/1925 个频道
[2026-01-13 02:01:35] 已验证 1280/1925 个频道
[2026-01-13 02:01:37] 已验证 1300/1925 个频道
[2026-01-13 02:01:40] 已验证 1320/1925 个频道
[2026-01-13 02:01:42] 已验证 1340/1925 个频道
[2026-01-13 02:01:44] 已验证 1360/1925 个频道
[2026-01-13 02:01:46] 已验证 1380/1925 个频道
[2026-01-13 02:01:48] 已验证 1400/1925 个频道
[2026-01-13 02:01:50] 已验证 1420/1925 个频道
[2026-01-13 02:01:54] 已验证 1440/1925 个频道
[2026-01-13 02:01:59] 已验证 1460/1925 个频道
[2026-01-13 02:02:04] 已验证 1480/1925 个频道
[2026-01-13 02:02:11] 已验证 1500/1925 个频道
[2026-01-13 02:02:16] 已验证 1520/1925 个频道
[2026-01-13 02:02:20] 已验证 1540/1925 个频道
[2026-01-13 02:02:23] 已验证 1560/1925 个频道
[2026-01-13 02:02:28] 已验证 1580/1925 个频道
[2026-01-13 02:02:32] 已验证 1600/1925 个频道
[2026-01-13 02:02:37] 已验证 1620/1925 个频道
[2026-01-13 02:02:41] 已验证 1640/1925 个频道
[2026-01-13 02:02:47] 已验证 1660/1925 个频道
[2026-01-13 02:02:50] 已验证 1680/1925 个频道
[2026-01-13 02:02:53] 已验证 1700/1925 个频道
[2026-01-13 02:02:58] 已验证 1720/1925 个频道
[2026-01-13 02:03:04] 已验证 1740/1925 个频道
[2026-01-13 02:03:07] 已验证 1760/1925 个频道
[2026-01-13 02:03:10] 已验证 1780/1925 个频道
[2026-01-13 02:03:13] 已验证 1800/1925 个频道
[2026-01-13 02:03:18] 已验证 1820/1925 个频道
[2026-01-13 02:03:22] 已验证 1840/1925 个频道
[2026-01-13 02:03:26] 已验证 1860/1925 个频道
[2026-01-13 02:03:36] 已验证 1880/1925 个频道
[2026-01-13 02:03:48] 已验证 1900/1925 个频道
[2026-01-13 02:04:02] 已验证 1920/1925 个频道
[2026-01-13 02:04:05] 验证完成: 790/1925
