[2026-05-09 03:26:30] 开始更新IPTV直播源
[2026-05-09 03:26:30] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-09 03:26:30] 从该源解析出 82 个频道
[2026-05-09 03:26:31] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-09 03:26:32] 从该源解析出 1 个频道
[2026-05-09 03:26:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-09 03:26:33] 从该源解析出 1223 个频道
[2026-05-09 03:26:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-09 03:26:35] 从该源解析出 557 个频道
[2026-05-09 03:26:36] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-09 03:26:36] 从该源解析出 58 个频道
[2026-05-09 03:26:37] 去重后频道: 1759
[2026-05-09 03:26:37] 质量过滤后: 1759
[2026-05-09 03:26:37] 开始并行验证 1759 个频道...
[2026-05-09 03:26:37] 已验证 20/1759 个频道
[2026-05-09 03:26:37] 已验证 40/1759 个频道
[2026-05-09 03:26:38] 已验证 60/1759 个频道
[2026-05-09 03:26:43] 已验证 80/1759 个频道
[2026-05-09 03:26:48] 已验证 100/1759 个频道
[2026-05-09 03:26:59] 已验证 120/1759 个频道
[2026-05-09 03:27:21] 已验证 140/1759 个频道
[2026-05-09 03:27:34] 已验证 160/1759 个频道
[2026-05-09 03:27:46] 已验证 180/1759 个频道
[2026-05-09 03:27:55] 已验证 200/1759 个频道
[2026-05-09 03:27:57] 已验证 220/1759 个频道
[2026-05-09 03:27:58] 已验证 240/1759 个频道
[2026-05-09 03:27:59] 已验证 260/1759 个频道
[2026-05-09 03:28:00] 已验证 280/1759 个频道
[2026-05-09 03:28:02] 已验证 300/1759 个频道
[2026-05-09 03:28:06] 已验证 320/1759 个频道
[2026-05-09 03:28:08] 已验证 340/1759 个频道
[2026-05-09 03:28:10] 已验证 360/1759 个频道
[2026-05-09 03:28:11] 已验证 380/1759 个频道
[2026-05-09 03:28:12] 已验证 400/1759 个频道
[2026-05-09 03:28:14] 已验证 420/1759 个频道
[2026-05-09 03:28:19] 已验证 440/1759 个频道
[2026-05-09 03:28:25] 已验证 460/1759 个频道
[2026-05-09 03:28:27] 已验证 480/1759 个频道
[2026-05-09 03:28:30] 已验证 500/1759 个频道
[2026-05-09 03:28:33] 已验证 520/1759 个频道
[2026-05-09 03:28:39] 已验证 540/1759 个频道
[2026-05-09 03:28:45] 已验证 560/1759 个频道
[2026-05-09 03:28:48] 已验证 580/1759 个频道
[2026-05-09 03:28:53] 已验证 600/1759 个频道
[2026-05-09 03:28:55] 已验证 620/1759 个频道
[2026-05-09 03:28:58] 已验证 640/1759 个频道
[2026-05-09 03:29:01] 已验证 660/1759 个频道
[2026-05-09 03:29:02] 已验证 680/1759 个频道
[2026-05-09 03:29:03] 已验证 700/1759 个频道
[2026-05-09 03:29:03] 已验证 720/1759 个频道
[2026-05-09 03:29:03] 已验证 740/1759 个频道
[2026-05-09 03:29:05] 已验证 760/1759 个频道
[2026-05-09 03:29:11] 已验证 780/1759 个频道
[2026-05-09 03:29:12] 已验证 800/1759 个频道
[2026-05-09 03:29:15] 已验证 820/1759 个频道
[2026-05-09 03:29:20] 已验证 840/1759 个频道
[2026-05-09 03:29:24] 已验证 860/1759 个频道
