[2026-02-26 02:27:28] 开始更新IPTV直播源
[2026-02-26 02:27:28] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-26 02:27:28] 从该源解析出 82 个频道
[2026-02-26 02:27:29] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-26 02:27:30] 从该源解析出 2 个频道
[2026-02-26 02:27:31] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-26 02:27:31] 从该源解析出 1239 个频道
[2026-02-26 02:27:32] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-26 02:27:32] 从该源解析出 1620 个频道
[2026-02-26 02:27:33] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-26 02:27:33] 从该源解析出 58 个频道
[2026-02-26 02:27:34] 去重后频道: 2810
[2026-02-26 02:27:34] 质量过滤后: 2809
[2026-02-26 02:27:34] 开始并行验证 2809 个频道...
[2026-02-26 02:27:34] 已验证 20/2809 个频道
[2026-02-26 02:27:34] 已验证 40/2809 个频道
[2026-02-26 02:27:36] 已验证 60/2809 个频道
[2026-02-26 02:27:40] 已验证 80/2809 个频道
[2026-02-26 02:27:44] 已验证 100/2809 个频道
[2026-02-26 02:27:47] 已验证 120/2809 个频道
[2026-02-26 02:27:53] 已验证 140/2809 个频道
[2026-02-26 02:28:03] 已验证 160/2809 个频道
[2026-02-26 02:28:13] 已验证 180/2809 个频道
[2026-02-26 02:28:16] 已验证 200/2809 个频道
[2026-02-26 02:28:20] 已验证 220/2809 个频道
[2026-02-26 02:28:23] 已验证 240/2809 个频道
[2026-02-26 02:28:26] 已验证 260/2809 个频道
[2026-02-26 02:28:27] 已验证 280/2809 个频道
[2026-02-26 02:28:29] 已验证 300/2809 个频道
[2026-02-26 02:28:33] 已验证 320/2809 个频道
[2026-02-26 02:28:34] 已验证 340/2809 个频道
[2026-02-26 02:28:36] 已验证 360/2809 个频道
[2026-02-26 02:28:37] 已验证 380/2809 个频道
[2026-02-26 02:28:37] 已验证 400/2809 个频道
[2026-02-26 02:28:39] 已验证 420/2809 个频道
[2026-02-26 02:28:44] 已验证 440/2809 个频道
[2026-02-26 02:28:50] 已验证 460/2809 个频道
[2026-02-26 02:28:53] 已验证 480/2809 个频道
[2026-02-26 02:28:55] 已验证 500/2809 个频道
[2026-02-26 02:28:58] 已验证 520/2809 个频道
[2026-02-26 02:29:00] 已验证 540/2809 个频道
[2026-02-26 02:29:02] 已验证 560/2809 个频道
[2026-02-26 02:29:08] 已验证 580/2809 个频道
[2026-02-26 02:29:16] 已验证 600/2809 个频道
[2026-02-26 02:29:20] 已验证 620/2809 个频道
[2026-02-26 02:29:21] 已验证 640/2809 个频道
[2026-02-26 02:29:23] 已验证 660/2809 个频道
[2026-02-26 02:29:24] 已验证 680/2809 个频道
[2026-02-26 02:29:25] 已验证 700/2809 个频道
[2026-02-26 02:29:28] 已验证 720/2809 个频道
[2026-02-26 02:29:31] 已验证 740/2809 个频道
[2026-02-26 02:29:32] 已验证 760/2809 个频道
