[2026-07-24 02:53:26] 开始更新IPTV直播源
[2026-07-24 02:53:26] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-24 02:53:26] 从该源解析出 82 个频道
[2026-07-24 02:53:27] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-24 02:53:28] 从该源解析出 1 个频道
[2026-07-24 02:53:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-24 02:53:29] 从该源解析出 1224 个频道
[2026-07-24 02:53:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-24 02:53:30] 从该源解析出 446 个频道
[2026-07-24 02:53:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-24 02:53:32] 从该源解析出 58 个频道
[2026-07-24 02:53:33] 去重后频道: 1650
[2026-07-24 02:53:33] 质量过滤后: 1650
[2026-07-24 02:53:33] 开始并行验证 1650 个频道...
[2026-07-24 02:53:33] 已验证 20/1650 个频道
[2026-07-24 02:53:33] 已验证 40/1650 个频道
[2026-07-24 02:53:34] 已验证 60/1650 个频道
[2026-07-24 02:53:37] 已验证 80/1650 个频道
[2026-07-24 02:53:41] 已验证 100/1650 个频道
[2026-07-24 02:53:46] 已验证 120/1650 个频道
[2026-07-24 02:53:50] 已验证 140/1650 个频道
[2026-07-24 02:54:08] 已验证 160/1650 个频道
[2026-07-24 02:54:18] 已验证 180/1650 个频道
[2026-07-24 02:54:21] 已验证 200/1650 个频道
[2026-07-24 02:54:23] 已验证 220/1650 个频道
[2026-07-24 02:54:26] 已验证 240/1650 个频道
[2026-07-24 02:54:29] 已验证 260/1650 个频道
[2026-07-24 02:54:33] 已验证 280/1650 个频道
[2026-07-24 02:54:41] 已验证 300/1650 个频道
[2026-07-24 02:54:43] 已验证 320/1650 个频道
[2026-07-24 02:54:45] 已验证 340/1650 个频道
[2026-07-24 02:54:47] 已验证 360/1650 个频道
[2026-07-24 02:54:47] 已验证 380/1650 个频道
[2026-07-24 02:54:47] 已验证 400/1650 个频道
[2026-07-24 02:54:49] 已验证 420/1650 个频道
[2026-07-24 02:54:55] 已验证 440/1650 个频道
[2026-07-24 02:55:02] 已验证 460/1650 个频道
[2026-07-24 02:55:04] 已验证 480/1650 个频道
[2026-07-24 02:55:06] 已验证 500/1650 个频道
[2026-07-24 02:55:10] 已验证 520/1650 个频道
[2026-07-24 02:55:14] 已验证 540/1650 个频道
[2026-07-24 02:55:19] 已验证 560/1650 个频道
[2026-07-24 02:55:21] 已验证 580/1650 个频道
[2026-07-24 02:55:24] 已验证 600/1650 个频道
[2026-07-24 02:55:25] 已验证 620/1650 个频道
[2026-07-24 02:55:27] 已验证 640/1650 个频道
[2026-07-24 02:55:33] 已验证 660/1650 个频道
