[2026-01-31 02:20:56] 开始更新IPTV直播源
[2026-01-31 02:20:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-31 02:20:56] 从该源解析出 82 个频道
[2026-01-31 02:20:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-31 02:20:59] 从该源解析出 2 个频道
[2026-01-31 02:21:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-31 02:21:00] 从该源解析出 1239 个频道
[2026-01-31 02:21:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-31 02:21:01] 从该源解析出 723 个频道
[2026-01-31 02:21:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-31 02:21:02] 从该源解析出 58 个频道
[2026-01-31 02:21:03] 去重后频道: 1870
[2026-01-31 02:21:03] 质量过滤后: 1870
[2026-01-31 02:21:03] 开始并行验证 1870 个频道...
[2026-01-31 02:21:03] 已验证 20/1870 个频道
[2026-01-31 02:21:03] 已验证 40/1870 个频道
[2026-01-31 02:21:05] 已验证 60/1870 个频道
[2026-01-31 02:21:09] 已验证 80/1870 个频道
[2026-01-31 02:21:13] 已验证 100/1870 个频道
[2026-01-31 02:21:19] 已验证 120/1870 个频道
[2026-01-31 02:21:24] 已验证 140/1870 个频道
[2026-01-31 02:21:36] 已验证 160/1870 个频道
[2026-01-31 02:21:48] 已验证 180/1870 个频道
[2026-01-31 02:21:51] 已验证 200/1870 个频道
[2026-01-31 02:21:54] 已验证 220/1870 个频道
[2026-01-31 02:21:57] 已验证 240/1870 个频道
[2026-01-31 02:21:59] 已验证 260/1870 个频道
[2026-01-31 02:22:03] 已验证 280/1870 个频道
[2026-01-31 02:22:12] 已验证 300/1870 个频道
[2026-01-31 02:22:16] 已验证 320/1870 个频道
[2026-01-31 02:22:18] 已验证 340/1870 个频道
[2026-01-31 02:22:19] 已验证 360/1870 个频道
[2026-01-31 02:22:21] 已验证 380/1870 个频道
[2026-01-31 02:22:21] 已验证 400/1870 个频道
[2026-01-31 02:22:23] 已验证 420/1870 个频道
[2026-01-31 02:22:29] 已验证 440/1870 个频道
[2026-01-31 02:22:35] 已验证 460/1870 个频道
[2026-01-31 02:22:39] 已验证 480/1870 个频道
[2026-01-31 02:22:42] 已验证 500/1870 个频道
[2026-01-31 02:22:47] 已验证 520/1870 个频道
[2026-01-31 02:22:50] 已验证 540/1870 个频道
[2026-01-31 02:22:53] 已验证 560/1870 个频道
[2026-01-31 02:23:00] 已验证 580/1870 个频道
[2026-01-31 02:23:08] 已验证 600/1870 个频道
[2026-01-31 02:23:12] 已验证 620/1870 个频道
[2026-01-31 02:23:16] 已验证 640/1870 个频道
[2026-01-31 02:23:20] 已验证 660/1870 个频道
[2026-01-31 02:23:22] 已验证 680/1870 个频道
[2026-01-31 02:23:23] 已验证 700/1870 个频道
[2026-01-31 02:23:26] 已验证 720/1870 个频道
[2026-01-31 02:23:28] 已验证 740/1870 个频道
[2026-01-31 02:23:30] 已验证 760/1870 个频道
[2026-01-31 02:23:32] 已验证 780/1870 个频道
[2026-01-31 02:23:39] 已验证 800/1870 个频道
[2026-01-31 02:23:42] 已验证 820/1870 个频道
[2026-01-31 02:23:44] 已验证 840/1870 个频道
[2026-01-31 02:23:47] 已验证 860/1870 个频道
[2026-01-31 02:23:49] 已验证 880/1870 个频道
[2026-01-31 02:23:51] 已验证 900/1870 个频道
