[2026-01-09 02:00:52] 开始更新IPTV直播源
[2026-01-09 02:00:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-09 02:00:52] 从该源解析出 82 个频道
[2026-01-09 02:00:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-09 02:00:54] 从该源解析出 2 个频道
[2026-01-09 02:00:55] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-09 02:00:55] 从该源解析出 1239 个频道
[2026-01-09 02:00:56] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-09 02:00:56] 从该源解析出 783 个频道
[2026-01-09 02:00:57] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-09 02:00:57] 从该源解析出 58 个频道
[2026-01-09 02:00:58] 去重后频道: 1927
[2026-01-09 02:00:58] 质量过滤后: 1927
[2026-01-09 02:00:58] 开始并行验证 1927 个频道...
[2026-01-09 02:00:59] 已验证 20/1927 个频道
[2026-01-09 02:00:59] 已验证 40/1927 个频道
[2026-01-09 02:01:00] 已验证 60/1927 个频道
[2026-01-09 02:01:06] 已验证 80/1927 个频道
[2026-01-09 02:01:10] 已验证 100/1927 个频道
[2026-01-09 02:01:12] 已验证 120/1927 个频道
[2026-01-09 02:01:18] 已验证 140/1927 个频道
[2026-01-09 02:01:30] 已验证 160/1927 个频道
[2026-01-09 02:01:41] 已验证 180/1927 个频道
[2026-01-09 02:01:43] 已验证 200/1927 个频道
[2026-01-09 02:01:48] 已验证 220/1927 个频道
[2026-01-09 02:02:00] 已验证 240/1927 个频道
[2026-01-09 02:02:12] 已验证 260/1927 个频道
[2026-01-09 02:02:13] 已验证 280/1927 个频道
[2026-01-09 02:02:17] 已验证 300/1927 个频道
[2026-01-09 02:02:20] 已验证 320/1927 个频道
[2026-01-09 02:02:21] 已验证 340/1927 个频道
[2026-01-09 02:02:23] 已验证 360/1927 个频道
[2026-01-09 02:02:24] 已验证 380/1927 个频道
[2026-01-09 02:02:25] 已验证 400/1927 个频道
[2026-01-09 02:02:26] 已验证 420/1927 个频道
[2026-01-09 02:02:31] 已验证 440/1927 个频道
[2026-01-09 02:02:37] 已验证 460/1927 个频道
[2026-01-09 02:02:40] 已验证 480/1927 个频道
[2026-01-09 02:02:43] 已验证 500/1927 个频道
[2026-01-09 02:02:48] 已验证 520/1927 个频道
[2026-01-09 02:02:51] 已验证 540/1927 个频道
[2026-01-09 02:02:55] 已验证 560/1927 个频道
[2026-01-09 02:03:00] 已验证 580/1927 个频道
[2026-01-09 02:03:06] 已验证 600/1927 个频道
[2026-01-09 02:03:08] 已验证 620/1927 个频道
[2026-01-09 02:03:10] 已验证 640/1927 个频道
[2026-01-09 02:03:14] 已验证 660/1927 个频道
[2026-01-09 02:03:17] 已验证 680/1927 个频道
[2026-01-09 02:03:18] 已验证 700/1927 个频道
[2026-01-09 02:03:21] 已验证 720/1927 个频道
[2026-01-09 02:03:22] 已验证 740/1927 个频道
[2026-01-09 02:03:23] 已验证 760/1927 个频道
[2026-01-09 02:03:26] 已验证 780/1927 个频道
[2026-01-09 02:03:32] 已验证 800/1927 个频道
[2026-01-09 02:03:35] 已验证 820/1927 个频道
[2026-01-09 02:03:37] 已验证 840/1927 个频道
[2026-01-09 02:03:39] 已验证 860/1927 个频道
[2026-01-09 02:03:41] 已验证 880/1927 个频道
[2026-01-09 02:03:43] 已验证 900/1927 个频道
[2026-01-09 02:03:47] 已验证 920/1927 个频道
[2026-01-09 02:03:52] 已验证 940/1927 个频道
[2026-01-09 02:03:55] 已验证 960/1927 个频道
[2026-01-09 02:03:58] 已验证 980/1927 个频道
[2026-01-09 02:04:03] 已验证 1000/1927 个频道
[2026-01-09 02:04:18] 已验证 1020/1927 个频道
[2026-01-09 02:04:27] 已验证 1040/1927 个频道
[2026-01-09 02:04:30] 已验证 1060/1927 个频道
[2026-01-09 02:04:35] 已验证 1080/1927 个频道
[2026-01-09 02:04:40] 已验证 1100/1927 个频道
[2026-01-09 02:04:46] 已验证 1120/1927 个频道
[2026-01-09 02:04:49] 已验证 1140/1927 个频道
[2026-01-09 02:04:53] 已验证 1160/1927 个频道
[2026-01-09 02:04:59] 已验证 1180/1927 个频道
[2026-01-09 02:05:04] 已验证 1200/1927 个频道
[2026-01-09 02:05:09] 已验证 1220/1927 个频道
[2026-01-09 02:05:11] 已验证 1240/1927 个频道
[2026-01-09 02:05:13] 已验证 1260/1927 个频道
[2026-01-09 02:05:16] 已验证 1280/1927 个频道
[2026-01-09 02:05:18] 已验证 1300/1927 个频道
[2026-01-09 02:05:20] 已验证 1320/1927 个频道
[2026-01-09 02:05:23] 已验证 1340/1927 个频道
[2026-01-09 02:05:26] 已验证 1360/1927 个频道
[2026-01-09 02:05:28] 已验证 1380/1927 个频道
[2026-01-09 02:05:30] 已验证 1400/1927 个频道
[2026-01-09 02:05:32] 已验证 1420/1927 个频道
[2026-01-09 02:05:37] 已验证 1440/1927 个频道
[2026-01-09 02:05:39] 已验证 1460/1927 个频道
[2026-01-09 02:05:46] 已验证 1480/1927 个频道
[2026-01-09 02:05:51] 已验证 1500/1927 个频道
[2026-01-09 02:05:55] 已验证 1520/1927 个频道
[2026-01-09 02:05:59] 已验证 1540/1927 个频道
[2026-01-09 02:06:01] 已验证 1560/1927 个频道
[2026-01-09 02:06:10] 已验证 1580/1927 个频道
[2026-01-09 02:06:13] 已验证 1600/1927 个频道
[2026-01-09 02:06:19] 已验证 1620/1927 个频道
[2026-01-09 02:06:22] 已验证 1640/1927 个频道
[2026-01-09 02:06:28] 已验证 1660/1927 个频道
[2026-01-09 02:06:31] 已验证 1680/1927 个频道
[2026-01-09 02:06:34] 已验证 1700/1927 个频道
[2026-01-09 02:06:39] 已验证 1720/1927 个频道
[2026-01-09 02:06:44] 已验证 1740/1927 个频道
[2026-01-09 02:06:47] 已验证 1760/1927 个频道
[2026-01-09 02:06:50] 已验证 1780/1927 个频道
[2026-01-09 02:06:54] 已验证 1800/1927 个频道
[2026-01-09 02:06:58] 已验证 1820/1927 个频道
[2026-01-09 02:07:01] 已验证 1840/1927 个频道
[2026-01-09 02:07:05] 已验证 1860/1927 个频道
[2026-01-09 02:07:14] 已验证 1880/1927 个频道
[2026-01-09 02:07:26] 已验证 1900/1927 个频道
[2026-01-09 02:07:38] 已验证 1920/1927 个频道
[2026-01-09 02:07:43] 验证完成: 785/1927
