[2026-07-11 02:52:36] 开始更新IPTV直播源
[2026-07-11 02:52:36] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-11 02:52:37] 从该源解析出 82 个频道
[2026-07-11 02:52:38] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-11 02:52:38] 从该源解析出 1 个频道
[2026-07-11 02:52:39] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-11 02:52:39] 从该源解析出 1224 个频道
[2026-07-11 02:52:40] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-11 02:52:40] 从该源解析出 427 个频道
[2026-07-11 02:52:41] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-11 02:52:42] 从该源解析出 58 个频道
[2026-07-11 02:52:43] 去重后频道: 1638
[2026-07-11 02:52:43] 质量过滤后: 1638
[2026-07-11 02:52:43] 开始并行验证 1638 个频道...
[2026-07-11 02:52:43] 已验证 20/1638 个频道
[2026-07-11 02:52:43] 已验证 40/1638 个频道
[2026-07-11 02:52:44] 已验证 60/1638 个频道
[2026-07-11 02:52:47] 已验证 80/1638 个频道
[2026-07-11 02:52:52] 已验证 100/1638 个频道
[2026-07-11 02:52:57] 已验证 120/1638 个频道
[2026-07-11 02:53:01] 已验证 140/1638 个频道
[2026-07-11 02:53:13] 已验证 160/1638 个频道
[2026-07-11 02:53:25] 已验证 180/1638 个频道
[2026-07-11 02:53:35] 已验证 200/1638 个频道
[2026-07-11 02:53:38] 已验证 220/1638 个频道
[2026-07-11 02:53:40] 已验证 240/1638 个频道
[2026-07-11 02:53:43] 已验证 260/1638 个频道
[2026-07-11 02:53:48] 已验证 280/1638 个频道
[2026-07-11 02:53:56] 已验证 300/1638 个频道
[2026-07-11 02:53:58] 已验证 320/1638 个频道
[2026-07-11 02:54:00] 已验证 340/1638 个频道
[2026-07-11 02:54:02] 已验证 360/1638 个频道
[2026-07-11 02:54:02] 已验证 380/1638 个频道
[2026-07-11 02:54:02] 已验证 400/1638 个频道
[2026-07-11 02:54:03] 已验证 420/1638 个频道
[2026-07-11 02:54:08] 已验证 440/1638 个频道
[2026-07-11 02:54:13] 已验证 460/1638 个频道
[2026-07-11 02:54:17] 已验证 480/1638 个频道
[2026-07-11 02:54:18] 已验证 500/1638 个频道
[2026-07-11 02:54:21] 已验证 520/1638 个频道
[2026-07-11 02:54:28] 已验证 540/1638 个频道
[2026-07-11 02:54:35] 已验证 560/1638 个频道
[2026-07-11 02:54:38] 已验证 580/1638 个频道
[2026-07-11 02:54:40] 已验证 600/1638 个频道
[2026-07-11 02:54:41] 已验证 620/1638 个频道
[2026-07-11 02:54:44] 已验证 640/1638 个频道
[2026-07-11 02:54:49] 已验证 660/1638 个频道
[2026-07-11 02:54:50] 已验证 680/1638 个频道
[2026-07-11 02:54:50] 已验证 700/1638 个频道
[2026-07-11 02:55:14] 已验证 720/1638 个频道
[2026-07-11 02:55:38] 已验证 740/1638 个频道
[2026-07-11 02:55:59] 已验证 760/1638 个频道
[2026-07-11 02:56:07] 已验证 780/1638 个频道
[2026-07-11 02:56:09] 已验证 800/1638 个频道
[2026-07-11 02:56:11] 已验证 820/1638 个频道
[2026-07-11 02:56:15] 已验证 840/1638 个频道
[2026-07-11 02:56:18] 已验证 860/1638 个频道
[2026-07-11 02:56:19] 已验证 880/1638 个频道
[2026-07-11 02:56:23] 已验证 900/1638 个频道
