[2026-07-23 03:14:09] 开始更新IPTV直播源
[2026-07-23 03:14:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-23 03:14:09] 从该源解析出 82 个频道
[2026-07-23 03:14:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-23 03:14:12] 从该源解析出 1 个频道
[2026-07-23 03:14:13] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-23 03:14:13] 从该源解析出 1224 个频道
[2026-07-23 03:14:14] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-23 03:14:14] 从该源解析出 520 个频道
[2026-07-23 03:14:15] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-23 03:14:16] 从该源解析出 58 个频道
[2026-07-23 03:14:17] 去重后频道: 1722
[2026-07-23 03:14:17] 质量过滤后: 1722
[2026-07-23 03:14:17] 开始并行验证 1722 个频道...
[2026-07-23 03:14:17] 已验证 20/1722 个频道
[2026-07-23 03:14:17] 已验证 40/1722 个频道
[2026-07-23 03:14:18] 已验证 60/1722 个频道
[2026-07-23 03:14:21] 已验证 80/1722 个频道
[2026-07-23 03:14:28] 已验证 100/1722 个频道
[2026-07-23 03:14:33] 已验证 120/1722 个频道
[2026-07-23 03:14:39] 已验证 140/1722 个频道
[2026-07-23 03:14:54] 已验证 160/1722 个频道
[2026-07-23 03:15:06] 已验证 180/1722 个频道
[2026-07-23 03:15:08] 已验证 200/1722 个频道
[2026-07-23 03:15:11] 已验证 220/1722 个频道
[2026-07-23 03:15:13] 已验证 240/1722 个频道
[2026-07-23 03:15:15] 已验证 260/1722 个频道
[2026-07-23 03:15:22] 已验证 280/1722 个频道
[2026-07-23 03:15:31] 已验证 300/1722 个频道
[2026-07-23 03:15:34] 已验证 320/1722 个频道
[2026-07-23 03:15:36] 已验证 340/1722 个频道
[2026-07-23 03:15:38] 已验证 360/1722 个频道
[2026-07-23 03:15:39] 已验证 380/1722 个频道
[2026-07-23 03:15:40] 已验证 400/1722 个频道
[2026-07-23 03:15:40] 已验证 420/1722 个频道
