[2026-01-24 01:57:13] 开始更新IPTV直播源
[2026-01-24 01:57:13] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-24 01:57:13] 从该源解析出 82 个频道
[2026-01-24 01:57:14] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-24 01:57:14] 从该源解析出 2 个频道
[2026-01-24 01:57:15] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-24 01:57:15] 从该源解析出 1239 个频道
[2026-01-24 01:57:16] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-24 01:57:16] 从该源解析出 809 个频道
[2026-01-24 01:57:17] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-24 01:57:17] 从该源解析出 58 个频道
[2026-01-24 01:57:18] 去重后频道: 1945
[2026-01-24 01:57:18] 质量过滤后: 1945
[2026-01-24 01:57:18] 开始并行验证 1945 个频道...
[2026-01-24 01:57:19] 已验证 20/1945 个频道
[2026-01-24 01:57:19] 已验证 40/1945 个频道
[2026-01-24 01:57:20] 已验证 60/1945 个频道
[2026-01-24 01:57:25] 已验证 80/1945 个频道
[2026-01-24 01:57:28] 已验证 100/1945 个频道
[2026-01-24 01:57:30] 已验证 120/1945 个频道
[2026-01-24 01:57:36] 已验证 140/1945 个频道
[2026-01-24 01:57:47] 已验证 160/1945 个频道
[2026-01-24 01:57:57] 已验证 180/1945 个频道
[2026-01-24 01:58:00] 已验证 200/1945 个频道
[2026-01-24 01:58:03] 已验证 220/1945 个频道
[2026-01-24 01:58:05] 已验证 240/1945 个频道
[2026-01-24 01:58:08] 已验证 260/1945 个频道
[2026-01-24 01:58:09] 已验证 280/1945 个频道
[2026-01-24 01:58:11] 已验证 300/1945 个频道
[2026-01-24 01:58:15] 已验证 320/1945 个频道
[2026-01-24 01:58:16] 已验证 340/1945 个频道
[2026-01-24 01:58:19] 已验证 360/1945 个频道
[2026-01-24 01:58:19] 已验证 380/1945 个频道
[2026-01-24 01:58:19] 已验证 400/1945 个频道
