[2026-01-10 01:56:44] 开始更新IPTV直播源
[2026-01-10 01:56:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-10 01:56:44] 从该源解析出 82 个频道
[2026-01-10 01:56:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-10 01:56:45] 从该源解析出 2 个频道
[2026-01-10 01:56:46] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-10 01:56:46] 从该源解析出 1239 个频道
[2026-01-10 01:56:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-10 01:56:48] 从该源解析出 776 个频道
[2026-01-10 01:56:49] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-10 01:56:49] 从该源解析出 58 个频道
[2026-01-10 01:56:50] 去重后频道: 1922
[2026-01-10 01:56:50] 质量过滤后: 1922
[2026-01-10 01:56:50] 开始并行验证 1922 个频道...
[2026-01-10 01:56:50] 已验证 20/1922 个频道
[2026-01-10 01:56:50] 已验证 40/1922 个频道
[2026-01-10 01:56:51] 已验证 60/1922 个频道
[2026-01-10 01:57:02] 已验证 80/1922 个频道
[2026-01-10 01:57:06] 已验证 100/1922 个频道
[2026-01-10 01:57:08] 已验证 120/1922 个频道
[2026-01-10 01:57:13] 已验证 140/1922 个频道
[2026-01-10 01:57:25] 已验证 160/1922 个频道
[2026-01-10 01:57:34] 已验证 180/1922 个频道
[2026-01-10 01:57:36] 已验证 200/1922 个频道
[2026-01-10 01:57:38] 已验证 220/1922 个频道
[2026-01-10 01:57:40] 已验证 240/1922 个频道
[2026-01-10 01:57:42] 已验证 260/1922 个频道
[2026-01-10 01:57:43] 已验证 280/1922 个频道
[2026-01-10 01:57:49] 已验证 300/1922 个频道
[2026-01-10 01:57:51] 已验证 320/1922 个频道
[2026-01-10 01:57:52] 已验证 340/1922 个频道
[2026-01-10 01:57:54] 已验证 360/1922 个频道
[2026-01-10 01:57:54] 已验证 380/1922 个频道
[2026-01-10 01:57:55] 已验证 400/1922 个频道
[2026-01-10 01:57:58] 已验证 420/1922 个频道
[2026-01-10 01:58:02] 已验证 440/1922 个频道
[2026-01-10 01:58:06] 已验证 460/1922 个频道
[2026-01-10 01:58:09] 已验证 480/1922 个频道
[2026-01-10 01:58:16] 已验证 500/1922 个频道
[2026-01-10 01:58:19] 已验证 520/1922 个频道
[2026-01-10 01:58:22] 已验证 540/1922 个频道
[2026-01-10 01:58:24] 已验证 560/1922 个频道
[2026-01-10 01:58:30] 已验证 580/1922 个频道
[2026-01-10 01:58:39] 已验证 600/1922 个频道
[2026-01-10 01:58:43] 已验证 620/1922 个频道
[2026-01-10 01:58:45] 已验证 640/1922 个频道
[2026-01-10 01:58:47] 已验证 660/1922 个频道
[2026-01-10 01:58:48] 已验证 680/1922 个频道
[2026-01-10 01:58:49] 已验证 700/1922 个频道
[2026-01-10 01:58:51] 已验证 720/1922 个频道
[2026-01-10 01:58:53] 已验证 740/1922 个频道
[2026-01-10 01:58:54] 已验证 760/1922 个频道
[2026-01-10 01:58:56] 已验证 780/1922 个频道
[2026-01-10 01:59:01] 已验证 800/1922 个频道
[2026-01-10 01:59:03] 已验证 820/1922 个频道
[2026-01-10 01:59:06] 已验证 840/1922 个频道
[2026-01-10 01:59:08] 已验证 860/1922 个频道
[2026-01-10 01:59:10] 已验证 880/1922 个频道
[2026-01-10 01:59:11] 已验证 900/1922 个频道
[2026-01-10 01:59:16] 已验证 920/1922 个频道
[2026-01-10 01:59:19] 已验证 940/1922 个频道
[2026-01-10 01:59:22] 已验证 960/1922 个频道
[2026-01-10 01:59:25] 已验证 980/1922 个频道
[2026-01-10 01:59:29] 已验证 1000/1922 个频道
[2026-01-10 01:59:46] 已验证 1020/1922 个频道
[2026-01-10 01:59:55] 已验证 1040/1922 个频道
[2026-01-10 01:59:59] 已验证 1060/1922 个频道
[2026-01-10 02:00:03] 已验证 1080/1922 个频道
[2026-01-10 02:00:08] 已验证 1100/1922 个频道
[2026-01-10 02:00:13] 已验证 1120/1922 个频道
[2026-01-10 02:00:15] 已验证 1140/1922 个频道
[2026-01-10 02:00:21] 已验证 1160/1922 个频道
[2026-01-10 02:00:32] 已验证 1180/1922 个频道
[2026-01-10 02:00:38] 已验证 1200/1922 个频道
[2026-01-10 02:00:42] 已验证 1220/1922 个频道
[2026-01-10 02:00:44] 已验证 1240/1922 个频道
[2026-01-10 02:00:46] 已验证 1260/1922 个频道
[2026-01-10 02:00:49] 已验证 1280/1922 个频道
[2026-01-10 02:00:50] 已验证 1300/1922 个频道
[2026-01-10 02:00:53] 已验证 1320/1922 个频道
[2026-01-10 02:00:55] 已验证 1340/1922 个频道
[2026-01-10 02:00:58] 已验证 1360/1922 个频道
[2026-01-10 02:01:00] 已验证 1380/1922 个频道
[2026-01-10 02:01:02] 已验证 1400/1922 个频道
[2026-01-10 02:01:04] 已验证 1420/1922 个频道
[2026-01-10 02:01:09] 已验证 1440/1922 个频道
[2026-01-10 02:01:12] 已验证 1460/1922 个频道
[2026-01-10 02:01:15] 已验证 1480/1922 个频道
[2026-01-10 02:01:20] 已验证 1500/1922 个频道
[2026-01-10 02:01:23] 已验证 1520/1922 个频道
[2026-01-10 02:01:27] 已验证 1540/1922 个频道
[2026-01-10 02:01:28] 已验证 1560/1922 个频道
[2026-01-10 02:01:32] 已验证 1580/1922 个频道
[2026-01-10 02:01:35] 已验证 1600/1922 个频道
[2026-01-10 02:01:39] 已验证 1620/1922 个频道
[2026-01-10 02:01:43] 已验证 1640/1922 个频道
[2026-01-10 02:01:48] 已验证 1660/1922 个频道
[2026-01-10 02:01:51] 已验证 1680/1922 个频道
[2026-01-10 02:01:54] 已验证 1700/1922 个频道
[2026-01-10 02:01:58] 已验证 1720/1922 个频道
[2026-01-10 02:02:02] 已验证 1740/1922 个频道
[2026-01-10 02:02:05] 已验证 1760/1922 个频道
[2026-01-10 02:02:07] 已验证 1780/1922 个频道
[2026-01-10 02:02:10] 已验证 1800/1922 个频道
[2026-01-10 02:02:14] 已验证 1820/1922 个频道
[2026-01-10 02:02:17] 已验证 1840/1922 个频道
[2026-01-10 02:02:19] 已验证 1860/1922 个频道
[2026-01-10 02:02:31] 已验证 1880/1922 个频道
[2026-01-10 02:02:43] 已验证 1900/1922 个频道
[2026-01-10 02:02:55] 已验证 1920/1922 个频道
[2026-01-10 02:02:57] 验证完成: 831/1922
