[2026-05-31 04:10:24] 开始更新IPTV直播源
[2026-05-31 04:10:24] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-31 04:10:25] 从该源解析出 82 个频道
[2026-05-31 04:10:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-31 04:10:27] 从该源解析出 1 个频道
[2026-05-31 04:10:28] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-31 04:10:28] 从该源解析出 1223 个频道
[2026-05-31 04:10:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-31 04:10:29] 从该源解析出 541 个频道
[2026-05-31 04:10:30] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-31 04:10:30] 从该源解析出 58 个频道
[2026-05-31 04:10:31] 去重后频道: 1743
[2026-05-31 04:10:31] 质量过滤后: 1743
[2026-05-31 04:10:31] 开始并行验证 1743 个频道...
[2026-05-31 04:10:31] 已验证 20/1743 个频道
[2026-05-31 04:10:31] 已验证 40/1743 个频道
[2026-05-31 04:10:33] 已验证 60/1743 个频道
[2026-05-31 04:10:36] 已验证 80/1743 个频道
[2026-05-31 04:10:41] 已验证 100/1743 个频道
[2026-05-31 04:10:56] 已验证 120/1743 个频道
[2026-05-31 04:11:17] 已验证 140/1743 个频道
[2026-05-31 04:11:26] 已验证 160/1743 个频道
[2026-05-31 04:11:38] 已验证 180/1743 个频道
[2026-05-31 04:11:48] 已验证 200/1743 个频道
[2026-05-31 04:11:53] 已验证 220/1743 个频道
[2026-05-31 04:11:56] 已验证 240/1743 个频道
[2026-05-31 04:11:59] 已验证 260/1743 个频道
[2026-05-31 04:12:04] 已验证 280/1743 个频道
[2026-05-31 04:12:13] 已验证 300/1743 个频道
[2026-05-31 04:12:18] 已验证 320/1743 个频道
[2026-05-31 04:12:20] 已验证 340/1743 个频道
[2026-05-31 04:12:21] 已验证 360/1743 个频道
[2026-05-31 04:12:22] 已验证 380/1743 个频道
[2026-05-31 04:12:22] 已验证 400/1743 个频道
[2026-05-31 04:12:23] 已验证 420/1743 个频道
[2026-05-31 04:12:28] 已验证 440/1743 个频道
[2026-05-31 04:12:33] 已验证 460/1743 个频道
[2026-05-31 04:12:36] 已验证 480/1743 个频道
[2026-05-31 04:12:38] 已验证 500/1743 个频道
[2026-05-31 04:12:40] 已验证 520/1743 个频道
[2026-05-31 04:12:46] 已验证 540/1743 个频道
[2026-05-31 04:12:51] 已验证 560/1743 个频道
[2026-05-31 04:12:54] 已验证 580/1743 个频道
[2026-05-31 04:12:57] 已验证 600/1743 个频道
[2026-05-31 04:12:58] 已验证 620/1743 个频道
[2026-05-31 04:13:00] 已验证 640/1743 个频道
[2026-05-31 04:13:05] 已验证 660/1743 个频道
[2026-05-31 04:13:06] 已验证 680/1743 个频道
[2026-05-31 04:13:07] 已验证 700/1743 个频道
[2026-05-31 04:13:07] 已验证 720/1743 个频道
[2026-05-31 04:13:07] 已验证 740/1743 个频道
[2026-05-31 04:13:08] 已验证 760/1743 个频道
[2026-05-31 04:13:12] 已验证 780/1743 个频道
[2026-05-31 04:13:14] 已验证 800/1743 个频道
[2026-05-31 04:13:18] 已验证 820/1743 个频道
[2026-05-31 04:13:21] 已验证 840/1743 个频道
[2026-05-31 04:13:23] 已验证 860/1743 个频道
[2026-05-31 04:13:25] 已验证 880/1743 个频道
[2026-05-31 04:13:30] 已验证 900/1743 个频道
[2026-05-31 04:13:33] 已验证 920/1743 个频道
[2026-05-31 04:13:38] 已验证 940/1743 个频道
[2026-05-31 04:13:41] 已验证 960/1743 个频道
[2026-05-31 04:13:47] 已验证 980/1743 个频道
[2026-05-31 04:13:56] 已验证 1000/1743 个频道
[2026-05-31 04:13:58] 已验证 1020/1743 个频道
[2026-05-31 04:14:04] 已验证 1040/1743 个频道
[2026-05-31 04:14:14] 已验证 1060/1743 个频道
[2026-05-31 04:14:24] 已验证 1080/1743 个频道
[2026-05-31 04:14:29] 已验证 1100/1743 个频道
[2026-05-31 04:14:33] 已验证 1120/1743 个频道
[2026-05-31 04:14:37] 已验证 1140/1743 个频道
[2026-05-31 04:14:43] 已验证 1160/1743 个频道
[2026-05-31 04:14:49] 已验证 1180/1743 个频道
[2026-05-31 04:14:52] 已验证 1200/1743 个频道
[2026-05-31 04:14:56] 已验证 1220/1743 个频道
[2026-05-31 04:14:59] 已验证 1240/1743 个频道
[2026-05-31 04:15:01] 已验证 1260/1743 个频道
[2026-05-31 04:15:09] 已验证 1280/1743 个频道
[2026-05-31 04:15:13] 已验证 1300/1743 个频道
[2026-05-31 04:15:18] 已验证 1320/1743 个频道
[2026-05-31 04:15:23] 已验证 1340/1743 个频道
[2026-05-31 04:15:29] 已验证 1360/1743 个频道
[2026-05-31 04:15:34] 已验证 1380/1743 个频道
[2026-05-31 04:15:41] 已验证 1400/1743 个频道
[2026-05-31 04:15:49] 已验证 1420/1743 个频道
[2026-05-31 04:15:54] 已验证 1440/1743 个频道
[2026-05-31 04:15:58] 已验证 1460/1743 个频道
[2026-05-31 04:16:03] 已验证 1480/1743 个频道
[2026-05-31 04:16:08] 已验证 1500/1743 个频道
[2026-05-31 04:16:16] 已验证 1520/1743 个频道
[2026-05-31 04:16:21] 已验证 1540/1743 个频道
[2026-05-31 04:16:26] 已验证 1560/1743 个频道
[2026-05-31 04:16:32] 已验证 1580/1743 个频道
[2026-05-31 04:16:35] 已验证 1600/1743 个频道
[2026-05-31 04:16:40] 已验证 1620/1743 个频道
[2026-05-31 04:16:44] 已验证 1640/1743 个频道
[2026-05-31 04:16:50] 已验证 1660/1743 个频道
[2026-05-31 04:16:55] 已验证 1680/1743 个频道
[2026-05-31 04:17:05] 已验证 1700/1743 个频道
[2026-05-31 04:17:19] 已验证 1720/1743 个频道
[2026-05-31 04:17:31] 已验证 1740/1743 个频道
[2026-05-31 04:17:34] 验证完成: 676/1743
