[2026-06-28 04:09:07] 开始更新IPTV直播源
[2026-06-28 04:09:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-28 04:09:07] 从该源解析出 82 个频道
[2026-06-28 04:09:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-28 04:09:09] 从该源解析出 1 个频道
[2026-06-28 04:09:10] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-28 04:09:10] 从该源解析出 1224 个频道
[2026-06-28 04:09:11] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-28 04:09:11] 从该源解析出 512 个频道
[2026-06-28 04:09:12] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-28 04:09:12] 从该源解析出 58 个频道
[2026-06-28 04:09:13] 去重后频道: 1715
[2026-06-28 04:09:13] 质量过滤后: 1715
[2026-06-28 04:09:13] 开始并行验证 1715 个频道...
[2026-06-28 04:09:13] 已验证 20/1715 个频道
[2026-06-28 04:09:13] 已验证 40/1715 个频道
[2026-06-28 04:09:15] 已验证 60/1715 个频道
[2026-06-28 04:09:20] 已验证 80/1715 个频道
[2026-06-28 04:09:25] 已验证 100/1715 个频道
[2026-06-28 04:09:31] 已验证 120/1715 个频道
[2026-06-28 04:09:35] 已验证 140/1715 个频道
[2026-06-28 04:09:47] 已验证 160/1715 个频道
[2026-06-28 04:09:59] 已验证 180/1715 个频道
[2026-06-28 04:10:10] 已验证 200/1715 个频道
[2026-06-28 04:10:14] 已验证 220/1715 个频道
[2026-06-28 04:10:18] 已验证 240/1715 个频道
[2026-06-28 04:10:22] 已验证 260/1715 个频道
[2026-06-28 04:10:28] 已验证 280/1715 个频道
[2026-06-28 04:10:37] 已验证 300/1715 个频道
[2026-06-28 04:10:41] 已验证 320/1715 个频道
[2026-06-28 04:10:44] 已验证 340/1715 个频道
[2026-06-28 04:10:48] 已验证 360/1715 个频道
[2026-06-28 04:10:49] 已验证 380/1715 个频道
[2026-06-28 04:10:49] 已验证 400/1715 个频道
[2026-06-28 04:10:50] 已验证 420/1715 个频道
[2026-06-28 04:10:54] 已验证 440/1715 个频道
[2026-06-28 04:11:03] 已验证 460/1715 个频道
[2026-06-28 04:11:06] 已验证 480/1715 个频道
[2026-06-28 04:11:08] 已验证 500/1715 个频道
[2026-06-28 04:11:13] 已验证 520/1715 个频道
[2026-06-28 04:11:19] 已验证 540/1715 个频道
[2026-06-28 04:11:25] 已验证 560/1715 个频道
[2026-06-28 04:11:30] 已验证 580/1715 个频道
[2026-06-28 04:11:32] 已验证 600/1715 个频道
[2026-06-28 04:11:34] 已验证 620/1715 个频道
[2026-06-28 04:11:36] 已验证 640/1715 个频道
[2026-06-28 04:11:41] 已验证 660/1715 个频道
[2026-06-28 04:11:42] 已验证 680/1715 个频道
[2026-06-28 04:11:43] 已验证 700/1715 个频道
[2026-06-28 04:12:07] 已验证 720/1715 个频道
[2026-06-28 04:12:32] 已验证 740/1715 个频道
[2026-06-28 04:12:56] 已验证 760/1715 个频道
[2026-06-28 04:13:05] 已验证 780/1715 个频道
[2026-06-28 04:13:06] 已验证 800/1715 个频道
[2026-06-28 04:13:09] 已验证 820/1715 个频道
[2026-06-28 04:13:11] 已验证 840/1715 个频道
[2026-06-28 04:13:14] 已验证 860/1715 个频道
[2026-06-28 04:13:16] 已验证 880/1715 个频道
[2026-06-28 04:13:20] 已验证 900/1715 个频道
[2026-06-28 04:13:23] 已验证 920/1715 个频道
[2026-06-28 04:13:28] 已验证 940/1715 个频道
[2026-06-28 04:13:31] 已验证 960/1715 个频道
[2026-06-28 04:13:37] 已验证 980/1715 个频道
[2026-06-28 04:13:44] 已验证 1000/1715 个频道
[2026-06-28 04:13:47] 已验证 1020/1715 个频道
[2026-06-28 04:13:53] 已验证 1040/1715 个频道
[2026-06-28 04:13:57] 已验证 1060/1715 个频道
[2026-06-28 04:14:09] 已验证 1080/1715 个频道
[2026-06-28 04:14:14] 已验证 1100/1715 个频道
[2026-06-28 04:14:19] 已验证 1120/1715 个频道
[2026-06-28 04:14:24] 已验证 1140/1715 个频道
[2026-06-28 04:14:29] 已验证 1160/1715 个频道
[2026-06-28 04:14:34] 已验证 1180/1715 个频道
[2026-06-28 04:14:36] 已验证 1200/1715 个频道
[2026-06-28 04:14:38] 已验证 1220/1715 个频道
[2026-06-28 04:14:41] 已验证 1240/1715 个频道
[2026-06-28 04:14:44] 已验证 1260/1715 个频道
[2026-06-28 04:14:47] 已验证 1280/1715 个频道
[2026-06-28 04:14:55] 已验证 1300/1715 个频道
[2026-06-28 04:15:03] 已验证 1320/1715 个频道
[2026-06-28 04:15:07] 已验证 1340/1715 个频道
[2026-06-28 04:15:17] 已验证 1360/1715 个频道
[2026-06-28 04:15:25] 已验证 1380/1715 个频道
[2026-06-28 04:15:32] 已验证 1400/1715 个频道
[2026-06-28 04:15:37] 已验证 1420/1715 个频道
[2026-06-28 04:15:43] 已验证 1440/1715 个频道
[2026-06-28 04:15:48] 已验证 1460/1715 个频道
[2026-06-28 04:15:53] 已验证 1480/1715 个频道
[2026-06-28 04:16:00] 已验证 1500/1715 个频道
[2026-06-28 04:16:07] 已验证 1520/1715 个频道
[2026-06-28 04:16:13] 已验证 1540/1715 个频道
[2026-06-28 04:16:17] 已验证 1560/1715 个频道
[2026-06-28 04:16:20] 已验证 1580/1715 个频道
[2026-06-28 04:16:25] 已验证 1600/1715 个频道
[2026-06-28 04:16:30] 已验证 1620/1715 个频道
[2026-06-28 04:16:35] 已验证 1640/1715 个频道
[2026-06-28 04:16:41] 已验证 1660/1715 个频道
[2026-06-28 04:16:53] 已验证 1680/1715 个频道
[2026-06-28 04:17:06] 已验证 1700/1715 个频道
[2026-06-28 04:17:16] 验证完成: 732/1715
