[2026-07-04 03:27:36] 开始更新IPTV直播源
[2026-07-04 03:27:36] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-04 03:27:36] 从该源解析出 82 个频道
[2026-07-04 03:27:37] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-04 03:27:38] 从该源解析出 1 个频道
[2026-07-04 03:27:39] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-04 03:27:39] 从该源解析出 1224 个频道
[2026-07-04 03:27:40] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-04 03:27:40] 从该源解析出 508 个频道
[2026-07-04 03:27:41] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-04 03:27:41] 从该源解析出 58 个频道
[2026-07-04 03:27:42] 去重后频道: 1706
[2026-07-04 03:27:42] 质量过滤后: 1706
[2026-07-04 03:27:42] 开始并行验证 1706 个频道...
[2026-07-04 03:27:42] 已验证 20/1706 个频道
[2026-07-04 03:27:42] 已验证 40/1706 个频道
[2026-07-04 03:27:43] 已验证 60/1706 个频道
[2026-07-04 03:27:47] 已验证 80/1706 个频道
[2026-07-04 03:27:52] 已验证 100/1706 个频道
[2026-07-04 03:27:58] 已验证 120/1706 个频道
[2026-07-04 03:28:01] 已验证 140/1706 个频道
[2026-07-04 03:28:18] 已验证 160/1706 个频道
[2026-07-04 03:28:30] 已验证 180/1706 个频道
[2026-07-04 03:28:38] 已验证 200/1706 个频道
[2026-07-04 03:28:41] 已验证 220/1706 个频道
[2026-07-04 03:28:43] 已验证 240/1706 个频道
[2026-07-04 03:28:46] 已验证 260/1706 个频道
[2026-07-04 03:28:51] 已验证 280/1706 个频道
[2026-07-04 03:28:59] 已验证 300/1706 个频道
[2026-07-04 03:29:02] 已验证 320/1706 个频道
[2026-07-04 03:29:04] 已验证 340/1706 个频道
[2026-07-04 03:29:05] 已验证 360/1706 个频道
[2026-07-04 03:29:06] 已验证 380/1706 个频道
[2026-07-04 03:29:07] 已验证 400/1706 个频道
[2026-07-04 03:29:07] 已验证 420/1706 个频道
[2026-07-04 03:29:11] 已验证 440/1706 个频道
[2026-07-04 03:29:17] 已验证 460/1706 个频道
[2026-07-04 03:29:19] 已验证 480/1706 个频道
[2026-07-04 03:29:21] 已验证 500/1706 个频道
[2026-07-04 03:29:24] 已验证 520/1706 个频道
[2026-07-04 03:29:29] 已验证 540/1706 个频道
[2026-07-04 03:29:35] 已验证 560/1706 个频道
[2026-07-04 03:29:38] 已验证 580/1706 个频道
[2026-07-04 03:29:40] 已验证 600/1706 个频道
[2026-07-04 03:29:42] 已验证 620/1706 个频道
[2026-07-04 03:29:44] 已验证 640/1706 个频道
[2026-07-04 03:29:50] 已验证 660/1706 个频道
[2026-07-04 03:29:51] 已验证 680/1706 个频道
[2026-07-04 03:29:51] 已验证 700/1706 个频道
[2026-07-04 03:30:15] 已验证 720/1706 个频道
[2026-07-04 03:30:39] 已验证 740/1706 个频道
[2026-07-04 03:31:00] 已验证 760/1706 个频道
[2026-07-04 03:31:07] 已验证 780/1706 个频道
[2026-07-04 03:31:09] 已验证 800/1706 个频道
