[2026-07-14 02:44:24] 开始更新IPTV直播源
[2026-07-14 02:44:24] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-14 02:44:25] 从该源解析出 82 个频道
[2026-07-14 02:44:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-14 02:44:27] 从该源解析出 1 个频道
[2026-07-14 02:44:28] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-14 02:44:28] 从该源解析出 1224 个频道
[2026-07-14 02:44:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-14 02:44:29] 从该源解析出 438 个频道
[2026-07-14 02:44:30] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-14 02:44:30] 从该源解析出 58 个频道
[2026-07-14 02:44:31] 去重后频道: 1643
[2026-07-14 02:44:31] 质量过滤后: 1643
[2026-07-14 02:44:31] 开始并行验证 1643 个频道...
[2026-07-14 02:44:31] 已验证 20/1643 个频道
[2026-07-14 02:44:31] 已验证 40/1643 个频道
[2026-07-14 02:44:33] 已验证 60/1643 个频道
[2026-07-14 02:44:36] 已验证 80/1643 个频道
[2026-07-14 02:44:42] 已验证 100/1643 个频道
[2026-07-14 02:44:47] 已验证 120/1643 个频道
[2026-07-14 02:44:51] 已验证 140/1643 个频道
[2026-07-14 02:45:04] 已验证 160/1643 个频道
[2026-07-14 02:45:16] 已验证 180/1643 个频道
[2026-07-14 02:45:27] 已验证 200/1643 个频道
[2026-07-14 02:45:31] 已验证 220/1643 个频道
[2026-07-14 02:45:34] 已验证 240/1643 个频道
[2026-07-14 02:45:38] 已验证 260/1643 个频道
[2026-07-14 02:45:43] 已验证 280/1643 个频道
[2026-07-14 02:45:52] 已验证 300/1643 个频道
[2026-07-14 02:45:55] 已验证 320/1643 个频道
[2026-07-14 02:45:57] 已验证 340/1643 个频道
[2026-07-14 02:46:00] 已验证 360/1643 个频道
[2026-07-14 02:46:01] 已验证 380/1643 个频道
[2026-07-14 02:46:01] 已验证 400/1643 个频道
[2026-07-14 02:46:03] 已验证 420/1643 个频道
[2026-07-14 02:46:07] 已验证 440/1643 个频道
[2026-07-14 02:46:13] 已验证 460/1643 个频道
[2026-07-14 02:46:16] 已验证 480/1643 个频道
[2026-07-14 02:46:18] 已验证 500/1643 个频道
[2026-07-14 02:46:22] 已验证 520/1643 个频道
[2026-07-14 02:46:27] 已验证 540/1643 个频道
[2026-07-14 02:46:32] 已验证 560/1643 个频道
[2026-07-14 02:46:35] 已验证 580/1643 个频道
[2026-07-14 02:46:38] 已验证 600/1643 个频道
[2026-07-14 02:46:39] 已验证 620/1643 个频道
[2026-07-14 02:46:42] 已验证 640/1643 个频道
[2026-07-14 02:46:47] 已验证 660/1643 个频道
[2026-07-14 02:46:48] 已验证 680/1643 个频道
[2026-07-14 02:46:48] 已验证 700/1643 个频道
[2026-07-14 02:47:13] 已验证 720/1643 个频道
[2026-07-14 02:47:37] 已验证 740/1643 个频道
[2026-07-14 02:47:58] 已验证 760/1643 个频道
[2026-07-14 02:48:06] 已验证 780/1643 个频道
[2026-07-14 02:48:08] 已验证 800/1643 个频道
[2026-07-14 02:48:11] 已验证 820/1643 个频道
[2026-07-14 02:48:14] 已验证 840/1643 个频道
[2026-07-14 02:48:16] 已验证 860/1643 个频道
[2026-07-14 02:48:18] 已验证 880/1643 个频道
[2026-07-14 02:48:23] 已验证 900/1643 个频道
[2026-07-14 02:48:26] 已验证 920/1643 个频道
[2026-07-14 02:48:35] 已验证 940/1643 个频道
[2026-07-14 02:48:37] 已验证 960/1643 个频道
[2026-07-14 02:48:44] 已验证 980/1643 个频道
[2026-07-14 02:48:50] 已验证 1000/1643 个频道
