[2026-04-18 02:44:16] 开始更新IPTV直播源
[2026-04-18 02:44:16] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-18 02:44:16] 从该源解析出 82 个频道
[2026-04-18 02:44:17] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-18 02:44:18] 从该源解析出 1 个频道
[2026-04-18 02:44:19] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-18 02:44:19] 从该源解析出 1223 个频道
[2026-04-18 02:44:20] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-18 02:44:20] 从该源解析出 631 个频道
[2026-04-18 02:44:21] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-18 02:44:21] 从该源解析出 58 个频道
[2026-04-18 02:44:22] 去重后频道: 1805
[2026-04-18 02:44:22] 质量过滤后: 1805
[2026-04-18 02:44:22] 开始并行验证 1805 个频道...
[2026-04-18 02:44:22] 已验证 20/1805 个频道
[2026-04-18 02:44:22] 已验证 40/1805 个频道
[2026-04-18 02:44:28] 已验证 60/1805 个频道
[2026-04-18 02:44:34] 已验证 80/1805 个频道
[2026-04-18 02:44:38] 已验证 100/1805 个频道
[2026-04-18 02:44:41] 已验证 120/1805 个频道
[2026-04-18 02:44:45] 已验证 140/1805 个频道
[2026-04-18 02:44:55] 已验证 160/1805 个频道
[2026-04-18 02:45:06] 已验证 180/1805 个频道
[2026-04-18 02:45:09] 已验证 200/1805 个频道
[2026-04-18 02:45:10] 已验证 220/1805 个频道
[2026-04-18 02:45:10] 已验证 240/1805 个频道
[2026-04-18 02:45:11] 已验证 260/1805 个频道
[2026-04-18 02:45:12] 已验证 280/1805 个频道
[2026-04-18 02:45:14] 已验证 300/1805 个频道
[2026-04-18 02:45:18] 已验证 320/1805 个频道
[2026-04-18 02:45:20] 已验证 340/1805 个频道
[2026-04-18 02:45:22] 已验证 360/1805 个频道
[2026-04-18 02:45:22] 已验证 380/1805 个频道
[2026-04-18 02:45:23] 已验证 400/1805 个频道
[2026-04-18 02:45:24] 已验证 420/1805 个频道
[2026-04-18 02:45:30] 已验证 440/1805 个频道
[2026-04-18 02:45:36] 已验证 460/1805 个频道
[2026-04-18 02:45:38] 已验证 480/1805 个频道
[2026-04-18 02:45:39] 已验证 500/1805 个频道
[2026-04-18 02:45:42] 已验证 520/1805 个频道
[2026-04-18 02:45:47] 已验证 540/1805 个频道
[2026-04-18 02:45:51] 已验证 560/1805 个频道
[2026-04-18 02:45:54] 已验证 580/1805 个频道
[2026-04-18 02:45:56] 已验证 600/1805 个频道
[2026-04-18 02:45:58] 已验证 620/1805 个频道
[2026-04-18 02:45:59] 已验证 640/1805 个频道
[2026-04-18 02:46:02] 已验证 660/1805 个频道
[2026-04-18 02:46:03] 已验证 680/1805 个频道
[2026-04-18 02:46:03] 已验证 700/1805 个频道
[2026-04-18 02:46:04] 已验证 720/1805 个频道
[2026-04-18 02:46:04] 已验证 740/1805 个频道
[2026-04-18 02:46:06] 已验证 760/1805 个频道
[2026-04-18 02:46:12] 已验证 780/1805 个频道
[2026-04-18 02:46:14] 已验证 800/1805 个频道
[2026-04-18 02:46:17] 已验证 820/1805 个频道
[2026-04-18 02:46:20] 已验证 840/1805 个频道
[2026-04-18 02:46:22] 已验证 860/1805 个频道
[2026-04-18 02:46:25] 已验证 880/1805 个频道
[2026-04-18 02:46:29] 已验证 900/1805 个频道
[2026-04-18 02:46:32] 已验证 920/1805 个频道
[2026-04-18 02:46:41] 已验证 940/1805 个频道
[2026-04-18 02:46:44] 已验证 960/1805 个频道
[2026-04-18 02:46:51] 已验证 980/1805 个频道
[2026-04-18 02:46:59] 已验证 1000/1805 个频道
[2026-04-18 02:47:05] 已验证 1020/1805 个频道
[2026-04-18 02:47:10] 已验证 1040/1805 个频道
[2026-04-18 02:47:14] 已验证 1060/1805 个频道
[2026-04-18 02:47:20] 已验证 1080/1805 个频道
[2026-04-18 02:47:27] 已验证 1100/1805 个频道
[2026-04-18 02:47:34] 已验证 1120/1805 个频道
[2026-04-18 02:47:39] 已验证 1140/1805 个频道
[2026-04-18 02:47:45] 已验证 1160/1805 个频道
[2026-04-18 02:47:51] 已验证 1180/1805 个频道
[2026-04-18 02:47:53] 已验证 1200/1805 个频道
[2026-04-18 02:47:55] 已验证 1220/1805 个频道
[2026-04-18 02:47:57] 已验证 1240/1805 个频道
[2026-04-18 02:48:00] 已验证 1260/1805 个频道
[2026-04-18 02:48:02] 已验证 1280/1805 个频道
[2026-04-18 02:48:04] 已验证 1300/1805 个频道
[2026-04-18 02:48:06] 已验证 1320/1805 个频道
[2026-04-18 02:48:09] 已验证 1340/1805 个频道
[2026-04-18 02:48:13] 已验证 1360/1805 个频道
[2026-04-18 02:48:19] 已验证 1380/1805 个频道
[2026-04-18 02:48:26] 已验证 1400/1805 个频道
[2026-04-18 02:48:30] 已验证 1420/1805 个频道
[2026-04-18 02:48:35] 已验证 1440/1805 个频道
[2026-04-18 02:48:42] 已验证 1460/1805 个频道
[2026-04-18 02:48:46] 已验证 1480/1805 个频道
[2026-04-18 02:48:51] 已验证 1500/1805 个频道
[2026-04-18 02:48:56] 已验证 1520/1805 个频道
[2026-04-18 02:49:02] 已验证 1540/1805 个频道
[2026-04-18 02:49:07] 已验证 1560/1805 个频道
[2026-04-18 02:49:11] 已验证 1580/1805 个频道
[2026-04-18 02:49:14] 已验证 1600/1805 个频道
[2026-04-18 02:49:16] 已验证 1620/1805 个频道
[2026-04-18 02:49:22] 已验证 1640/1805 个频道
[2026-04-18 02:49:24] 已验证 1660/1805 个频道
[2026-04-18 02:49:29] 已验证 1680/1805 个频道
[2026-04-18 02:49:32] 已验证 1700/1805 个频道
[2026-04-18 02:49:37] 已验证 1720/1805 个频道
[2026-04-18 02:49:40] 已验证 1740/1805 个频道
[2026-04-18 02:49:50] 已验证 1760/1805 个频道
[2026-04-18 02:50:05] 已验证 1780/1805 个频道
[2026-04-18 02:50:17] 已验证 1800/1805 个频道
[2026-04-18 02:50:20] 验证完成: 733/1805
