[2026-05-11 03:52:34] 开始更新IPTV直播源
[2026-05-11 03:52:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-11 03:52:35] 从该源解析出 82 个频道
[2026-05-11 03:52:36] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-11 03:52:38] 从该源解析出 1 个频道
[2026-05-11 03:52:39] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-11 03:52:39] 从该源解析出 1223 个频道
[2026-05-11 03:52:40] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-11 03:52:40] 从该源解析出 555 个频道
[2026-05-11 03:52:41] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-11 03:52:41] 从该源解析出 58 个频道
[2026-05-11 03:52:42] 去重后频道: 1757
[2026-05-11 03:52:42] 质量过滤后: 1757
[2026-05-11 03:52:42] 开始并行验证 1757 个频道...
[2026-05-11 03:52:42] 已验证 20/1757 个频道
[2026-05-11 03:52:42] 已验证 40/1757 个频道
[2026-05-11 03:52:44] 已验证 60/1757 个频道
[2026-05-11 03:52:47] 已验证 80/1757 个频道
[2026-05-11 03:52:51] 已验证 100/1757 个频道
[2026-05-11 03:53:02] 已验证 120/1757 个频道
[2026-05-11 03:53:22] 已验证 140/1757 个频道
[2026-05-11 03:53:32] 已验证 160/1757 个频道
[2026-05-11 03:53:43] 已验证 180/1757 个频道
[2026-05-11 03:53:46] 已验证 200/1757 个频道
[2026-05-11 03:53:47] 已验证 220/1757 个频道
[2026-05-11 03:53:47] 已验证 240/1757 个频道
[2026-05-11 03:53:48] 已验证 260/1757 个频道
[2026-05-11 03:53:49] 已验证 280/1757 个频道
[2026-05-11 03:53:51] 已验证 300/1757 个频道
[2026-05-11 03:53:54] 已验证 320/1757 个频道
[2026-05-11 03:53:55] 已验证 340/1757 个频道
[2026-05-11 03:53:58] 已验证 360/1757 个频道
[2026-05-11 03:53:59] 已验证 380/1757 个频道
[2026-05-11 03:54:01] 已验证 400/1757 个频道
[2026-05-11 03:54:02] 已验证 420/1757 个频道
[2026-05-11 03:54:06] 已验证 440/1757 个频道
[2026-05-11 03:54:11] 已验证 460/1757 个频道
[2026-05-11 03:54:13] 已验证 480/1757 个频道
[2026-05-11 03:54:16] 已验证 500/1757 个频道
[2026-05-11 03:54:19] 已验证 520/1757 个频道
[2026-05-11 03:54:26] 已验证 540/1757 个频道
[2026-05-11 03:54:30] 已验证 560/1757 个频道
[2026-05-11 03:54:34] 已验证 580/1757 个频道
[2026-05-11 03:54:41] 已验证 600/1757 个频道
[2026-05-11 03:54:44] 已验证 620/1757 个频道
[2026-05-11 03:54:48] 已验证 640/1757 个频道
[2026-05-11 03:54:53] 已验证 660/1757 个频道
[2026-05-11 03:54:54] 已验证 680/1757 个频道
[2026-05-11 03:54:54] 已验证 700/1757 个频道
[2026-05-11 03:54:55] 已验证 720/1757 个频道
[2026-05-11 03:54:55] 已验证 740/1757 个频道
[2026-05-11 03:54:57] 已验证 760/1757 个频道
[2026-05-11 03:55:02] 已验证 780/1757 个频道
[2026-05-11 03:55:05] 已验证 800/1757 个频道
[2026-05-11 03:55:08] 已验证 820/1757 个频道
[2026-05-11 03:55:14] 已验证 840/1757 个频道
[2026-05-11 03:55:17] 已验证 860/1757 个频道
[2026-05-11 03:55:19] 已验证 880/1757 个频道
[2026-05-11 03:55:22] 已验证 900/1757 个频道
[2026-05-11 03:55:26] 已验证 920/1757 个频道
[2026-05-11 03:55:31] 已验证 940/1757 个频道
[2026-05-11 03:55:34] 已验证 960/1757 个频道
[2026-05-11 03:55:40] 已验证 980/1757 个频道
[2026-05-11 03:55:50] 已验证 1000/1757 个频道
[2026-05-11 03:55:54] 已验证 1020/1757 个频道
[2026-05-11 03:55:58] 已验证 1040/1757 个频道
[2026-05-11 03:56:06] 已验证 1060/1757 个频道
[2026-05-11 03:56:12] 已验证 1080/1757 个频道
[2026-05-11 03:56:18] 已验证 1100/1757 个频道
[2026-05-11 03:56:26] 已验证 1120/1757 个频道
[2026-05-11 03:56:30] 已验证 1140/1757 个频道
[2026-05-11 03:56:36] 已验证 1160/1757 个频道
[2026-05-11 03:56:41] 已验证 1180/1757 个频道
[2026-05-11 03:56:43] 已验证 1200/1757 个频道
[2026-05-11 03:56:48] 已验证 1220/1757 个频道
[2026-05-11 03:56:51] 已验证 1240/1757 个频道
[2026-05-11 03:56:53] 已验证 1260/1757 个频道
[2026-05-11 03:56:59] 已验证 1280/1757 个频道
[2026-05-11 03:57:02] 已验证 1300/1757 个频道
[2026-05-11 03:57:06] 已验证 1320/1757 个频道
[2026-05-11 03:57:10] 已验证 1340/1757 个频道
[2026-05-11 03:57:15] 已验证 1360/1757 个频道
[2026-05-11 03:57:23] 已验证 1380/1757 个频道
[2026-05-11 03:57:30] 已验证 1400/1757 个频道
[2026-05-11 03:57:34] 已验证 1420/1757 个频道
[2026-05-11 03:57:37] 已验证 1440/1757 个频道
[2026-05-11 03:57:41] 已验证 1460/1757 个频道
[2026-05-11 03:57:46] 已验证 1480/1757 个频道
[2026-05-11 03:57:50] 已验证 1500/1757 个频道
[2026-05-11 03:57:56] 已验证 1520/1757 个频道
[2026-05-11 03:57:59] 已验证 1540/1757 个频道
[2026-05-11 03:58:03] 已验证 1560/1757 个频道
[2026-05-11 03:58:06] 已验证 1580/1757 个频道
[2026-05-11 03:58:11] 已验证 1600/1757 个频道
[2026-05-11 03:58:13] 已验证 1620/1757 个频道
[2026-05-11 03:58:20] 已验证 1640/1757 个频道
[2026-05-11 03:58:26] 已验证 1660/1757 个频道
[2026-05-11 03:58:34] 已验证 1680/1757 个频道
[2026-05-11 03:58:42] 已验证 1700/1757 个频道
[2026-05-11 03:58:54] 已验证 1720/1757 个频道
[2026-05-11 03:59:06] 已验证 1740/1757 个频道
[2026-05-11 03:59:18] 验证完成: 689/1757
