[2026-03-16 02:45:44] 开始更新IPTV直播源
[2026-03-16 02:45:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-16 02:45:44] 从该源解析出 82 个频道
[2026-03-16 02:45:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-16 02:45:46] 从该源解析出 2 个频道
[2026-03-16 02:45:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-16 02:45:47] 从该源解析出 1240 个频道
[2026-03-16 02:45:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-16 02:45:48] 从该源解析出 1588 个频道
[2026-03-16 02:45:49] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-16 02:45:49] 从该源解析出 58 个频道
[2026-03-16 02:45:50] 去重后频道: 2777
[2026-03-16 02:45:50] 质量过滤后: 2776
[2026-03-16 02:45:50] 开始并行验证 2776 个频道...
[2026-03-16 02:45:51] 已验证 20/2776 个频道
[2026-03-16 02:45:51] 已验证 40/2776 个频道
[2026-03-16 02:45:52] 已验证 60/2776 个频道
[2026-03-16 02:45:56] 已验证 80/2776 个频道
[2026-03-16 02:46:01] 已验证 100/2776 个频道
[2026-03-16 02:46:03] 已验证 120/2776 个频道
[2026-03-16 02:46:08] 已验证 140/2776 个频道
[2026-03-16 02:46:17] 已验证 160/2776 个频道
[2026-03-16 02:46:29] 已验证 180/2776 个频道
[2026-03-16 02:46:39] 已验证 200/2776 个频道
[2026-03-16 02:46:40] 已验证 220/2776 个频道
[2026-03-16 02:46:41] 已验证 240/2776 个频道
[2026-03-16 02:46:42] 已验证 260/2776 个频道
[2026-03-16 02:46:44] 已验证 280/2776 个频道
[2026-03-16 02:46:45] 已验证 300/2776 个频道
[2026-03-16 02:46:48] 已验证 320/2776 个频道
[2026-03-16 02:46:49] 已验证 340/2776 个频道
[2026-03-16 02:46:51] 已验证 360/2776 个频道
[2026-03-16 02:46:51] 已验证 380/2776 个频道
[2026-03-16 02:46:51] 已验证 400/2776 个频道
[2026-03-16 02:46:54] 已验证 420/2776 个频道
[2026-03-16 02:46:59] 已验证 440/2776 个频道
[2026-03-16 02:47:05] 已验证 460/2776 个频道
[2026-03-16 02:47:06] 已验证 480/2776 个频道
[2026-03-16 02:47:08] 已验证 500/2776 个频道
[2026-03-16 02:47:10] 已验证 520/2776 个频道
[2026-03-16 02:47:12] 已验证 540/2776 个频道
[2026-03-16 02:47:16] 已验证 560/2776 个频道
[2026-03-16 02:47:21] 已验证 580/2776 个频道
[2026-03-16 02:47:29] 已验证 600/2776 个频道
[2026-03-16 02:47:31] 已验证 620/2776 个频道
[2026-03-16 02:47:33] 已验证 640/2776 个频道
[2026-03-16 02:47:35] 已验证 660/2776 个频道
[2026-03-16 02:47:36] 已验证 680/2776 个频道
[2026-03-16 02:47:36] 已验证 700/2776 个频道
[2026-03-16 02:47:39] 已验证 720/2776 个频道
[2026-03-16 02:48:16] 已验证 740/2776 个频道
[2026-03-16 02:48:52] 已验证 760/2776 个频道
[2026-03-16 02:49:27] 已验证 780/2776 个频道
[2026-03-16 02:49:34] 已验证 800/2776 个频道
[2026-03-16 02:49:37] 已验证 820/2776 个频道
[2026-03-16 02:49:40] 已验证 840/2776 个频道
[2026-03-16 02:49:46] 已验证 860/2776 个频道
[2026-03-16 02:49:49] 已验证 880/2776 个频道
[2026-03-16 02:49:51] 已验证 900/2776 个频道
[2026-03-16 02:49:55] 已验证 920/2776 个频道
[2026-03-16 02:49:57] 已验证 940/2776 个频道
[2026-03-16 02:50:04] 已验证 960/2776 个频道
[2026-03-16 02:50:08] 已验证 980/2776 个频道
[2026-03-16 02:50:14] 已验证 1000/2776 个频道
[2026-03-16 02:50:22] 已验证 1020/2776 个频道
[2026-03-16 02:50:26] 已验证 1040/2776 个频道
[2026-03-16 02:50:33] 已验证 1060/2776 个频道
[2026-03-16 02:50:42] 已验证 1080/2776 个频道
[2026-03-16 02:50:51] 已验证 1100/2776 个频道
[2026-03-16 02:50:56] 已验证 1120/2776 个频道
[2026-03-16 02:51:00] 已验证 1140/2776 个频道
[2026-03-16 02:51:02] 已验证 1160/2776 个频道
[2026-03-16 02:51:08] 已验证 1180/2776 个频道
[2026-03-16 02:51:12] 已验证 1200/2776 个频道
[2026-03-16 02:51:15] 已验证 1220/2776 个频道
[2026-03-16 02:51:18] 已验证 1240/2776 个频道
[2026-03-16 02:51:20] 已验证 1260/2776 个频道
[2026-03-16 02:51:22] 已验证 1280/2776 个频道
[2026-03-16 02:51:24] 已验证 1300/2776 个频道
[2026-03-16 02:51:26] 已验证 1320/2776 个频道
[2026-03-16 02:51:28] 已验证 1340/2776 个频道
[2026-03-16 02:51:30] 已验证 1360/2776 个频道
[2026-03-16 02:51:32] 已验证 1380/2776 个频道
[2026-03-16 02:51:34] 已验证 1400/2776 个频道
[2026-03-16 02:51:36] 已验证 1420/2776 个频道
[2026-03-16 02:51:39] 已验证 1440/2776 个频道
[2026-03-16 02:51:41] 已验证 1460/2776 个频道
[2026-03-16 02:51:43] 已验证 1480/2776 个频道
[2026-03-16 02:51:45] 已验证 1500/2776 个频道
[2026-03-16 02:51:46] 已验证 1520/2776 个频道
[2026-03-16 02:51:48] 已验证 1540/2776 个频道
[2026-03-16 02:51:50] 已验证 1560/2776 个频道
[2026-03-16 02:51:52] 已验证 1580/2776 个频道
[2026-03-16 02:51:53] 已验证 1600/2776 个频道
[2026-03-16 02:51:55] 已验证 1620/2776 个频道
[2026-03-16 02:51:57] 已验证 1640/2776 个频道
[2026-03-16 02:51:59] 已验证 1660/2776 个频道
[2026-03-16 02:52:00] 已验证 1680/2776 个频道
[2026-03-16 02:52:03] 已验证 1700/2776 个频道
[2026-03-16 02:52:04] 已验证 1720/2776 个频道
[2026-03-16 02:52:06] 已验证 1740/2776 个频道
[2026-03-16 02:52:08] 已验证 1760/2776 个频道
[2026-03-16 02:52:09] 已验证 1780/2776 个频道
[2026-03-16 02:52:11] 已验证 1800/2776 个频道
[2026-03-16 02:52:13] 已验证 1820/2776 个频道
[2026-03-16 02:52:15] 已验证 1840/2776 个频道
[2026-03-16 02:52:16] 已验证 1860/2776 个频道
[2026-03-16 02:52:18] 已验证 1880/2776 个频道
[2026-03-16 02:52:20] 已验证 1900/2776 个频道
[2026-03-16 02:52:22] 已验证 1920/2776 个频道
[2026-03-16 02:52:23] 已验证 1940/2776 个频道
[2026-03-16 02:52:25] 已验证 1960/2776 个频道
[2026-03-16 02:52:27] 已验证 1980/2776 个频道
[2026-03-16 02:52:29] 已验证 2000/2776 个频道
[2026-03-16 02:52:30] 已验证 2020/2776 个频道
[2026-03-16 02:52:32] 已验证 2040/2776 个频道
[2026-03-16 02:52:34] 已验证 2060/2776 个频道
[2026-03-16 02:52:35] 已验证 2080/2776 个频道
[2026-03-16 02:52:37] 已验证 2100/2776 个频道
[2026-03-16 02:52:39] 已验证 2120/2776 个频道
[2026-03-16 02:52:41] 已验证 2140/2776 个频道
[2026-03-16 02:52:42] 已验证 2160/2776 个频道
[2026-03-16 02:52:46] 已验证 2180/2776 个频道
[2026-03-16 02:52:51] 已验证 2200/2776 个频道
[2026-03-16 02:52:54] 已验证 2220/2776 个频道
[2026-03-16 02:53:00] 已验证 2240/2776 个频道
[2026-03-16 02:53:05] 已验证 2260/2776 个频道
[2026-03-16 02:53:10] 已验证 2280/2776 个频道
[2026-03-16 02:53:13] 已验证 2300/2776 个频道
[2026-03-16 02:53:17] 已验证 2320/2776 个频道
[2026-03-16 02:53:20] 已验证 2340/2776 个频道
[2026-03-16 02:53:23] 已验证 2360/2776 个频道
[2026-03-16 02:53:27] 已验证 2380/2776 个频道
[2026-03-16 02:53:32] 已验证 2400/2776 个频道
[2026-03-16 02:53:37] 已验证 2420/2776 个频道
[2026-03-16 02:53:41] 已验证 2440/2776 个频道
[2026-03-16 02:53:46] 已验证 2460/2776 个频道
[2026-03-16 02:53:51] 已验证 2480/2776 个频道
[2026-03-16 02:53:54] 已验证 2500/2776 个频道
[2026-03-16 02:53:57] 已验证 2520/2776 个频道
[2026-03-16 02:53:59] 已验证 2540/2776 个频道
[2026-03-16 02:54:00] 已验证 2560/2776 个频道
[2026-03-16 02:54:02] 已验证 2580/2776 个频道
[2026-03-16 02:54:04] 已验证 2600/2776 个频道
[2026-03-16 02:54:05] 已验证 2620/2776 个频道
[2026-03-16 02:54:07] 已验证 2640/2776 个频道
[2026-03-16 02:54:11] 已验证 2660/2776 个频道
[2026-03-16 02:54:16] 已验证 2680/2776 个频道
[2026-03-16 02:54:19] 已验证 2700/2776 个频道
[2026-03-16 02:54:26] 已验证 2720/2776 个频道
[2026-03-16 02:54:38] 已验证 2740/2776 个频道
[2026-03-16 02:54:50] 已验证 2760/2776 个频道
[2026-03-16 02:55:02] 验证完成: 734/2776
