[2026-04-01 02:54:57] 开始更新IPTV直播源
[2026-04-01 02:54:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-01 02:54:57] 从该源解析出 82 个频道
[2026-04-01 02:54:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-01 02:54:59] 从该源解析出 1 个频道
[2026-04-01 02:55:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-01 02:55:00] 从该源解析出 1223 个频道
[2026-04-01 02:55:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-01 02:55:02] 从该源解析出 1592 个频道
[2026-04-01 02:55:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-01 02:55:03] 从该源解析出 58 个频道
[2026-04-01 02:55:04] 去重后频道: 2762
[2026-04-01 02:55:04] 质量过滤后: 2761
[2026-04-01 02:55:04] 开始并行验证 2761 个频道...
[2026-04-01 02:55:04] 已验证 20/2761 个频道
[2026-04-01 02:55:04] 已验证 40/2761 个频道
[2026-04-01 02:55:05] 已验证 60/2761 个频道
[2026-04-01 02:55:10] 已验证 80/2761 个频道
[2026-04-01 02:55:15] 已验证 100/2761 个频道
[2026-04-01 02:55:18] 已验证 120/2761 个频道
[2026-04-01 02:55:23] 已验证 140/2761 个频道
[2026-04-01 02:55:36] 已验证 160/2761 个频道
[2026-04-01 02:55:48] 已验证 180/2761 个频道
[2026-04-01 02:55:57] 已验证 200/2761 个频道
[2026-04-01 02:55:59] 已验证 220/2761 个频道
[2026-04-01 02:56:01] 已验证 240/2761 个频道
[2026-04-01 02:56:02] 已验证 260/2761 个频道
[2026-04-01 02:56:04] 已验证 280/2761 个频道
[2026-04-01 02:56:06] 已验证 300/2761 个频道
[2026-04-01 02:56:11] 已验证 320/2761 个频道
[2026-04-01 02:56:13] 已验证 340/2761 个频道
[2026-04-01 02:56:14] 已验证 360/2761 个频道
[2026-04-01 02:56:16] 已验证 380/2761 个频道
[2026-04-01 02:56:16] 已验证 400/2761 个频道
[2026-04-01 02:56:17] 已验证 420/2761 个频道
[2026-04-01 02:56:25] 已验证 440/2761 个频道
[2026-04-01 02:56:32] 已验证 460/2761 个频道
[2026-04-01 02:56:34] 已验证 480/2761 个频道
[2026-04-01 02:56:36] 已验证 500/2761 个频道
[2026-04-01 02:56:41] 已验证 520/2761 个频道
[2026-04-01 02:56:46] 已验证 540/2761 个频道
[2026-04-01 02:56:50] 已验证 560/2761 个频道
[2026-04-01 02:56:59] 已验证 580/2761 个频道
[2026-04-01 02:57:04] 已验证 600/2761 个频道
[2026-04-01 02:57:06] 已验证 620/2761 个频道
[2026-04-01 02:57:07] 已验证 640/2761 个频道
[2026-04-01 02:57:10] 已验证 660/2761 个频道
[2026-04-01 02:57:11] 已验证 680/2761 个频道
[2026-04-01 02:57:11] 已验证 700/2761 个频道
[2026-04-01 02:57:48] 已验证 720/2761 个频道
[2026-04-01 02:58:25] 已验证 740/2761 个频道
[2026-04-01 02:59:01] 已验证 760/2761 个频道
[2026-04-01 02:59:06] 已验证 780/2761 个频道
[2026-04-01 02:59:08] 已验证 800/2761 个频道
[2026-04-01 02:59:12] 已验证 820/2761 个频道
[2026-04-01 02:59:18] 已验证 840/2761 个频道
[2026-04-01 02:59:22] 已验证 860/2761 个频道
[2026-04-01 02:59:25] 已验证 880/2761 个频道
[2026-04-01 02:59:29] 已验证 900/2761 个频道
[2026-04-01 02:59:32] 已验证 920/2761 个频道
[2026-04-01 02:59:41] 已验证 940/2761 个频道
[2026-04-01 02:59:49] 已验证 960/2761 个频道
[2026-04-01 02:59:55] 已验证 980/2761 个频道
[2026-04-01 03:00:07] 已验证 1000/2761 个频道
[2026-04-01 03:00:12] 已验证 1020/2761 个频道
[2026-04-01 03:00:17] 已验证 1040/2761 个频道
[2026-04-01 03:00:28] 已验证 1060/2761 个频道
[2026-04-01 03:00:35] 已验证 1080/2761 个频道
[2026-04-01 03:00:40] 已验证 1100/2761 个频道
[2026-04-01 03:00:49] 已验证 1120/2761 个频道
[2026-04-01 03:01:00] 已验证 1140/2761 个频道
[2026-04-01 03:01:06] 已验证 1160/2761 个频道
[2026-04-01 03:01:14] 已验证 1180/2761 个频道
[2026-04-01 03:01:18] 已验证 1200/2761 个频道
[2026-04-01 03:01:21] 已验证 1220/2761 个频道
[2026-04-01 03:01:24] 已验证 1240/2761 个频道
[2026-04-01 03:01:28] 已验证 1260/2761 个频道
[2026-04-01 03:01:31] 已验证 1280/2761 个频道
