[2026-03-17 02:29:26] 开始更新IPTV直播源
[2026-03-17 02:29:26] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-17 02:29:26] 从该源解析出 82 个频道
[2026-03-17 02:29:27] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-17 02:29:28] 从该源解析出 2 个频道
[2026-03-17 02:29:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-17 02:29:29] 从该源解析出 1240 个频道
[2026-03-17 02:29:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-17 02:29:30] 从该源解析出 1570 个频道
[2026-03-17 02:29:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-17 02:29:31] 从该源解析出 58 个频道
[2026-03-17 02:29:32] 去重后频道: 2758
[2026-03-17 02:29:32] 质量过滤后: 2757
[2026-03-17 02:29:32] 开始并行验证 2757 个频道...
[2026-03-17 02:29:33] 已验证 20/2757 个频道
[2026-03-17 02:29:33] 已验证 40/2757 个频道
[2026-03-17 02:29:34] 已验证 60/2757 个频道
[2026-03-17 02:29:39] 已验证 80/2757 个频道
[2026-03-17 02:29:43] 已验证 100/2757 个频道
[2026-03-17 02:29:45] 已验证 120/2757 个频道
[2026-03-17 02:29:49] 已验证 140/2757 个频道
[2026-03-17 02:30:00] 已验证 160/2757 个频道
[2026-03-17 02:30:12] 已验证 180/2757 个频道
[2026-03-17 02:30:21] 已验证 200/2757 个频道
[2026-03-17 02:30:22] 已验证 220/2757 个频道
[2026-03-17 02:30:22] 已验证 240/2757 个频道
[2026-03-17 02:30:23] 已验证 260/2757 个频道
[2026-03-17 02:30:25] 已验证 280/2757 个频道
[2026-03-17 02:30:27] 已验证 300/2757 个频道
[2026-03-17 02:30:29] 已验证 320/2757 个频道
[2026-03-17 02:30:31] 已验证 340/2757 个频道
[2026-03-17 02:30:32] 已验证 360/2757 个频道
[2026-03-17 02:30:34] 已验证 380/2757 个频道
[2026-03-17 02:30:34] 已验证 400/2757 个频道
[2026-03-17 02:30:36] 已验证 420/2757 个频道
[2026-03-17 02:30:42] 已验证 440/2757 个频道
[2026-03-17 02:30:49] 已验证 460/2757 个频道
[2026-03-17 02:30:53] 已验证 480/2757 个频道
[2026-03-17 02:30:55] 已验证 500/2757 个频道
[2026-03-17 02:30:58] 已验证 520/2757 个频道
[2026-03-17 02:31:00] 已验证 540/2757 个频道
[2026-03-17 02:31:04] 已验证 560/2757 个频道
[2026-03-17 02:31:09] 已验证 580/2757 个频道
[2026-03-17 02:31:19] 已验证 600/2757 个频道
[2026-03-17 02:31:21] 已验证 620/2757 个频道
[2026-03-17 02:31:23] 已验证 640/2757 个频道
[2026-03-17 02:31:24] 已验证 660/2757 个频道
[2026-03-17 02:31:25] 已验证 680/2757 个频道
[2026-03-17 02:31:26] 已验证 700/2757 个频道
