[2026-07-15 02:43:02] 开始更新IPTV直播源
[2026-07-15 02:43:02] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-15 02:43:02] 从该源解析出 82 个频道
[2026-07-15 02:43:03] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-15 02:43:04] 从该源解析出 1 个频道
[2026-07-15 02:43:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-15 02:43:05] 从该源解析出 1224 个频道
[2026-07-15 02:43:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-15 02:43:06] 从该源解析出 514 个频道
[2026-07-15 02:43:07] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-15 02:43:07] 从该源解析出 58 个频道
[2026-07-15 02:43:08] 去重后频道: 1717
[2026-07-15 02:43:08] 质量过滤后: 1717
[2026-07-15 02:43:08] 开始并行验证 1717 个频道...
[2026-07-15 02:43:08] 已验证 20/1717 个频道
[2026-07-15 02:43:08] 已验证 40/1717 个频道
[2026-07-15 02:43:10] 已验证 60/1717 个频道
[2026-07-15 02:43:13] 已验证 80/1717 个频道
[2026-07-15 02:43:20] 已验证 100/1717 个频道
[2026-07-15 02:43:25] 已验证 120/1717 个频道
[2026-07-15 02:43:29] 已验证 140/1717 个频道
[2026-07-15 02:43:42] 已验证 160/1717 个频道
[2026-07-15 02:43:54] 已验证 180/1717 个频道
[2026-07-15 02:44:03] 已验证 200/1717 个频道
[2026-07-15 02:44:08] 已验证 220/1717 个频道
[2026-07-15 02:44:12] 已验证 240/1717 个频道
[2026-07-15 02:44:15] 已验证 260/1717 个频道
[2026-07-15 02:44:21] 已验证 280/1717 个频道
[2026-07-15 02:44:30] 已验证 300/1717 个频道
[2026-07-15 02:44:33] 已验证 320/1717 个频道
[2026-07-15 02:44:36] 已验证 340/1717 个频道
[2026-07-15 02:44:37] 已验证 360/1717 个频道
[2026-07-15 02:44:38] 已验证 380/1717 个频道
[2026-07-15 02:44:38] 已验证 400/1717 个频道
[2026-07-15 02:44:39] 已验证 420/1717 个频道
[2026-07-15 02:44:43] 已验证 440/1717 个频道
[2026-07-15 02:44:50] 已验证 460/1717 个频道
[2026-07-15 02:44:53] 已验证 480/1717 个频道
[2026-07-15 02:44:55] 已验证 500/1717 个频道
[2026-07-15 02:44:58] 已验证 520/1717 个频道
[2026-07-15 02:45:02] 已验证 540/1717 个频道
[2026-07-15 02:45:07] 已验证 560/1717 个频道
[2026-07-15 02:45:10] 已验证 580/1717 个频道
[2026-07-15 02:45:13] 已验证 600/1717 个频道
[2026-07-15 02:45:14] 已验证 620/1717 个频道
[2026-07-15 02:45:17] 已验证 640/1717 个频道
[2026-07-15 02:45:22] 已验证 660/1717 个频道
[2026-07-15 02:45:23] 已验证 680/1717 个频道
[2026-07-15 02:45:23] 已验证 700/1717 个频道
[2026-07-15 02:45:47] 已验证 720/1717 个频道
[2026-07-15 02:46:12] 已验证 740/1717 个频道
[2026-07-15 02:46:32] 已验证 760/1717 个频道
[2026-07-15 02:46:41] 已验证 780/1717 个频道
[2026-07-15 02:46:44] 已验证 800/1717 个频道
[2026-07-15 02:46:46] 已验证 820/1717 个频道
[2026-07-15 02:46:49] 已验证 840/1717 个频道
[2026-07-15 02:46:52] 已验证 860/1717 个频道
[2026-07-15 02:46:53] 已验证 880/1717 个频道
[2026-07-15 02:46:57] 已验证 900/1717 个频道
[2026-07-15 02:46:59] 已验证 920/1717 个频道
[2026-07-15 02:47:08] 已验证 940/1717 个频道
[2026-07-15 02:47:11] 已验证 960/1717 个频道
[2026-07-15 02:47:18] 已验证 980/1717 个频道
[2026-07-15 02:47:23] 已验证 1000/1717 个频道
[2026-07-15 02:47:24] 已验证 1020/1717 个频道
[2026-07-15 02:47:30] 已验证 1040/1717 个频道
[2026-07-15 02:47:36] 已验证 1060/1717 个频道
[2026-07-15 02:47:44] 已验证 1080/1717 个频道
[2026-07-15 02:47:47] 已验证 1100/1717 个频道
[2026-07-15 02:47:52] 已验证 1120/1717 个频道
[2026-07-15 02:47:54] 已验证 1140/1717 个频道
[2026-07-15 02:47:59] 已验证 1160/1717 个频道
[2026-07-15 02:48:05] 已验证 1180/1717 个频道
[2026-07-15 02:48:07] 已验证 1200/1717 个频道
[2026-07-15 02:48:09] 已验证 1220/1717 个频道
[2026-07-15 02:48:11] 已验证 1240/1717 个频道
[2026-07-15 02:48:13] 已验证 1260/1717 个频道
[2026-07-15 02:48:20] 已验证 1280/1717 个频道
[2026-07-15 02:48:27] 已验证 1300/1717 个频道
[2026-07-15 02:48:33] 已验证 1320/1717 个频道
[2026-07-15 02:48:37] 已验证 1340/1717 个频道
[2026-07-15 02:48:44] 已验证 1360/1717 个频道
[2026-07-15 02:48:49] 已验证 1380/1717 个频道
[2026-07-15 02:48:56] 已验证 1400/1717 个频道
[2026-07-15 02:49:02] 已验证 1420/1717 个频道
[2026-07-15 02:49:09] 已验证 1440/1717 个频道
[2026-07-15 02:49:16] 已验证 1460/1717 个频道
[2026-07-15 02:49:21] 已验证 1480/1717 个频道
[2026-07-15 02:49:27] 已验证 1500/1717 个频道
[2026-07-15 02:49:32] 已验证 1520/1717 个频道
[2026-07-15 02:49:37] 已验证 1540/1717 个频道
[2026-07-15 02:49:43] 已验证 1560/1717 个频道
[2026-07-15 02:49:45] 已验证 1580/1717 个频道
[2026-07-15 02:49:50] 已验证 1600/1717 个频道
[2026-07-15 02:49:54] 已验证 1620/1717 个频道
[2026-07-15 02:49:59] 已验证 1640/1717 个频道
[2026-07-15 02:50:06] 已验证 1660/1717 个频道
[2026-07-15 02:50:19] 已验证 1680/1717 个频道
[2026-07-15 02:50:31] 已验证 1700/1717 个频道
[2026-07-15 02:50:41] 验证完成: 735/1717
