[2026-05-12 03:35:54] 开始更新IPTV直播源
[2026-05-12 03:35:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-12 03:35:54] 从该源解析出 82 个频道
[2026-05-12 03:35:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-12 03:35:56] 从该源解析出 1 个频道
[2026-05-12 03:35:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-12 03:35:57] 从该源解析出 1223 个频道
[2026-05-12 03:35:58] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-12 03:35:58] 从该源解析出 551 个频道
[2026-05-12 03:35:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-12 03:35:59] 从该源解析出 58 个频道
[2026-05-12 03:36:00] 去重后频道: 1750
[2026-05-12 03:36:00] 质量过滤后: 1750
[2026-05-12 03:36:00] 开始并行验证 1750 个频道...
[2026-05-12 03:36:00] 已验证 20/1750 个频道
[2026-05-12 03:36:00] 已验证 40/1750 个频道
[2026-05-12 03:36:02] 已验证 60/1750 个频道
[2026-05-12 03:36:05] 已验证 80/1750 个频道
[2026-05-12 03:36:09] 已验证 100/1750 个频道
[2026-05-12 03:36:20] 已验证 120/1750 个频道
[2026-05-12 03:36:40] 已验证 140/1750 个频道
[2026-05-12 03:36:50] 已验证 160/1750 个频道
[2026-05-12 03:37:01] 已验证 180/1750 个频道
[2026-05-12 03:37:03] 已验证 200/1750 个频道
[2026-05-12 03:37:05] 已验证 220/1750 个频道
[2026-05-12 03:37:05] 已验证 240/1750 个频道
[2026-05-12 03:37:05] 已验证 260/1750 个频道
[2026-05-12 03:37:07] 已验证 280/1750 个频道
[2026-05-12 03:37:08] 已验证 300/1750 个频道
[2026-05-12 03:37:12] 已验证 320/1750 个频道
[2026-05-12 03:37:13] 已验证 340/1750 个频道
[2026-05-12 03:37:15] 已验证 360/1750 个频道
[2026-05-12 03:37:15] 已验证 380/1750 个频道
[2026-05-12 03:37:18] 已验证 400/1750 个频道
[2026-05-12 03:37:18] 已验证 420/1750 个频道
[2026-05-12 03:37:23] 已验证 440/1750 个频道
[2026-05-12 03:37:28] 已验证 460/1750 个频道
[2026-05-12 03:37:30] 已验证 480/1750 个频道
[2026-05-12 03:37:34] 已验证 500/1750 个频道
[2026-05-12 03:37:37] 已验证 520/1750 个频道
[2026-05-12 03:37:44] 已验证 540/1750 个频道
[2026-05-12 03:37:51] 已验证 560/1750 个频道
[2026-05-12 03:37:54] 已验证 580/1750 个频道
[2026-05-12 03:37:56] 已验证 600/1750 个频道
[2026-05-12 03:37:58] 已验证 620/1750 个频道
[2026-05-12 03:38:02] 已验证 640/1750 个频道
[2026-05-12 03:38:08] 已验证 660/1750 个频道
[2026-05-12 03:38:09] 已验证 680/1750 个频道
[2026-05-12 03:38:10] 已验证 700/1750 个频道
[2026-05-12 03:38:10] 已验证 720/1750 个频道
[2026-05-12 03:38:11] 已验证 740/1750 个频道
[2026-05-12 03:38:12] 已验证 760/1750 个频道
[2026-05-12 03:38:17] 已验证 780/1750 个频道
[2026-05-12 03:38:20] 已验证 800/1750 个频道
[2026-05-12 03:38:21] 已验证 820/1750 个频道
[2026-05-12 03:38:24] 已验证 840/1750 个频道
[2026-05-12 03:38:26] 已验证 860/1750 个频道
[2026-05-12 03:38:29] 已验证 880/1750 个频道
[2026-05-12 03:38:33] 已验证 900/1750 个频道
[2026-05-12 03:38:36] 已验证 920/1750 个频道
[2026-05-12 03:38:43] 已验证 940/1750 个频道
[2026-05-12 03:38:46] 已验证 960/1750 个频道
[2026-05-12 03:38:52] 已验证 980/1750 个频道
[2026-05-12 03:38:59] 已验证 1000/1750 个频道
[2026-05-12 03:39:03] 已验证 1020/1750 个频道
[2026-05-12 03:39:08] 已验证 1040/1750 个频道
[2026-05-12 03:39:17] 已验证 1060/1750 个频道
[2026-05-12 03:39:22] 已验证 1080/1750 个频道
[2026-05-12 03:39:27] 已验证 1100/1750 个频道
