[2026-05-25 04:09:10] 开始更新IPTV直播源
[2026-05-25 04:09:10] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-25 04:09:10] 从该源解析出 82 个频道
[2026-05-25 04:09:11] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-25 04:09:12] 从该源解析出 1 个频道
[2026-05-25 04:09:13] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-25 04:09:14] 从该源解析出 1223 个频道
[2026-05-25 04:09:15] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-25 04:09:15] 从该源解析出 542 个频道
[2026-05-25 04:09:16] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-25 04:09:16] 从该源解析出 58 个频道
[2026-05-25 04:09:17] 去重后频道: 1744
[2026-05-25 04:09:17] 质量过滤后: 1744
[2026-05-25 04:09:17] 开始并行验证 1744 个频道...
[2026-05-25 04:09:17] 已验证 20/1744 个频道
[2026-05-25 04:09:17] 已验证 40/1744 个频道
[2026-05-25 04:09:18] 已验证 60/1744 个频道
[2026-05-25 04:09:21] 已验证 80/1744 个频道
[2026-05-25 04:09:25] 已验证 100/1744 个频道
[2026-05-25 04:09:36] 已验证 120/1744 个频道
[2026-05-25 04:09:56] 已验证 140/1744 个频道
[2026-05-25 04:10:09] 已验证 160/1744 个频道
[2026-05-25 04:10:21] 已验证 180/1744 个频道
[2026-05-25 04:10:23] 已验证 200/1744 个频道
[2026-05-25 04:10:26] 已验证 220/1744 个频道
[2026-05-25 04:10:28] 已验证 240/1744 个频道
[2026-05-25 04:10:30] 已验证 260/1744 个频道
[2026-05-25 04:10:32] 已验证 280/1744 个频道
[2026-05-25 04:10:34] 已验证 300/1744 个频道
[2026-05-25 04:10:36] 已验证 320/1744 个频道
[2026-05-25 04:10:39] 已验证 340/1744 个频道
[2026-05-25 04:10:40] 已验证 360/1744 个频道
[2026-05-25 04:10:41] 已验证 380/1744 个频道
[2026-05-25 04:10:42] 已验证 400/1744 个频道
[2026-05-25 04:10:42] 已验证 420/1744 个频道
[2026-05-25 04:10:47] 已验证 440/1744 个频道
