[2026-01-20 02:01:02] 开始更新IPTV直播源
[2026-01-20 02:01:02] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-20 02:01:02] 从该源解析出 82 个频道
[2026-01-20 02:01:03] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-20 02:01:04] 从该源解析出 2 个频道
[2026-01-20 02:01:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-20 02:01:05] 从该源解析出 1239 个频道
[2026-01-20 02:01:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-20 02:01:06] 从该源解析出 726 个频道
[2026-01-20 02:01:07] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-20 02:01:07] 从该源解析出 58 个频道
[2026-01-20 02:01:08] 去重后频道: 1887
[2026-01-20 02:01:08] 质量过滤后: 1887
[2026-01-20 02:01:08] 开始并行验证 1887 个频道...
[2026-01-20 02:01:08] 已验证 20/1887 个频道
[2026-01-20 02:01:08] 已验证 40/1887 个频道
[2026-01-20 02:01:10] 已验证 60/1887 个频道
[2026-01-20 02:01:14] 已验证 80/1887 个频道
[2026-01-20 02:01:17] 已验证 100/1887 个频道
[2026-01-20 02:01:19] 已验证 120/1887 个频道
[2026-01-20 02:01:24] 已验证 140/1887 个频道
[2026-01-20 02:01:35] 已验证 160/1887 个频道
[2026-01-20 02:01:45] 已验证 180/1887 个频道
[2026-01-20 02:01:46] 已验证 200/1887 个频道
[2026-01-20 02:01:48] 已验证 220/1887 个频道
[2026-01-20 02:01:51] 已验证 240/1887 个频道
[2026-01-20 02:01:53] 已验证 260/1887 个频道
[2026-01-20 02:01:54] 已验证 280/1887 个频道
[2026-01-20 02:01:56] 已验证 300/1887 个频道
[2026-01-20 02:01:59] 已验证 320/1887 个频道
[2026-01-20 02:02:02] 已验证 340/1887 个频道
[2026-01-20 02:02:03] 已验证 360/1887 个频道
[2026-01-20 02:02:05] 已验证 380/1887 个频道
[2026-01-20 02:02:06] 已验证 400/1887 个频道
[2026-01-20 02:02:08] 已验证 420/1887 个频道
[2026-01-20 02:02:14] 已验证 440/1887 个频道
[2026-01-20 02:02:19] 已验证 460/1887 个频道
[2026-01-20 02:02:23] 已验证 480/1887 个频道
[2026-01-20 02:02:30] 已验证 500/1887 个频道
[2026-01-20 02:02:36] 已验证 520/1887 个频道
[2026-01-20 02:02:39] 已验证 540/1887 个频道
[2026-01-20 02:02:42] 已验证 560/1887 个频道
[2026-01-20 02:02:46] 已验证 580/1887 个频道
[2026-01-20 02:02:55] 已验证 600/1887 个频道
[2026-01-20 02:02:57] 已验证 620/1887 个频道
[2026-01-20 02:02:58] 已验证 640/1887 个频道
[2026-01-20 02:03:03] 已验证 660/1887 个频道
[2026-01-20 02:03:07] 已验证 680/1887 个频道
