[2026-02-11 02:41:17] 开始更新IPTV直播源
[2026-02-11 02:41:17] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-11 02:41:17] 从该源解析出 82 个频道
[2026-02-11 02:41:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-11 02:41:19] 从该源解析出 2 个频道
[2026-02-11 02:41:20] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-11 02:41:20] 从该源解析出 1239 个频道
[2026-02-11 02:41:21] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-11 02:41:21] 从该源解析出 773 个频道
[2026-02-11 02:41:22] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-11 02:41:22] 从该源解析出 58 个频道
[2026-02-11 02:41:23] 去重后频道: 1924
[2026-02-11 02:41:23] 质量过滤后: 1924
[2026-02-11 02:41:23] 开始并行验证 1924 个频道...
[2026-02-11 02:41:23] 已验证 20/1924 个频道
[2026-02-11 02:41:23] 已验证 40/1924 个频道
[2026-02-11 02:41:25] 已验证 60/1924 个频道
[2026-02-11 02:41:30] 已验证 80/1924 个频道
[2026-02-11 02:41:34] 已验证 100/1924 个频道
[2026-02-11 02:41:35] 已验证 120/1924 个频道
[2026-02-11 02:41:41] 已验证 140/1924 个频道
[2026-02-11 02:41:51] 已验证 160/1924 个频道
[2026-02-11 02:42:03] 已验证 180/1924 个频道
[2026-02-11 02:42:11] 已验证 200/1924 个频道
[2026-02-11 02:42:15] 已验证 220/1924 个频道
[2026-02-11 02:42:17] 已验证 240/1924 个频道
[2026-02-11 02:42:20] 已验证 260/1924 个频道
[2026-02-11 02:42:21] 已验证 280/1924 个频道
[2026-02-11 02:42:23] 已验证 300/1924 个频道
[2026-02-11 02:42:26] 已验证 320/1924 个频道
[2026-02-11 02:42:28] 已验证 340/1924 个频道
[2026-02-11 02:42:30] 已验证 360/1924 个频道
[2026-02-11 02:42:30] 已验证 380/1924 个频道
[2026-02-11 02:42:30] 已验证 400/1924 个频道
[2026-02-11 02:42:34] 已验证 420/1924 个频道
[2026-02-11 02:42:38] 已验证 440/1924 个频道
[2026-02-11 02:42:45] 已验证 460/1924 个频道
[2026-02-11 02:42:48] 已验证 480/1924 个频道
[2026-02-11 02:42:52] 已验证 500/1924 个频道
[2026-02-11 02:42:57] 已验证 520/1924 个频道
[2026-02-11 02:42:59] 已验证 540/1924 个频道
[2026-02-11 02:43:01] 已验证 560/1924 个频道
[2026-02-11 02:43:07] 已验证 580/1924 个频道
[2026-02-11 02:43:17] 已验证 600/1924 个频道
[2026-02-11 02:43:20] 已验证 620/1924 个频道
[2026-02-11 02:43:21] 已验证 640/1924 个频道
[2026-02-11 02:43:23] 已验证 660/1924 个频道
[2026-02-11 02:43:24] 已验证 680/1924 个频道
[2026-02-11 02:43:25] 已验证 700/1924 个频道
[2026-02-11 02:43:28] 已验证 720/1924 个频道
[2026-02-11 02:43:30] 已验证 740/1924 个频道
[2026-02-11 02:43:32] 已验证 760/1924 个频道
[2026-02-11 02:43:33] 已验证 780/1924 个频道
[2026-02-11 02:43:39] 已验证 800/1924 个频道
[2026-02-11 02:43:43] 已验证 820/1924 个频道
[2026-02-11 02:43:46] 已验证 840/1924 个频道
[2026-02-11 02:43:48] 已验证 860/1924 个频道
[2026-02-11 02:43:51] 已验证 880/1924 个频道
[2026-02-11 02:43:53] 已验证 900/1924 个频道
[2026-02-11 02:43:58] 已验证 920/1924 个频道
[2026-02-11 02:44:01] 已验证 940/1924 个频道
[2026-02-11 02:44:04] 已验证 960/1924 个频道
[2026-02-11 02:44:08] 已验证 980/1924 个频道
[2026-02-11 02:44:13] 已验证 1000/1924 个频道
[2026-02-11 02:44:21] 已验证 1020/1924 个频道
[2026-02-11 02:44:27] 已验证 1040/1924 个频道
[2026-02-11 02:44:30] 已验证 1060/1924 个频道
[2026-02-11 02:44:37] 已验证 1080/1924 个频道
[2026-02-11 02:44:42] 已验证 1100/1924 个频道
[2026-02-11 02:44:46] 已验证 1120/1924 个频道
[2026-02-11 02:44:50] 已验证 1140/1924 个频道
[2026-02-11 02:44:55] 已验证 1160/1924 个频道
[2026-02-11 02:45:07] 已验证 1180/1924 个频道
[2026-02-11 02:45:09] 已验证 1200/1924 个频道
[2026-02-11 02:45:11] 已验证 1220/1924 个频道
[2026-02-11 02:45:14] 已验证 1240/1924 个频道
[2026-02-11 02:45:16] 已验证 1260/1924 个频道
[2026-02-11 02:45:20] 已验证 1280/1924 个频道
[2026-02-11 02:45:22] 已验证 1300/1924 个频道
[2026-02-11 02:45:24] 已验证 1320/1924 个频道
[2026-02-11 02:45:27] 已验证 1340/1924 个频道
[2026-02-11 02:45:31] 已验证 1360/1924 个频道
[2026-02-11 02:45:33] 已验证 1380/1924 个频道
[2026-02-11 02:45:35] 已验证 1400/1924 个频道
[2026-02-11 02:45:38] 已验证 1420/1924 个频道
[2026-02-11 02:45:43] 已验证 1440/1924 个频道
[2026-02-11 02:45:47] 已验证 1460/1924 个频道
[2026-02-11 02:45:52] 已验证 1480/1924 个频道
[2026-02-11 02:45:58] 已验证 1500/1924 个频道
[2026-02-11 02:46:03] 已验证 1520/1924 个频道
[2026-02-11 02:46:07] 已验证 1540/1924 个频道
[2026-02-11 02:46:10] 已验证 1560/1924 个频道
[2026-02-11 02:46:19] 已验证 1580/1924 个频道
[2026-02-11 02:46:24] 已验证 1600/1924 个频道
[2026-02-11 02:46:28] 已验证 1620/1924 个频道
[2026-02-11 02:46:34] 已验证 1640/1924 个频道
[2026-02-11 02:46:41] 已验证 1660/1924 个频道
[2026-02-11 02:46:45] 已验证 1680/1924 个频道
[2026-02-11 02:46:49] 已验证 1700/1924 个频道
[2026-02-11 02:46:54] 已验证 1720/1924 个频道
[2026-02-11 02:46:59] 已验证 1740/1924 个频道
[2026-02-11 02:47:02] 已验证 1760/1924 个频道
[2026-02-11 02:47:05] 已验证 1780/1924 个频道
[2026-02-11 02:47:08] 已验证 1800/1924 个频道
[2026-02-11 02:47:13] 已验证 1820/1924 个频道
[2026-02-11 02:47:16] 已验证 1840/1924 个频道
[2026-02-11 02:47:21] 已验证 1860/1924 个频道
[2026-02-11 02:47:31] 已验证 1880/1924 个频道
[2026-02-11 02:47:44] 已验证 1900/1924 个频道
[2026-02-11 02:47:57] 已验证 1920/1924 个频道
[2026-02-11 02:47:59] 验证完成: 819/1924
