[2026-05-06 03:31:09] 开始更新IPTV直播源
[2026-05-06 03:31:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-06 03:31:09] 从该源解析出 82 个频道
[2026-05-06 03:31:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-06 03:31:11] 从该源解析出 1 个频道
[2026-05-06 03:31:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-06 03:31:13] 从该源解析出 1223 个频道
[2026-05-06 03:31:14] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-06 03:31:14] 从该源解析出 559 个频道
[2026-05-06 03:31:15] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-06 03:31:15] 从该源解析出 58 个频道
[2026-05-06 03:31:16] 去重后频道: 1751
[2026-05-06 03:31:16] 质量过滤后: 1751
[2026-05-06 03:31:16] 开始并行验证 1751 个频道...
[2026-05-06 03:31:16] 已验证 20/1751 个频道
[2026-05-06 03:31:16] 已验证 40/1751 个频道
[2026-05-06 03:31:17] 已验证 60/1751 个频道
[2026-05-06 03:31:24] 已验证 80/1751 个频道
[2026-05-06 03:31:29] 已验证 100/1751 个频道
[2026-05-06 03:31:40] 已验证 120/1751 个频道
[2026-05-06 03:32:00] 已验证 140/1751 个频道
[2026-05-06 03:32:11] 已验证 160/1751 个频道
[2026-05-06 03:32:23] 已验证 180/1751 个频道
[2026-05-06 03:32:32] 已验证 200/1751 个频道
[2026-05-06 03:32:34] 已验证 220/1751 个频道
[2026-05-06 03:32:35] 已验证 240/1751 个频道
[2026-05-06 03:32:36] 已验证 260/1751 个频道
[2026-05-06 03:32:38] 已验证 280/1751 个频道
[2026-05-06 03:32:40] 已验证 300/1751 个频道
[2026-05-06 03:32:44] 已验证 320/1751 个频道
[2026-05-06 03:32:46] 已验证 340/1751 个频道
[2026-05-06 03:32:48] 已验证 360/1751 个频道
[2026-05-06 03:32:49] 已验证 380/1751 个频道
[2026-05-06 03:32:50] 已验证 400/1751 个频道
[2026-05-06 03:32:51] 已验证 420/1751 个频道
[2026-05-06 03:32:58] 已验证 440/1751 个频道
[2026-05-06 03:33:04] 已验证 460/1751 个频道
[2026-05-06 03:33:06] 已验证 480/1751 个频道
[2026-05-06 03:33:08] 已验证 500/1751 个频道
[2026-05-06 03:33:14] 已验证 520/1751 个频道
[2026-05-06 03:33:20] 已验证 540/1751 个频道
[2026-05-06 03:33:26] 已验证 560/1751 个频道
[2026-05-06 03:33:29] 已验证 580/1751 个频道
[2026-05-06 03:33:31] 已验证 600/1751 个频道
[2026-05-06 03:33:33] 已验证 620/1751 个频道
[2026-05-06 03:33:36] 已验证 640/1751 个频道
[2026-05-06 03:33:41] 已验证 660/1751 个频道
[2026-05-06 03:33:42] 已验证 680/1751 个频道
[2026-05-06 03:33:43] 已验证 700/1751 个频道
[2026-05-06 03:33:43] 已验证 720/1751 个频道
[2026-05-06 03:33:43] 已验证 740/1751 个频道
[2026-05-06 03:33:45] 已验证 760/1751 个频道
[2026-05-06 03:33:51] 已验证 780/1751 个频道
[2026-05-06 03:33:54] 已验证 800/1751 个频道
[2026-05-06 03:33:59] 已验证 820/1751 个频道
[2026-05-06 03:34:02] 已验证 840/1751 个频道
[2026-05-06 03:34:04] 已验证 860/1751 个频道
[2026-05-06 03:34:06] 已验证 880/1751 个频道
[2026-05-06 03:34:10] 已验证 900/1751 个频道
[2026-05-06 03:34:13] 已验证 920/1751 个频道
[2026-05-06 03:34:19] 已验证 940/1751 个频道
[2026-05-06 03:34:23] 已验证 960/1751 个频道
[2026-05-06 03:34:29] 已验证 980/1751 个频道
[2026-05-06 03:34:38] 已验证 1000/1751 个频道
[2026-05-06 03:34:41] 已验证 1020/1751 个频道
[2026-05-06 03:34:48] 已验证 1040/1751 个频道
[2026-05-06 03:34:58] 已验证 1060/1751 个频道
[2026-05-06 03:35:05] 已验证 1080/1751 个频道
[2026-05-06 03:35:10] 已验证 1100/1751 个频道
[2026-05-06 03:35:16] 已验证 1120/1751 个频道
[2026-05-06 03:35:21] 已验证 1140/1751 个频道
[2026-05-06 03:35:26] 已验证 1160/1751 个频道
[2026-05-06 03:35:31] 已验证 1180/1751 个频道
[2026-05-06 03:35:34] 已验证 1200/1751 个频道
[2026-05-06 03:35:36] 已验证 1220/1751 个频道
[2026-05-06 03:35:39] 已验证 1240/1751 个频道
[2026-05-06 03:35:41] 已验证 1260/1751 个频道
[2026-05-06 03:35:45] 已验证 1280/1751 个频道
[2026-05-06 03:35:49] 已验证 1300/1751 个频道
[2026-05-06 03:35:53] 已验证 1320/1751 个频道
[2026-05-06 03:35:57] 已验证 1340/1751 个频道
[2026-05-06 03:36:04] 已验证 1360/1751 个频道
[2026-05-06 03:36:08] 已验证 1380/1751 个频道
[2026-05-06 03:36:12] 已验证 1400/1751 个频道
[2026-05-06 03:36:18] 已验证 1420/1751 个频道
[2026-05-06 03:36:22] 已验证 1440/1751 个频道
[2026-05-06 03:36:29] 已验证 1460/1751 个频道
[2026-05-06 03:36:34] 已验证 1480/1751 个频道
[2026-05-06 03:36:40] 已验证 1500/1751 个频道
[2026-05-06 03:36:45] 已验证 1520/1751 个频道
[2026-05-06 03:36:49] 已验证 1540/1751 个频道
[2026-05-06 03:36:55] 已验证 1560/1751 个频道
[2026-05-06 03:36:59] 已验证 1580/1751 个频道
[2026-05-06 03:37:02] 已验证 1600/1751 个频道
[2026-05-06 03:37:06] 已验证 1620/1751 个频道
[2026-05-06 03:37:11] 已验证 1640/1751 个频道
[2026-05-06 03:37:16] 已验证 1660/1751 个频道
[2026-05-06 03:37:20] 已验证 1680/1751 个频道
[2026-05-06 03:37:28] 已验证 1700/1751 个频道
[2026-05-06 03:37:40] 已验证 1720/1751 个频道
[2026-05-06 03:37:52] 已验证 1740/1751 个频道
[2026-05-06 03:38:01] 验证完成: 690/1751
