[2026-02-15 02:37:56] 开始更新IPTV直播源
[2026-02-15 02:37:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-15 02:37:56] 从该源解析出 82 个频道
[2026-02-15 02:37:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-15 02:37:58] 从该源解析出 2 个频道
[2026-02-15 02:37:59] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-15 02:37:59] 从该源解析出 1239 个频道
[2026-02-15 02:38:00] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-15 02:38:00] 从该源解析出 1689 个频道
[2026-02-15 02:38:01] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-15 02:38:01] 从该源解析出 58 个频道
[2026-02-15 02:38:02] 去重后频道: 2849
[2026-02-15 02:38:02] 质量过滤后: 2848
[2026-02-15 02:38:02] 开始并行验证 2848 个频道...
[2026-02-15 02:38:02] 已验证 20/2848 个频道
[2026-02-15 02:38:02] 已验证 40/2848 个频道
[2026-02-15 02:38:04] 已验证 60/2848 个频道
[2026-02-15 02:38:09] 已验证 80/2848 个频道
[2026-02-15 02:38:11] 已验证 100/2848 个频道
[2026-02-15 02:38:13] 已验证 120/2848 个频道
[2026-02-15 02:38:18] 已验证 140/2848 个频道
[2026-02-15 02:38:30] 已验证 160/2848 个频道
[2026-02-15 02:38:42] 已验证 180/2848 个频道
[2026-02-15 02:38:52] 已验证 200/2848 个频道
[2026-02-15 02:38:55] 已验证 220/2848 个频道
[2026-02-15 02:38:58] 已验证 240/2848 个频道
[2026-02-15 02:39:00] 已验证 260/2848 个频道
[2026-02-15 02:39:02] 已验证 280/2848 个频道
[2026-02-15 02:39:04] 已验证 300/2848 个频道
[2026-02-15 02:39:06] 已验证 320/2848 个频道
[2026-02-15 02:39:08] 已验证 340/2848 个频道
[2026-02-15 02:39:10] 已验证 360/2848 个频道
