[2026-06-08 04:20:21] 开始更新IPTV直播源
[2026-06-08 04:20:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-08 04:20:21] 从该源解析出 82 个频道
[2026-06-08 04:20:22] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-08 04:20:23] 从该源解析出 1 个频道
[2026-06-08 04:20:24] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-08 04:20:24] 从该源解析出 1223 个频道
[2026-06-08 04:20:25] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-08 04:20:26] 从该源解析出 523 个频道
[2026-06-08 04:20:27] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-08 04:20:27] 从该源解析出 58 个频道
[2026-06-08 04:20:28] 去重后频道: 1726
[2026-06-08 04:20:28] 质量过滤后: 1726
[2026-06-08 04:20:28] 开始并行验证 1726 个频道...
[2026-06-08 04:20:28] 已验证 20/1726 个频道
[2026-06-08 04:20:28] 已验证 40/1726 个频道
[2026-06-08 04:20:29] 已验证 60/1726 个频道
[2026-06-08 04:20:33] 已验证 80/1726 个频道
[2026-06-08 04:20:40] 已验证 100/1726 个频道
[2026-06-08 04:20:44] 已验证 120/1726 个频道
[2026-06-08 04:20:48] 已验证 140/1726 个频道
[2026-06-08 04:20:58] 已验证 160/1726 个频道
[2026-06-08 04:21:10] 已验证 180/1726 个频道
[2026-06-08 04:21:22] 已验证 200/1726 个频道
[2026-06-08 04:21:34] 已验证 220/1726 个频道
[2026-06-08 04:21:43] 已验证 240/1726 个频道
[2026-06-08 04:21:51] 已验证 260/1726 个频道
[2026-06-08 04:21:57] 已验证 280/1726 个频道
[2026-06-08 04:22:06] 已验证 300/1726 个频道
[2026-06-08 04:22:09] 已验证 320/1726 个频道
[2026-06-08 04:22:12] 已验证 340/1726 个频道
[2026-06-08 04:22:15] 已验证 360/1726 个频道
[2026-06-08 04:22:16] 已验证 380/1726 个频道
[2026-06-08 04:22:16] 已验证 400/1726 个频道
[2026-06-08 04:22:17] 已验证 420/1726 个频道
