[2026-04-24 02:56:55] 开始更新IPTV直播源
[2026-04-24 02:56:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-24 02:56:56] 从该源解析出 82 个频道
[2026-04-24 02:56:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-24 02:56:57] 从该源解析出 1 个频道
[2026-04-24 02:56:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-24 02:56:59] 从该源解析出 1223 个频道
[2026-04-24 02:57:00] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-24 02:57:00] 从该源解析出 628 个频道
[2026-04-24 02:57:01] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-24 02:57:01] 从该源解析出 58 个频道
[2026-04-24 02:57:02] 去重后频道: 1802
[2026-04-24 02:57:02] 质量过滤后: 1802
[2026-04-24 02:57:02] 开始并行验证 1802 个频道...
[2026-04-24 02:57:02] 已验证 20/1802 个频道
[2026-04-24 02:57:02] 已验证 40/1802 个频道
[2026-04-24 02:57:03] 已验证 60/1802 个频道
[2026-04-24 02:57:10] 已验证 80/1802 个频道
[2026-04-24 02:57:14] 已验证 100/1802 个频道
[2026-04-24 02:57:16] 已验证 120/1802 个频道
[2026-04-24 02:57:21] 已验证 140/1802 个频道
[2026-04-24 02:57:30] 已验证 160/1802 个频道
[2026-04-24 02:57:42] 已验证 180/1802 个频道
[2026-04-24 02:57:45] 已验证 200/1802 个频道
[2026-04-24 02:57:47] 已验证 220/1802 个频道
[2026-04-24 02:57:48] 已验证 240/1802 个频道
[2026-04-24 02:57:49] 已验证 260/1802 个频道
[2026-04-24 02:57:50] 已验证 280/1802 个频道
[2026-04-24 02:57:52] 已验证 300/1802 个频道
[2026-04-24 02:57:56] 已验证 320/1802 个频道
[2026-04-24 02:57:58] 已验证 340/1802 个频道
[2026-04-24 02:58:00] 已验证 360/1802 个频道
[2026-04-24 02:58:01] 已验证 380/1802 个频道
[2026-04-24 02:58:01] 已验证 400/1802 个频道
[2026-04-24 02:58:02] 已验证 420/1802 个频道
[2026-04-24 02:58:08] 已验证 440/1802 个频道
[2026-04-24 02:58:13] 已验证 460/1802 个频道
[2026-04-24 02:58:15] 已验证 480/1802 个频道
[2026-04-24 02:58:18] 已验证 500/1802 个频道
[2026-04-24 02:58:22] 已验证 520/1802 个频道
[2026-04-24 02:58:28] 已验证 540/1802 个频道
[2026-04-24 02:58:32] 已验证 560/1802 个频道
[2026-04-24 02:58:36] 已验证 580/1802 个频道
[2026-04-24 02:58:38] 已验证 600/1802 个频道
[2026-04-24 02:58:41] 已验证 620/1802 个频道
[2026-04-24 02:58:42] 已验证 640/1802 个频道
[2026-04-24 02:58:44] 已验证 660/1802 个频道
[2026-04-24 02:58:45] 已验证 680/1802 个频道
[2026-04-24 02:58:45] 已验证 700/1802 个频道
[2026-04-24 02:58:46] 已验证 720/1802 个频道
[2026-04-24 02:58:46] 已验证 740/1802 个频道
[2026-04-24 02:58:48] 已验证 760/1802 个频道
[2026-04-24 02:58:53] 已验证 780/1802 个频道
[2026-04-24 02:58:56] 已验证 800/1802 个频道
[2026-04-24 02:58:59] 已验证 820/1802 个频道
[2026-04-24 02:59:01] 已验证 840/1802 个频道
[2026-04-24 02:59:04] 已验证 860/1802 个频道
[2026-04-24 02:59:06] 已验证 880/1802 个频道
[2026-04-24 02:59:09] 已验证 900/1802 个频道
[2026-04-24 02:59:13] 已验证 920/1802 个频道
[2026-04-24 02:59:20] 已验证 940/1802 个频道
[2026-04-24 02:59:24] 已验证 960/1802 个频道
[2026-04-24 02:59:29] 已验证 980/1802 个频道
[2026-04-24 02:59:39] 已验证 1000/1802 个频道
[2026-04-24 02:59:42] 已验证 1020/1802 个频道
[2026-04-24 02:59:48] 已验证 1040/1802 个频道
[2026-04-24 02:59:52] 已验证 1060/1802 个频道
[2026-04-24 02:59:57] 已验证 1080/1802 个频道
[2026-04-24 03:00:02] 已验证 1100/1802 个频道
[2026-04-24 03:00:08] 已验证 1120/1802 个频道
[2026-04-24 03:00:13] 已验证 1140/1802 个频道
[2026-04-24 03:00:18] 已验证 1160/1802 个频道
[2026-04-24 03:00:25] 已验证 1180/1802 个频道
[2026-04-24 03:00:28] 已验证 1200/1802 个频道
[2026-04-24 03:00:30] 已验证 1220/1802 个频道
[2026-04-24 03:00:33] 已验证 1240/1802 个频道
[2026-04-24 03:00:35] 已验证 1260/1802 个频道
[2026-04-24 03:00:37] 已验证 1280/1802 个频道
[2026-04-24 03:00:39] 已验证 1300/1802 个频道
[2026-04-24 03:00:41] 已验证 1320/1802 个频道
[2026-04-24 03:00:46] 已验证 1340/1802 个频道
[2026-04-24 03:00:49] 已验证 1360/1802 个频道
[2026-04-24 03:00:56] 已验证 1380/1802 个频道
[2026-04-24 03:00:59] 已验证 1400/1802 个频道
[2026-04-24 03:01:03] 已验证 1420/1802 个频道
[2026-04-24 03:01:07] 已验证 1440/1802 个频道
[2026-04-24 03:01:11] 已验证 1460/1802 个频道
[2026-04-24 03:01:14] 已验证 1480/1802 个频道
[2026-04-24 03:01:18] 已验证 1500/1802 个频道
[2026-04-24 03:01:23] 已验证 1520/1802 个频道
[2026-04-24 03:01:27] 已验证 1540/1802 个频道
[2026-04-24 03:01:33] 已验证 1560/1802 个频道
[2026-04-24 03:01:35] 已验证 1580/1802 个频道
[2026-04-24 03:01:38] 已验证 1600/1802 个频道
[2026-04-24 03:01:41] 已验证 1620/1802 个频道
[2026-04-24 03:01:45] 已验证 1640/1802 个频道
[2026-04-24 03:01:48] 已验证 1660/1802 个频道
[2026-04-24 03:01:51] 已验证 1680/1802 个频道
[2026-04-24 03:01:55] 已验证 1700/1802 个频道
[2026-04-24 03:01:59] 已验证 1720/1802 个频道
[2026-04-24 03:02:02] 已验证 1740/1802 个频道
[2026-04-24 03:02:14] 已验证 1760/1802 个频道
